visit,wait,slow,fast
5.208,4,0,0
5.232,4,0,0
5.256,4,0,0
5.28,4,0,0
5.304,4,0,0
5.328,4,0,0
5.352,8,0,0
5.376,7,0,0
5.4,7,0,0
5.4240003,7,0,0
5.448,7,0,0
5.472,7,0,0
5.496,7,0,0
5.52,7,0,0
5.544,7,0,0
5.568,7,0,0
5.592,7,0,0
5.616,7,0,0
5.64,7,0,0
5.664,7,1,0
5.688,10,1,0
5.712,10,1,0
5.736,9,1,0
5.76,9,2,0
5.784,9,2,0
5.808,9,2,0
5.8320003,9,2,0
5.856,9,2,0
5.88,9,2,0
5.9040003,10,2,0
5.928,10,2,0
5.952,11,2,0
5.976,12,2,0
6,17,2,0
6.024,15,2,0
6.048,12,2,0
6.072,12,2,0
6.096,12,2,0
6.12,12,3,0
6.144,12,4,0
6.168,12,4,0
6.192,12,4,0
6.216,12,4,0
6.2400002,14,4,0
6.264,14,4,0
6.288,14,4,0
6.3120003,14,4,0
6.336,14,5,0
6.36,15,5,0
6.384,14,5,0
6.408,14,5,0
6.432,13,5,0
6.456,13,5,0
6.48,14,5,0
6.504,14,5,0
6.528,14,5,0
6.552,14,5,0
6.576,15,5,0
6.6,15,5,0
6.624,15,5,0
6.6480002,15,5,0
6.672,15,5,0
6.696,15,4,0
6.7200003,15,4,0
6.744,14,4,0
6.768,14,4,0
6.7920003,14,4,0
6.816,16,4,0
6.84,16,4,0
6.864,15,4,0
6.888,15,5,0
6.912,16,5,0
6.936,16,5,1
6.96,16,5,1
6.984,16,5,1
7.008,16,5,1
7.032,15,5,1
7.056,15,5,1
7.08,15,5,1
7.104,15,5,1
7.1280003,15,5,1
7.152,15,5,1
7.176,15,5,1
7.2000003,14,5,0
7.224,16,5,0
7.248,17,5,0
7.272,17,5,0
7.296,17,5,0
7.32,16,5,0
7.344,16,6,0
7.368,15,6,0
7.392,15,6,0
7.416,16,6,0
7.44,16,6,0
7.464,17,6,0
7.488,17,6,0
7.512,17,6,0
7.5360003,16,6,0
7.56,17,6,0
7.584,17,6,0
7.6080003,17,6,0
7.632,17,6,0
7.656,17,6,0
7.6800003,17,7,0
7.704,17,7,0
7.728,17,6,0
7.752,19,6,0
7.776,19,6,0
7.8,20,6,0
7.824,20,6,0
7.848,20,6,0
7.872,19,6,0
7.896,19,6,0
7.92,19,6,0
7.9440002,19,6,0
7.968,19,6,1
7.992,18,6,1
8.016,18,6,1
8.04,18,7,1
8.064,16,7,1
8.088,15,8,1
8.112,15,8,1
8.136,15,8,1
8.16,15,8,1
8.184,16,8,1
8.208,16,8,0
8.232,17,8,0
8.2560005,17,8,0
8.28,17,8,0
8.304,17,8,0
8.328,16,8,0
8.352,15,8,0
8.376,14,8,0
8.4,14,8,0
8.424,14,8,0
8.448,14,8,0
8.472,14,8,0
8.496,14,8,0
8.52,15,8,0
8.544,15,8,0
8.568,16,8,0
8.592,16,8,0
8.616,16,8,0
8.64,16,8,0
8.6640005,15,8,0
8.688,14,8,0
8.712,14,8,0
8.736,14,7,1
8.76,14,7,1
8.784,14,7,1
8.808,14,7,1
8.832,15,7,1
8.856,16,6,1
8.88,17,6,1
8.904,16,6,1
8.928,15,6,1
8.952,15,6,1
8.976,15,7,0
9,15,7,0
9.024,16,7,0
9.048,15,7,0
9.0720005,15,7,0
9.096,15,7,0
9.12,15,7,0
9.144,15,7,0
9.168,16,7,0
9.192,16,7,0
9.216,16,7,0
9.24,16,7,0
9.264,15,7,0
9.288,15,7,0
9.312,15,7,0
9.336,15,7,0
9.36,14,7,0
9.384,14,6,0
9.408,14,6,0
9.432,14,6,0
9.456,15,6,0
9.4800005,15,5,0
9.504,14,5,1
9.528,14,5,1
9.552,12,5,1
9.576,12,5,1
9.6,11,5,1
9.624001,11,5,1
9.648,11,5,1
9.672,11,6,1
9.696,11,7,1
9.72,11,7,1
9.744,12,7,1
9.768,11,7,1
9.792,11,6,1
9.816,11,6,0
9.84,11,6,0
9.864,12,6,0
9.8880005,11,6,0
9.912,10,6,0
9.936,10,6,0
9.96,10,6,0
9.984,11,6,0
10.008,12,6,1
10.032001,13,6,1
10.056,13,6,1
10.08,12,6,1
10.104,12,6,1
10.128,12,5,1
10.152,12,5,1
10.176,12,5,1
10.2,12,5,1
10.224,11,5,1
10.248,11,5,1
10.272,10,5,1
10.2960005,10,5,0
10.32,10,5,1
10.344,11,5,1
10.368,12,5,1
10.392,13,5,1
10.416,13,5,1
10.440001,13,4,1
10.464,13,4,1
10.488,13,4,1
10.512,13,4,1
10.536,13,4,1
10.56,12,4,1
10.584,11,4,1
10.608,11,4,1
10.632,10,4,1
10.656,10,4,1
10.68,10,4,1
10.704,11,4,1
10.728,12,4,1
10.752,11,3,1
10.776,10,3,1
10.8,10,3,1
10.824,10,3,1
10.848001,10,3,1
10.872,10,3,1
10.896,9,3,1
10.92,9,3,1
10.944,9,3,0
10.968,8,3,0
10.992,8,3,0
11.016,8,3,0
11.04,8,4,0
11.064,8,4,0
11.088,7,4,0
11.112,7,4,0
11.136,7,3,0
11.16,7,3,0
11.184,7,3,0
11.208,7,3,0
11.232,7,3,0
11.2560005,7,3,0
11.28,7,3,0
11.304,8,3,0
11.328,8,3,0
11.352,8,3,0
11.376,9,3,0
11.400001,9,3,0
11.424,8,3,0
11.448,8,3,0
11.472,8,3,0
11.496,8,3,0
11.52,8,3,0
11.544,8,3,0
11.568,8,3,0
11.592,8,3,0
11.616,8,3,0
11.64,8,3,0
11.6640005,8,3,0
11.688,11,3,0
11.712,10,3,0
11.736,10,3,0
11.76,9,3,0
11.784,9,3,0
11.808001,9,3,0
11.832,10,3,0
11.856,10,3,0
11.88,10,3,0
11.904,9,3,1
11.928,9,3,1
11.952,9,3,1
11.976,10,3,1
12,10,4,1
12.024,9,4,1
12.048,9,4,1
12.0720005,9,4,1
12.096,9,3,1
12.12,9,4,0
12.144,10,4,0
12.168,10,4,0
12.192,10,4,0
12.216001,10,4,0
12.24,10,4,0
12.264,10,4,0
12.288,10,4,0
12.312,10,4,0
12.336,10,4,0
12.36,10,4,0
12.384,10,4,0
12.408,9,4,0
12.432,9,3,0
12.456,9,3,0
12.4800005,9,3,0
12.504,9,3,0
12.528,9,3,0
12.552,9,3,0
12.576,8,3,0
12.6,9,3,0
12.624001,9,3,0
12.648,9,4,0
12.672,9,4,0
12.696,9,4,0
12.72,9,4,0
12.744,9,4,0
12.768,9,4,0
12.792,8,4,0
12.816,8,4,0
12.84,8,4,0
12.864,9,4,0
12.8880005,9,4,0
12.912,10,4,0
12.936,10,4,0
12.96,9,4,0
12.984,9,4,0
13.008,9,4,0
13.032001,9,4,0
13.056,10,4,0
13.08,9,4,0
13.104,9,4,0
13.128,9,3,0
13.152,10,3,0
13.176,11,3,0
13.2,11,3,0
13.224,11,3,0
13.248,11,4,0
13.272,11,4,0
13.2960005,12,4,0
13.32,12,4,0
13.344,12,4,0
13.368,12,4,0
13.392,12,4,0
13.416,12,3,0
13.440001,12,4,0
13.464,12,4,0
13.488,12,4,0
13.512,11,4,0
13.536,11,4,0
13.56,11,5,0
13.584001,11,5,0
13.608,11,5,0
13.632,12,5,0
13.656,12,5,0
13.68,12,5,0
13.704,12,5,0
13.728,12,5,0
13.752,12,5,0
13.776,13,5,0
13.8,11,5,0
13.824,11,5,0
13.848001,10,5,0
13.872,10,5,0
13.896,11,5,0
13.92,11,5,0
13.944,11,5,0
13.968,12,5,0
13.992001,11,6,0
14.016,11,6,0
14.04,11,6,0
14.064,11,5,0
14.088,11,5,0
14.112,11,5,0
14.136,11,4,0
14.16,11,4,0
14.184,11,4,0
14.208,11,4,0
14.232,12,3,0
14.2560005,12,3,0
14.28,13,3,0
14.304,13,3,0
14.328,13,3,0
14.352,13,3,0
14.376,13,4,0
14.400001,13,4,0
14.424,13,4,0
14.448,13,4,0
14.472,13,4,0
14.496,13,4,0
14.52,13,4,0
14.544,13,4,0
14.568,13,4,0
14.592,13,4,0
14.616,13,4,0
14.64,13,4,0
14.6640005,13,4,0
14.688,14,4,0
14.712,14,4,0
14.736,14,4,0
14.76,14,4,0
14.784,14,4,0
14.808001,14,4,0
14.832,14,4,0
14.856,14,4,0
14.88,14,5,0
14.904,14,5,0
14.928,13,5,0
14.952,13,5,0
14.976,13,5,0
15,13,5,0
15.024,14,5,0
15.048,15,5,0
15.0720005,15,5,0
15.096,15,5,0
15.12,14,5,0
15.144,14,5,0
15.168,13,5,0
15.192,13,5,0
15.216001,13,5,0
15.24,13,4,0
15.264,13,3,0
15.288,13,3,0
15.312,14,3,0
15.336,14,3,0
15.360001,14,3,0
15.384,15,3,0
15.408,15,3,0
15.432,15,3,0
15.456,15,4,0
15.4800005,15,4,0
15.504,15,4,0
15.528,15,4,0
15.552,15,4,0
15.576,15,4,0
15.6,15,4,0
15.624001,15,4,0
15.648,15,4,0
15.672,15,4,0
15.696,15,4,0
15.72,16,4,0
15.744,15,4,0
15.768001,15,4,0
15.792,15,4,0
15.816,14,4,0
15.84,14,4,0
15.864,14,4,0
15.8880005,14,4,0
15.912,14,4,0
15.936,14,3,0
15.96,14,3,0
15.984,14,3,0
16.008,14,3,0
16.032,13,3,0
16.056,14,2,0
16.08,14,2,0
16.104,14,2,0
16.128,14,2,0
16.152,13,2,0
16.176,13,2,0
16.2,13,3,0
16.224,13,4,0
16.248,13,4,0
16.272,14,4,0
16.296,14,4,0
16.32,14,4,0
16.344,14,4,0
16.368,13,4,0
16.392,13,4,0
16.416,13,4,0
16.44,12,4,0
16.464,12,4,0
16.488,12,3,0
16.512001,12,4,0
16.536,13,5,0
16.56,13,6,0
16.584,13,6,0
16.608,13,6,0
16.632,12,6,0
16.656,12,6,0
16.68,12,6,0
16.704,11,6,0
16.728,11,6,0
16.752,11,6,0
16.776001,11,6,0
16.8,11,5,0
16.824,10,5,0
16.848,11,5,0
16.872,10,5,0
16.896,10,5,0
16.92,11,5,0
16.944,11,5,0
16.968,11,5,0
16.992,11,5,0
17.016,11,5,0
17.04,10,5,0
17.064001,10,5,0
17.088,10,5,0
17.112,10,5,0
17.136,10,5,0
17.16,10,5,0
17.184,10,5,0
17.208,10,5,0
17.232,10,6,0
17.256,10,6,0
17.28,11,6,0
17.304,11,6,0
17.328001,11,6,0
17.352,11,6,0
17.376,11,6,0
17.4,11,6,0
17.424,11,6,0
17.448,11,6,0
17.472,11,6,0
17.496,11,6,0
17.52,11,6,0
17.544,12,6,0
17.568,12,6,0
17.592001,11,6,0
17.616,11,5,0
17.64,12,5,0
17.664,12,5,0
17.688,12,5,0
17.712,12,5,0
17.736,12,6,0
17.76,13,6,0
17.784,13,6,0
17.808,13,6,0
17.832,14,6,0
17.856,14,6,0
17.880001,15,6,0
17.904,15,6,0
17.928,15,6,0
17.952,15,6,0
17.976,16,6,0
18,16,6,0
18.024,16,6,0
18.048,15,6,0
18.072,16,6,0
18.096,16,6,0
18.12,15,6,0
18.144001,14,6,0
18.168,14,6,0
18.192,14,6,0
18.216,14,6,0
18.24,14,6,0
18.264,13,6,0
18.288,13,6,0
18.312,13,5,0
18.336,13,5,0
18.36,13,5,0
18.384,14,5,0
18.408,14,5,0
18.432,15,5,0
18.456,14,5,0
18.48,14,5,0
18.504,14,5,0
18.528,14,5,0
18.552,15,5,0
18.576,15,5,0
18.6,15,5,0
18.624,14,5,0
18.648,13,5,0
18.672,13,5,0
18.696001,11,4,0
18.72,12,4,0
18.744,12,4,0
18.768,12,4,0
18.792,12,4,0
18.816,13,4,0
18.84,13,4,0
18.864,13,4,0
18.888,14,4,0
18.912,15,4,0
18.936,15,4,0
18.960001,16,4,0
18.984,16,4,0
19.008,16,4,0
19.032,16,3,0
19.056,17,3,0
19.08,17,3,0
19.104,16,3,0
19.128,16,4,0
19.152,17,4,0
19.176,15,4,0
19.2,14,4,0
19.224,14,4,0
19.248001,14,4,0
19.272,12,4,0
19.296,13,3,0
19.32,13,3,0
19.344,13,3,0
19.368,13,4,0
19.392,14,5,0
19.416,14,5,0
19.44,14,5,0
19.464,15,5,0
19.488,15,5,0
19.512001,15,5,0
19.536,15,5,0
19.56,16,5,0
19.584,16,5,0
19.608,15,5,0
19.632,17,5,0
19.656,18,5,0
19.68,18,5,0
19.704,18,6,0
19.728,18,6,0
19.752,17,6,0
19.776001,18,5,0
19.8,20,5,0
19.824,18,5,0
19.848,18,5,0
19.872,18,5,0
19.896,17,5,0
19.92,16,5,0
19.944,16,5,0
19.968,16,5,0
19.992,16,5,0
20.016,16,5,0
20.04,16,5,0
20.064001,17,5,0
20.088,19,5,0
20.112,19,5,0
20.136,19,5,0
20.16,17,5,0
20.184,17,5,0
20.208,17,5,0
20.232,17,5,0
20.256,17,5,0
20.28,17,5,0
20.304,17,5,0
20.328001,17,5,0
20.352,17,5,0
20.376,17,4,0
20.4,17,4,0
20.424,16,4,0
20.448,17,5,0
20.472,15,5,0
20.496,15,5,0
20.52,15,5,0
20.544,15,5,0
20.568,15,5,0
20.592001,16,5,0
20.616001,16,5,0
20.64,15,5,0
20.664,15,5,0
20.688,15,5,0
20.712,15,5,0
20.736,15,5,0
20.76,15,5,0
20.784,16,5,0
20.808,14,5,0
20.832,13,5,0
20.856,13,5,0
20.880001,14,5,0
20.904,14,5,0
20.928,14,5,0
20.952,14,5,0
20.976,15,5,0
21,15,5,0
21.024,15,5,0
21.048,16,5,0
21.072,17,5,0
21.096,17,5,0
21.12,17,4,0
21.144001,14,4,0
21.168,14,4,0
21.192,14,4,0
21.216,14,4,0
21.24,14,5,0
21.264,14,5,0
21.288,14,5,0
21.312,13,5,0
21.336,12,5,0
21.36,13,5,0
21.384,14,5,0
21.408,14,5,0
21.432001,14,5,0
21.456,15,4,0
21.48,14,3,0
21.504,14,3,0
21.528,15,3,0
21.552,15,3,0
21.576,15,2,0
21.6,15,2,0
21.624,14,2,0
21.648,13,2,0
21.672,12,2,0
21.696001,12,2,0
21.72,13,3,0
21.744,13,3,0
21.768,14,3,0
21.792,14,2,0
21.816,14,1,0
21.84,12,1,0
21.864,12,1,0
21.888,12,1,0
21.912,12,1,0
21.936,12,1,0
21.960001,12,1,0
21.984,11,1,0
22.008,8,1,0
22.032,8,1,0
22.056,8,1,0
22.08,8,1,0
22.104,8,1,0
22.128,9,1,0
22.152,9,1,0
22.176,9,1,0
22.2,9,1,0
22.224,10,2,0
22.248001,11,2,0
22.272,11,2,0
22.296,9,2,0
22.32,9,2,0
22.344,8,2,0
22.368,8,2,0
22.392,7,2,0
22.416,7,2,0
22.44,7,2,0
22.464,7,2,0
22.488,7,2,0
22.512001,7,2,0
22.536,7,2,0
22.56,7,2,0
22.584,7,2,0
22.608,6,1,0
22.632,6,1,0
22.656,6,1,0
22.68,5,1,0
22.704,5,1,0
22.728,5,1,0
22.752,5,1,0
22.776001,5,1,0
22.800001,6,0,0
22.824,5,0,0
22.848,5,0,0
22.872,5,0,0
22.896,5,1,0
22.92,5,1,0
22.944,5,1,0
22.968,5,1,0
22.992,4,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
