visit,wait,slow,fast
5.208,3,0,0
5.232,3,0,0
5.256,3,0,0
5.28,3,0,0
5.304,3,0,0
5.328,3,1,0
5.352,6,1,0
5.376,6,1,0
5.4,6,1,0
5.4240003,6,1,0
5.448,6,1,0
5.472,7,1,0
5.496,6,1,0
5.52,6,1,0
5.544,6,1,0
5.568,7,1,0
5.592,7,1,0
5.616,7,1,0
5.64,7,1,0
5.664,7,2,0
5.688,9,2,0
5.712,8,2,0
5.736,8,2,0
5.76,8,2,0
5.784,8,2,0
5.808,8,2,0
5.8320003,9,2,0
5.856,10,2,0
5.88,10,2,0
5.9040003,11,2,0
5.928,11,2,0
5.952,11,2,0
5.976,11,2,0
6,15,3,0
6.024,14,3,0
6.048,14,3,0
6.072,14,3,0
6.096,13,3,0
6.12,13,3,0
6.144,14,3,0
6.168,14,3,0
6.192,14,3,0
6.216,14,3,0
6.2400002,15,3,0
6.264,15,4,0
6.288,15,4,0
6.3120003,15,4,0
6.336,15,5,0
6.36,15,5,0
6.384,14,5,0
6.408,14,5,0
6.432,13,5,0
6.456,13,5,0
6.48,14,5,0
6.504,14,5,0
6.528,14,5,0
6.552,15,5,0
6.576,16,5,0
6.6,16,5,0
6.624,16,5,0
6.6480002,16,5,0
6.672,16,5,0
6.696,15,5,0
6.7200003,16,5,0
6.744,15,5,0
6.768,15,5,0
6.7920003,15,5,0
6.816,15,6,0
6.84,16,6,0
6.864,16,5,0
6.888,16,6,0
6.912,17,6,0
6.936,18,6,0
6.96,17,6,0
6.984,17,6,0
7.008,18,6,0
7.032,17,6,0
7.056,17,6,0
7.08,17,6,0
7.104,17,6,0
7.1280003,18,6,0
7.152,18,6,0
7.176,18,6,0
7.2000003,17,6,0
7.224,18,6,0
7.248,18,7,0
7.272,18,7,0
7.296,18,8,0
7.32,18,7,0
7.344,18,8,0
7.368,18,8,0
7.392,17,8,0
7.416,17,8,0
7.44,17,8,0
7.464,17,8,0
7.488,17,8,0
7.512,17,8,0
7.5360003,16,7,0
7.56,16,7,0
7.584,16,8,0
7.6080003,16,8,0
7.632,16,8,0
7.656,16,8,0
7.6800003,16,9,0
7.704,16,9,0
7.728,15,8,0
7.752,16,8,0
7.776,16,8,0
7.8,18,8,1
7.824,17,8,1
7.848,17,8,1
7.872,17,8,1
7.896,19,8,1
7.92,20,8,1
7.9440002,20,8,1
7.968,20,8,1
7.992,19,8,1
8.016,19,8,1
8.04,18,8,1
8.064,18,8,0
8.088,17,8,0
8.112,17,8,0
8.136,16,8,0
8.16,16,8,0
8.184,15,8,0
8.208,13,8,0
8.232,15,8,0
8.2560005,14,8,0
8.28,14,8,0
8.304,15,8,0
8.328,14,8,0
8.352,14,7,0
8.376,13,7,0
8.4,13,7,0
8.424,12,7,0
8.448,12,7,0
8.472,12,7,0
8.496,12,7,0
8.52,12,7,0
8.544,12,7,0
8.568,13,7,0
8.592,13,7,0
8.616,13,7,0
8.64,13,7,0
8.6640005,12,7,0
8.688,11,7,0
8.712,11,8,0
8.736,12,8,0
8.76,12,8,0
8.784,13,8,0
8.808,13,8,0
8.832,14,8,1
8.856,14,9,1
8.88,14,9,1
8.904,14,9,1
8.928,14,9,1
8.952,14,8,1
8.976,14,8,1
9,13,8,1
9.024,13,8,1
9.048,13,8,1
9.0720005,13,8,1
9.096,13,9,0
9.12,13,8,0
9.144,13,8,0
9.168,15,8,0
9.192,15,8,0
9.216,15,8,0
9.24,15,8,0
9.264,16,8,0
9.288,16,8,0
9.312,16,8,0
9.336,17,8,0
9.36,16,8,0
9.384,16,8,0
9.408,15,8,0
9.432,15,8,0
9.456,14,8,0
9.4800005,14,9,0
9.504,15,9,0
9.528,14,9,0
9.552,13,9,0
9.576,13,9,1
9.6,12,9,1
9.624001,12,9,1
9.648,12,8,1
9.672,14,8,1
9.696,14,8,1
9.72,14,8,1
9.744,15,7,1
9.768,15,7,1
9.792,15,6,1
9.816,15,6,1
9.84,16,6,1
9.864,16,6,1
9.8880005,15,6,0
9.912,15,6,0
9.936,14,6,0
9.96,14,7,0
9.984,14,7,0
10.008,14,7,0
10.032001,14,7,0
10.056,14,7,0
10.08,14,5,0
10.104,14,5,0
10.128,14,4,1
10.152,14,4,1
10.176,14,4,1
10.2,14,4,1
10.224,13,4,1
10.248,13,4,1
10.272,12,4,1
10.2960005,12,4,1
10.32,12,4,1
10.344,12,4,1
10.368,12,5,1
10.392,12,5,1
10.416,12,4,0
10.440001,11,4,0
10.464,11,4,1
10.488,11,4,1
10.512,11,4,1
10.536,12,3,1
10.56,12,3,1
10.584,12,3,1
10.608,11,3,1
10.632,9,3,1
10.656,8,3,1
10.68,9,3,1
10.704,10,3,1
10.728,11,3,1
10.752,11,2,1
10.776,11,2,0
10.8,11,3,0
10.824,11,3,0
10.848001,11,3,0
10.872,11,3,0
10.896,10,3,0
10.92,10,3,0
10.944,10,3,0
10.968,10,2,0
10.992,10,2,0
11.016,10,3,0
11.04,11,4,0
11.064,11,4,0
11.088,11,4,0
11.112,11,4,1
11.136,11,4,1
11.16,11,4,1
11.184,11,4,1
11.208,11,4,1
11.232,11,4,1
11.2560005,11,4,1
11.28,11,4,1
11.304,12,3,1
11.328,12,3,1
11.352,14,3,0
11.376,14,3,0
11.400001,14,3,0
11.424,13,3,0
11.448,13,2,0
11.472,13,2,0
11.496,13,2,0
11.52,13,3,0
11.544,13,3,0
11.568,13,3,0
11.592,13,3,0
11.616,13,3,0
11.64,13,3,0
11.6640005,13,3,0
11.688,14,2,0
11.712,14,3,0
11.736,13,3,0
11.76,12,3,0
11.784,12,3,0
11.808001,12,4,0
11.832,12,4,0
11.856,12,4,0
11.88,12,4,0
11.904,12,4,1
11.928,12,4,1
11.952,11,4,1
11.976,11,4,1
12,11,4,1
12.024,11,5,1
12.048,11,6,1
12.0720005,11,6,1
12.096,11,6,1
12.12,11,6,0
12.144,11,6,0
12.168,11,7,0
12.192,11,7,0
12.216001,12,7,0
12.24,12,6,0
12.264,13,6,0
12.288,13,6,0
12.312,14,6,0
12.336,14,6,0
12.36,14,6,0
12.384,14,6,0
12.408,14,6,0
12.432,12,6,0
12.456,12,6,0
12.4800005,12,6,0
12.504,12,6,0
12.528,12,6,0
12.552,12,6,0
12.576,12,7,0
12.6,11,7,0
12.624001,11,7,0
12.648,11,7,0
12.672,11,7,0
12.696,11,7,0
12.72,11,7,0
12.744,11,7,0
12.768,11,7,0
12.792,11,7,0
12.816,11,7,0
12.84,11,7,0
12.864,11,7,1
12.8880005,11,7,1
12.912,10,7,1
12.936,10,7,1
12.96,10,7,1
12.984,10,7,1
13.008,10,7,1
13.032001,10,7,1
13.056,10,7,1
13.08,10,7,0
13.104,10,7,0
13.128,10,6,0
13.152,10,6,0
13.176,11,6,0
13.2,11,6,0
13.224,11,6,0
13.248,11,7,0
13.272,11,7,0
13.2960005,12,7,0
13.32,13,6,0
13.344,13,6,0
13.368,13,6,0
13.392,13,6,0
13.416,13,6,0
13.440001,12,6,0
13.464,10,7,0
13.488,10,7,0
13.512,10,7,0
13.536,10,7,0
13.56,11,7,0
13.584001,11,7,0
13.608,11,7,0
13.632,12,7,0
13.656,12,7,0
13.68,12,7,0
13.704,12,7,0
13.728,12,7,0
13.752,12,7,0
13.776,14,7,0
13.8,13,7,0
13.824,13,7,0
13.848001,12,7,0
13.872,12,7,0
13.896,13,7,0
13.92,12,7,0
13.944,12,7,0
13.968,12,7,0
13.992001,12,7,0
14.016,12,7,0
14.04,12,7,0
14.064,13,7,0
14.088,13,7,0
14.112,14,7,0
14.136,14,7,0
14.16,14,7,0
14.184,14,7,0
14.208,14,7,0
14.232,14,7,0
14.2560005,14,7,0
14.28,14,7,0
14.304,14,7,0
14.328,14,7,0
14.352,14,7,0
14.376,14,6,0
14.400001,14,6,0
14.424,14,6,0
14.448,14,6,0
14.472,14,6,0
14.496,14,6,0
14.52,14,6,0
14.544,14,5,0
14.568,14,5,0
14.592,14,4,0
14.616,14,3,0
14.64,14,3,0
14.6640005,14,2,0
14.688,14,2,0
14.712,14,2,0
14.736,14,2,0
14.76,15,2,0
14.784,14,2,0
14.808001,14,2,0
14.832,14,2,0
14.856,14,3,0
14.88,14,3,0
14.904,14,3,0
14.928,14,3,0
14.952,14,3,0
14.976,14,3,0
15,14,3,0
15.024,15,4,0
15.048,16,4,0
15.0720005,17,4,0
15.096,17,4,0
15.12,16,4,0
15.144,16,4,0
15.168,16,4,0
15.192,16,4,0
15.216001,16,4,0
15.24,16,4,0
15.264,16,3,0
15.288,16,3,0
15.312,16,3,0
15.336,16,3,0
15.360001,16,3,0
15.384,17,3,0
15.408,17,2,0
15.432,17,2,0
15.456,16,2,0
15.4800005,16,2,0
15.504,16,2,0
15.528,16,2,0
15.552,17,2,0
15.576,17,2,0
15.6,17,2,0
15.624001,17,2,0
15.648,17,2,0
15.672,17,2,0
15.696,16,2,0
15.72,17,2,0
15.744,17,2,0
15.768001,17,2,0
15.792,17,2,0
15.816,16,2,0
15.84,16,2,0
15.864,16,2,0
15.8880005,16,2,0
15.912,15,2,0
15.936,15,2,0
15.96,15,2,0
15.984,15,2,0
16.008,15,2,0
16.032,14,2,0
16.056,15,2,0
16.08,15,2,0
16.104,14,2,0
16.128,14,2,0
16.152,13,2,0
16.176,13,2,0
16.2,13,3,0
16.224,13,2,0
16.248,13,2,0
16.272,14,2,0
16.296,14,2,0
16.32,14,3,0
16.344,14,3,0
16.368,13,3,0
16.392,13,3,0
16.416,13,3,0
16.44,12,3,0
16.464,12,3,0
16.488,12,3,0
16.512001,12,4,0
16.536,13,4,0
16.56,13,4,0
16.584,14,4,0
16.608,14,4,0
16.632,14,4,0
16.656,14,4,0
16.68,14,4,0
16.704,13,4,0
16.728,13,4,0
16.752,13,4,0
16.776001,13,4,0
16.8,13,4,0
16.824,12,4,0
16.848,12,5,0
16.872,12,5,0
16.896,12,5,0
16.92,13,5,0
16.944,13,5,0
16.968,13,5,0
16.992,13,5,0
17.016,13,5,0
17.04,12,5,0
17.064001,12,5,0
17.088,12,5,0
17.112,12,5,0
17.136,12,4,0
17.16,12,4,0
17.184,13,4,0
17.208,13,4,0
17.232,13,4,0
17.256,14,4,0
17.28,14,4,0
17.304,15,4,0
17.328001,15,4,0
17.352,15,4,0
17.376,15,4,0
17.4,15,4,0
17.424,15,4,0
17.448,15,4,0
17.472,15,4,0
17.496,15,4,0
17.52,15,4,0
17.544,15,4,0
17.568,16,4,0
17.592001,15,4,0
17.616,15,4,0
17.64,15,4,0
17.664,15,4,0
17.688,16,4,0
17.712,15,4,0
17.736,15,4,0
17.76,16,4,0
17.784,16,4,0
17.808,17,4,0
17.832,17,4,0
17.856,17,4,0
17.880001,18,4,0
17.904,18,4,0
17.928,18,4,0
17.952,18,4,0
17.976,18,6,0
18,18,6,0
18.024,17,6,0
18.048,16,6,0
18.072,16,6,0
18.096,16,6,0
18.12,15,5,0
18.144001,14,5,0
18.168,15,5,0
18.192,16,5,0
18.216,15,6,0
18.24,14,6,0
18.264,13,6,0
18.288,12,6,0
18.312,12,5,0
18.336,12,5,0
18.36,13,5,0
18.384,13,5,0
18.408,12,5,0
18.432,13,5,0
18.456,13,5,0
18.48,13,5,0
18.504,14,4,0
18.528,14,4,0
18.552,15,4,0
18.576,14,4,0
18.6,14,4,0
18.624,15,4,0
18.648,13,4,0
18.672,13,4,0
18.696001,13,3,0
18.72,13,3,0
18.744,13,3,0
18.768,14,3,0
18.792,14,3,0
18.816,14,3,0
18.84,13,3,0
18.864,13,3,0
18.888,14,3,0
18.912,15,3,0
18.936,15,3,0
18.960001,16,3,0
18.984,15,4,0
19.008,15,4,0
19.032,14,4,0
19.056,15,4,0
19.08,15,4,0
19.104,15,4,0
19.128,15,4,0
19.152,17,4,0
19.176,16,4,0
19.2,15,4,0
19.224,16,4,0
19.248001,16,4,0
19.272,15,4,0
19.296,16,4,0
19.32,15,4,0
19.344,14,4,0
19.368,15,4,0
19.392,15,5,0
19.416,15,5,0
19.44,15,5,0
19.464,17,5,0
19.488,17,5,0
19.512001,17,5,0
19.536,17,5,0
19.56,18,5,0
19.584,19,5,0
19.608,18,5,0
19.632,18,5,0
19.656,18,5,0
19.68,18,5,0
19.704,19,5,0
19.728,19,6,0
19.752,20,6,0
19.776001,21,6,0
19.8,22,6,0
19.824,20,6,0
19.848,20,6,0
19.872,22,6,0
19.896,22,6,0
19.92,22,6,0
19.944,20,6,0
19.968,20,6,0
19.992,19,6,0
20.016,19,6,0
20.04,19,6,0
20.064001,19,6,0
20.088,22,6,0
20.112,22,6,0
20.136,23,6,0
20.16,21,6,0
20.184,21,6,0
20.208,22,6,0
20.232,22,6,0
20.256,22,6,0
20.28,21,6,0
20.304,21,6,0
20.328001,21,6,0
20.352,21,6,0
20.376,21,6,0
20.4,20,6,0
20.424,19,5,0
20.448,19,5,0
20.472,17,4,0
20.496,16,4,0
20.52,16,4,0
20.544,19,4,0
20.568,20,4,0
20.592001,20,4,0
20.616001,20,4,0
20.64,20,4,0
20.664,20,4,0
20.688,21,4,0
20.712,21,4,0
20.736,19,3,0
20.76,19,3,0
20.784,19,3,0
20.808,16,3,0
20.832,16,3,0
20.856,16,3,0
20.880001,18,3,0
20.904,18,3,0
20.928,18,3,0
20.952,18,3,0
20.976,19,3,0
21,18,3,0
21.024,18,3,0
21.048,18,3,0
21.072,19,3,0
21.096,18,3,0
21.12,18,3,0
21.144001,18,3,0
21.168,18,3,0
21.192,18,3,0
21.216,19,3,0
21.24,19,3,0
21.264,20,3,0
21.288,20,3,0
21.312,18,3,0
21.336,18,3,0
21.36,18,3,0
21.384,18,3,0
21.408,17,3,0
21.432001,17,3,0
21.456,18,2,0
21.48,16,2,0
21.504,15,2,0
21.528,15,1,0
21.552,15,2,0
21.576,15,2,0
21.6,15,2,0
21.624,15,2,0
21.648,14,2,0
21.672,13,2,0
21.696001,13,2,0
21.72,14,2,0
21.744,14,2,0
21.768,15,2,0
21.792,15,1,0
21.816,15,1,0
21.84,15,1,0
21.864,15,1,0
21.888,15,1,0
21.912,15,1,0
21.936,15,1,0
21.960001,15,1,0
21.984,14,1,0
22.008,11,1,0
22.032,11,1,0
22.056,12,1,0
22.08,13,1,0
22.104,13,1,0
22.128,14,0,0
22.152,15,0,0
22.176,15,0,0
22.2,15,0,0
22.224,15,0,0
22.248001,15,0,0
22.272,15,0,0
22.296,15,0,0
22.32,14,0,0
22.344,11,0,0
22.368,11,0,0
22.392,11,0,0
22.416,11,0,0
22.44,11,0,0
22.464,12,0,0
22.488,12,0,0
22.512001,11,0,0
22.536,10,0,0
22.56,10,0,0
22.584,11,1,0
22.608,11,1,0
22.632,11,1,0
22.656,11,1,0
22.68,9,1,0
22.704,9,1,0
22.728,9,1,0
22.752,9,1,0
22.776001,9,1,0
22.800001,11,1,0
22.824,10,1,0
22.848,9,1,0
22.872,9,1,0
22.896,10,1,0
22.92,10,1,0
22.944,10,0,0
22.968,10,0,0
22.992,7,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
