visit,wait,slow,fast
5.208,1,1,0
5.232,1,1,0
5.256,1,1,0
5.28,1,1,0
5.304,1,1,0
5.328,1,2,1
5.352,3,3,1
5.376,3,2,1
5.4,3,2,1
5.4240003,3,2,1
5.448,3,2,1
5.472,3,2,1
5.496,3,2,1
5.52,3,2,1
5.544,3,2,0
5.568,4,2,0
5.592,4,2,0
5.616,4,2,0
5.64,4,2,0
5.664,4,3,0
5.688,6,3,0
5.712,6,2,0
5.736,6,2,0
5.76,6,2,0
5.784,6,2,0
5.808,6,2,0
5.8320003,7,2,0
5.856,7,2,0
5.88,7,2,0
5.9040003,8,2,0
5.928,8,2,0
5.952,8,2,0
5.976,8,2,0
6,15,2,0
6.024,12,2,0
6.048,11,2,0
6.072,11,2,0
6.096,10,2,0
6.12,10,2,0
6.144,10,3,0
6.168,10,3,0
6.192,10,3,0
6.216,10,3,0
6.2400002,10,3,0
6.264,10,4,0
6.288,10,4,0
6.3120003,10,4,0
6.336,10,5,0
6.36,9,5,0
6.384,8,5,0
6.408,8,5,0
6.432,7,5,0
6.456,7,5,0
6.48,7,5,0
6.504,7,5,0
6.528,7,5,0
6.552,8,5,0
6.576,9,5,0
6.6,9,5,0
6.624,9,5,0
6.6480002,9,5,0
6.672,11,5,0
6.696,11,3,0
6.7200003,12,3,0
6.744,12,3,0
6.768,12,3,0
6.7920003,12,4,0
6.816,13,4,0
6.84,13,4,0
6.864,13,4,0
6.888,13,4,1
6.912,14,4,1
6.936,14,4,1
6.96,15,4,1
6.984,15,4,1
7.008,14,4,1
7.032,15,4,1
7.056,15,4,1
7.08,15,4,1
7.104,15,4,1
7.1280003,15,5,1
7.152,15,5,1
7.176,15,5,0
7.2000003,14,5,0
7.224,15,5,0
7.248,15,5,0
7.272,16,5,0
7.296,16,5,0
7.32,16,5,0
7.344,16,6,0
7.368,15,6,0
7.392,14,5,0
7.416,13,5,0
7.44,13,5,0
7.464,14,5,0
7.488,14,5,1
7.512,14,5,1
7.5360003,14,5,1
7.56,15,5,1
7.584,15,5,1
7.6080003,15,5,1
7.632,14,5,1
7.656,14,5,1
7.6800003,14,5,1
7.704,14,5,1
7.728,14,5,1
7.752,15,5,0
7.776,15,5,0
7.8,15,5,0
7.824,15,7,0
7.848,15,7,1
7.872,15,7,1
7.896,15,8,1
7.92,17,8,1
7.9440002,17,8,1
7.968,17,8,1
7.992,16,8,1
8.016,16,8,1
8.04,16,8,0
8.064,15,8,0
8.088,15,8,0
8.112,15,8,0
8.136,15,8,0
8.16,14,8,0
8.184,15,8,0
8.208,15,8,0
8.232,15,8,0
8.2560005,15,8,0
8.28,15,8,0
8.304,15,7,0
8.328,14,7,0
8.352,13,7,0
8.376,13,7,0
8.4,14,7,0
8.424,14,7,0
8.448,14,7,0
8.472,14,7,0
8.496,14,8,0
8.52,14,9,0
8.544,14,9,0
8.568,16,8,0
8.592,15,8,0
8.616,15,8,0
8.64,15,8,0
8.6640005,15,8,0
8.688,14,8,0
8.712,14,8,0
8.736,14,8,0
8.76,13,8,0
8.784,13,8,0
8.808,13,8,0
8.832,14,8,1
8.856,13,7,1
8.88,13,7,1
8.904,13,7,1
8.928,13,7,1
8.952,13,7,1
8.976,13,7,1
9,13,7,1
9.024,13,7,1
9.048,12,7,1
9.0720005,12,7,1
9.096,12,7,0
9.12,11,7,0
9.144,11,7,0
9.168,12,7,0
9.192,11,8,0
9.216,11,8,0
9.24,11,7,1
9.264,11,7,1
9.288,11,7,1
9.312,11,7,1
9.336,12,7,1
9.36,11,7,1
9.384,11,7,1
9.408,11,7,1
9.432,11,6,1
9.456,11,6,1
9.4800005,11,6,1
9.504,13,6,0
9.528,13,6,0
9.552,13,6,0
9.576,13,6,0
9.6,12,6,0
9.624001,11,5,0
9.648,11,5,0
9.672,11,6,0
9.696,11,6,0
9.72,11,6,0
9.744,13,5,0
9.768,13,5,1
9.792,13,4,1
9.816,13,4,1
9.84,14,4,1
9.864,14,4,1
9.8880005,14,4,1
9.912,14,4,1
9.936,13,4,1
9.96,13,4,1
9.984,13,4,1
10.008,15,4,0
10.032001,16,4,0
10.056,16,4,0
10.08,16,4,0
10.104,15,4,1
10.128,15,4,1
10.152,15,4,1
10.176,15,4,1
10.2,15,4,1
10.224,14,4,1
10.248,14,4,1
10.272,14,4,1
10.2960005,14,4,1
10.32,14,4,1
10.344,15,4,1
10.368,16,4,1
10.392,16,4,0
10.416,17,4,0
10.440001,16,3,0
10.464,16,3,0
10.488,16,3,0
10.512,16,3,0
10.536,16,3,0
10.56,15,3,0
10.584,15,3,0
10.608,15,3,0
10.632,14,3,0
10.656,14,3,0
10.68,15,3,0
10.704,16,4,0
10.728,16,4,0
10.752,16,2,0
10.776,15,2,0
10.8,15,2,1
10.824,16,2,1
10.848001,16,2,1
10.872,16,2,1
10.896,15,2,1
10.92,15,2,1
10.944,14,2,1
10.968,13,2,1
10.992,13,2,1
11.016,13,3,1
11.04,14,3,1
11.064,14,3,1
11.088,13,3,1
11.112,13,3,0
11.136,13,3,0
11.16,13,3,0
11.184,13,3,0
11.208,13,3,0
11.232,12,3,0
11.2560005,12,3,0
11.28,12,3,0
11.304,13,2,0
11.328,13,2,0
11.352,13,4,0
11.376,13,4,0
11.400001,12,4,0
11.424,12,4,0
11.448,12,4,0
11.472,12,5,0
11.496,12,5,0
11.52,12,5,0
11.544,12,6,0
11.568,12,6,0
11.592,12,6,0
11.616,12,6,0
11.64,13,6,0
11.6640005,13,6,0
11.688,13,6,0
11.712,13,6,0
11.736,12,6,0
11.76,11,6,0
11.784,11,6,0
11.808001,11,6,0
11.832,11,6,0
11.856,11,6,0
11.88,11,6,0
11.904,10,6,0
11.928,10,6,0
11.952,10,6,0
11.976,11,6,0
12,11,6,0
12.024,12,6,0
12.048,12,6,0
12.0720005,12,6,0
12.096,11,6,0
12.12,11,6,0
12.144,11,6,0
12.168,12,5,0
12.192,12,5,0
12.216001,12,5,0
12.24,11,5,0
12.264,12,5,0
12.288,12,5,0
12.312,12,7,0
12.336,12,7,0
12.36,12,7,0
12.384,12,7,0
12.408,12,7,0
12.432,11,7,0
12.456,11,7,0
12.4800005,11,7,0
12.504,11,7,0
12.528,11,7,0
12.552,11,7,0
12.576,10,7,0
12.6,10,7,0
12.624001,10,7,0
12.648,10,7,0
12.672,10,7,0
12.696,10,7,0
12.72,10,7,0
12.744,10,7,0
12.768,10,7,0
12.792,10,6,0
12.816,9,6,0
12.84,9,6,0
12.864,10,6,0
12.8880005,10,6,0
12.912,10,5,0
12.936,10,5,0
12.96,10,5,0
12.984,10,5,0
13.008,11,5,0
13.032001,11,5,0
13.056,11,5,0
13.08,10,5,0
13.104,10,5,0
13.128,10,4,0
13.152,10,4,0
13.176,11,4,0
13.2,11,4,0
13.224,11,4,0
13.248,12,4,0
13.272,12,4,0
13.2960005,13,4,0
13.32,14,4,0
13.344,13,4,0
13.368,13,4,0
13.392,13,4,0
13.416,13,4,0
13.440001,13,4,0
13.464,13,3,0
13.488,14,3,0
13.512,13,3,0
13.536,13,3,0
13.56,13,3,0
13.584001,13,3,0
13.608,13,2,0
13.632,13,3,0
13.656,13,3,0
13.68,12,3,0
13.704,12,3,0
13.728,12,3,0
13.752,12,3,0
13.776,12,3,0
13.8,12,3,0
13.824,12,3,0
13.848001,11,3,0
13.872,11,3,0
13.896,11,3,0
13.92,11,3,0
13.944,12,3,0
13.968,12,3,0
13.992001,12,3,0
14.016,13,3,0
14.04,12,3,0
14.064,12,3,0
14.088,12,3,0
14.112,13,3,0
14.136,13,2,0
14.16,14,2,0
14.184,14,2,0
14.208,13,2,0
14.232,14,2,0
14.2560005,14,3,0
14.28,14,3,0
14.304,14,3,0
14.328,14,3,0
14.352,14,3,0
14.376,14,3,0
14.400001,15,3,0
14.424,15,2,0
14.448,14,2,0
14.472,14,3,0
14.496,14,3,0
14.52,14,3,0
14.544,14,3,0
14.568,13,3,0
14.592,13,3,0
14.616,13,3,0
14.64,13,3,0
14.6640005,13,3,0
14.688,13,4,0
14.712,13,4,0
14.736,13,4,0
14.76,13,4,0
14.784,12,4,0
14.808001,12,4,0
14.832,14,4,0
14.856,14,4,0
14.88,13,4,0
14.904,13,4,0
14.928,13,4,0
14.952,13,4,0
14.976,13,4,0
15,12,4,0
15.024,12,5,0
15.048,13,5,0
15.0720005,13,5,0
15.096,13,5,0
15.12,13,5,0
15.144,13,5,0
15.168,13,5,0
15.192,13,5,0
15.216001,13,5,0
15.24,13,5,0
15.264,12,5,0
15.288,13,5,0
15.312,13,5,0
15.336,12,5,0
15.360001,12,6,0
15.384,13,6,0
15.408,13,6,0
15.432,13,6,0
15.456,13,6,0
15.4800005,13,6,0
15.504,13,6,0
15.528,13,5,0
15.552,13,5,0
15.576,13,6,0
15.6,13,6,0
15.624001,13,6,0
15.648,13,6,0
15.672,13,6,0
15.696,13,6,0
15.72,13,6,0
15.744,13,6,0
15.768001,13,5,0
15.792,13,5,0
15.816,12,5,0
15.84,12,5,0
15.864,12,5,0
15.8880005,12,5,0
15.912,12,5,0
15.936,12,5,0
15.96,13,5,0
15.984,13,5,0
16.008,13,5,0
16.032,12,5,0
16.056,12,6,0
16.08,12,6,0
16.104,12,6,0
16.128,11,6,0
16.152,11,5,0
16.176,11,5,0
16.2,12,5,0
16.224,12,5,0
16.248,12,5,0
16.272,13,5,0
16.296,13,5,0
16.32,13,5,0
16.344,13,5,0
16.368,13,5,0
16.392,13,5,0
16.416,13,5,0
16.44,13,5,0
16.464,13,5,0
16.488,12,5,0
16.512001,13,5,0
16.536,14,5,0
16.56,14,5,0
16.584,15,5,0
16.608,15,5,0
16.632,15,5,0
16.656,15,5,0
16.68,15,5,0
16.704,15,4,0
16.728,15,4,0
16.752,14,4,0
16.776001,14,4,0
16.8,14,4,0
16.824,13,4,0
16.848,13,4,0
16.872,13,5,0
16.896,13,5,0
16.92,14,5,0
16.944,14,5,0
16.968,14,5,0
16.992,14,5,0
17.016,14,5,0
17.04,13,5,0
17.064001,13,5,0
17.088,13,5,0
17.112,13,5,0
17.136,13,5,0
17.16,13,5,0
17.184,15,5,0
17.208,15,5,0
17.232,15,5,0
17.256,16,4,0
17.28,16,4,0
17.304,16,4,0
17.328001,16,4,0
17.352,15,4,0
17.376,14,4,0
17.4,14,4,0
17.424,14,5,0
17.448,14,5,0
17.472,14,5,0
17.496,14,5,0
17.52,14,5,0
17.544,15,5,0
17.568,15,5,0
17.592001,15,4,0
17.616,15,4,0
17.64,15,4,0
17.664,15,4,0
17.688,14,4,0
17.712,13,4,0
17.736,13,4,0
17.76,14,4,0
17.784,14,4,0
17.808,14,4,0
17.832,14,3,0
17.856,14,3,0
17.880001,15,3,0
17.904,15,3,0
17.928,16,2,0
17.952,16,2,0
17.976,16,2,0
18,16,2,0
18.024,16,3,0
18.048,15,3,0
18.072,15,3,0
18.096,16,3,0
18.12,16,3,0
18.144001,16,3,0
18.168,19,3,0
18.192,19,3,0
18.216,19,3,0
18.24,19,3,0
18.264,18,2,0
18.288,18,2,0
18.312,17,3,0
18.336,17,4,0
18.36,16,4,0
18.384,16,4,0
18.408,16,4,0
18.432,17,5,0
18.456,16,5,0
18.48,16,5,0
18.504,17,5,0
18.528,17,5,0
18.552,18,5,0
18.576,18,4,0
18.6,18,4,0
18.624,19,4,0
18.648,17,4,0
18.672,17,4,0
18.696001,15,4,0
18.72,17,4,0
18.744,16,4,0
18.768,16,6,0
18.792,16,6,0
18.816,17,6,0
18.84,16,6,0
18.864,16,6,0
18.888,16,6,0
18.912,16,6,0
18.936,16,6,0
18.960001,17,5,0
18.984,17,5,0
19.008,17,5,0
19.032,17,5,0
19.056,18,5,0
19.08,18,5,0
19.104,17,5,0
19.128,17,5,0
19.152,17,5,0
19.176,16,5,0
19.2,16,4,0
19.224,16,4,0
19.248001,16,4,0
19.272,15,4,0
19.296,14,4,0
19.32,14,4,0
19.344,13,4,0
19.368,14,4,0
19.392,14,4,0
19.416,14,4,0
19.44,13,4,0
19.464,15,4,0
19.488,14,4,0
19.512001,14,4,0
19.536,14,4,0
19.56,15,5,0
19.584,14,5,0
19.608,14,5,0
19.632,15,5,0
19.656,16,5,0
19.68,16,5,0
19.704,17,5,0
19.728,16,6,0
19.752,17,6,0
19.776001,19,6,0
19.8,19,6,0
19.824,18,6,0
19.848,18,6,0
19.872,19,6,0
19.896,19,6,0
19.92,19,6,0
19.944,18,6,0
19.968,18,5,0
19.992,18,5,0
20.016,18,5,0
20.04,18,4,0
20.064001,18,4,0
20.088,18,5,0
20.112,18,5,0
20.136,17,5,0
20.16,16,5,0
20.184,17,5,0
20.208,17,5,0
20.232,17,5,0
20.256,17,5,0
20.28,17,5,0
20.304,17,5,0
20.328001,17,5,0
20.352,16,5,0
20.376,16,5,0
20.4,16,5,0
20.424,15,5,0
20.448,17,5,0
20.472,16,4,0
20.496,14,4,0
20.52,14,4,0
20.544,14,4,0
20.568,15,4,0
20.592001,15,4,0
20.616001,15,4,0
20.64,15,4,0
20.664,15,4,0
20.688,15,4,0
20.712,15,4,0
20.736,15,3,0
20.76,16,2,0
20.784,16,2,0
20.808,15,2,0
20.832,14,2,0
20.856,13,2,0
20.880001,14,2,0
20.904,14,1,0
20.928,14,2,0
20.952,14,2,0
20.976,14,2,0
21,14,2,0
21.024,14,2,0
21.048,14,2,0
21.072,15,1,0
21.096,15,1,0
21.12,15,1,0
21.144001,13,1,0
21.168,13,1,0
21.192,14,1,0
21.216,14,1,0
21.24,14,1,0
21.264,14,2,0
21.288,14,2,0
21.312,13,2,0
21.336,12,2,0
21.36,12,2,0
21.384,13,2,0
21.408,14,2,0
21.432001,14,2,0
21.456,14,2,0
21.48,13,2,0
21.504,13,2,0
21.528,13,2,0
21.552,14,2,0
21.576,15,2,0
21.6,14,2,0
21.624,14,2,0
21.648,13,2,0
21.672,12,2,0
21.696001,12,2,0
21.72,13,2,0
21.744,13,3,0
21.768,13,3,0
21.792,12,2,0
21.816,13,2,0
21.84,13,3,0
21.864,12,3,0
21.888,12,3,0
21.912,12,3,0
21.936,11,3,0
21.960001,11,3,0
21.984,11,3,0
22.008,10,3,0
22.032,10,3,0
22.056,10,3,0
22.08,10,3,0
22.104,10,3,0
22.128,11,3,0
22.152,11,3,0
22.176,10,3,0
22.2,10,3,0
22.224,10,3,0
22.248001,10,3,0
22.272,10,3,0
22.296,10,3,0
22.32,10,3,0
22.344,10,3,0
22.368,10,2,0
22.392,10,2,0
22.416,10,2,0
22.44,10,2,0
22.464,11,2,0
22.488,11,2,0
22.512001,10,2,0
22.536,11,1,0
22.56,11,1,0
22.584,10,1,0
22.608,10,1,0
22.632,9,1,0
22.656,9,1,0
22.68,8,1,0
22.704,9,1,0
22.728,9,1,0
22.752,8,1,0
22.776001,8,1,0
22.800001,9,1,0
22.824,9,1,0
22.848,9,1,0
22.872,9,1,0
22.896,9,1,0
22.92,9,1,0
22.944,9,1,0
22.968,9,1,0
22.992,7,1,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
