Best,Active,Candidate
657899100,997446300,997446300
651513500,696900600,696900600
651513500,1198210700,1198210700
651513500,812492900,812492900
651513500,837478400,837478400
651513500,895025000,895025000
651513500,771800500,771800500
651513500,1407122200,1407122200
651513500,1439057200,1439057200
651513500,1063261440,1063261440
651513500,1484364900,1484364900
651513500,1967945100,1967945100
651513500,1424785200,1424785200
651513500,1711615600,1711615600
651513500,1094531100,1094531100
651513500,953521540,953521540
651513500,1821865100,1821865100
651513500,1068091200,1068091200
651513500,1079914000,1079914000
651513500,1084341400,1084341400
651513500,1799714300,1799714300
651513500,1406761700,1406761700
651513500,2249385000,2249385000
651513500,921703600,921703600
651513500,986094300,986094300
651513500,1107262000,1107262000
651513500,949417100,949417100
651513500,1449774500,1449774500
651513500,1048320960,1048320960
651513500,1747870700,1747870700
651513500,1239082000,1239082000
651513500,1141882800,1141882800
651513500,1094143400,1094143400
651513500,973221800,973221800
651513500,982252400,982252400
651513500,1143175300,1143175300
651513500,905361340,905361340
651513500,699586300,699586300
651513500,878951940,878951940
651513500,906028600,906028600
651513500,1598990800,1598990800
651513500,841476350,841476350
651513500,1252299000,1252299000
651513500,1117196400,1117196400
651513500,1257731000,1257731000
651513500,870124800,870124800
651513500,911686800,911686800
651513500,1318193000,1318193000
651513500,969937900,969937900
651513500,2062483300,2062483300
651513500,999669440,999669440
651513500,1128653600,1128653600
651513500,1978758900,1978758900
651513500,976134800,976134800
651513500,1003817200,1003817200
651513500,944960100,944960100
651513500,1063133400,1063133400
651513500,962246400,962246400
651513500,835866600,835866600
651513500,812812800,812812800
651513500,2424244000,2424244000
651513500,1011482000,1011482000
651513500,1102830500,1102830500
651513500,1456938600,1456938600
651513500,916682800,916682800
651513500,942833000,942833000
651513500,937182000,937182000
651513500,2250536700,2250536700
651513500,2212569600,2212569600
651513500,1240687400,1240687400
651513500,1052833700,1052833700
651513500,1399865900,1399865900
651513500,1074779800,1074779800
651513500,1078080000,1078080000
651513500,1023013800,1023013800
651513500,1015898940,1015898940
651513500,963132800,963132800
651513500,1232203500,1232203500
541288000,1235611900,1235611900
541288000,660334000,660334000
541288000,998762500,998762500
541288000,1007147140,1007147140
541288000,1007297600,1007297600
541288000,2321283000,2321283000
541288000,1140366700,1140366700
541288000,1103948300,1103948300
541288000,1003605000,1003605000
541288000,931549700,931549700
541288000,1554166400,1554166400
541288000,988658050,988658050
541288000,1150036500,1150036500
541288000,1020256060,1020256060
541288000,909684400,909684400
541288000,816897860,816897860
541288000,908333760,908333760
541288000,869356600,869356600
541288000,973120300,973120300
541288000,1048358600,1048358600
541288000,1000779900,1000779900
541288000,1585233000,1585233000
541288000,1019110850,1019110850
541288000,1121521200,1121521200
541288000,2207317000,2207317000
541288000,1167976100,1167976100
541288000,974834100,974834100
541288000,1160367700,1160367700
541288000,1541918200,1541918200
541288000,2331898600,2331898600
541288000,1047038800,1047038800
541288000,1687310300,1687310300
541288000,1260261000,1260261000
541288000,1163812200,1163812200
541288000,987396160,987396160
541288000,1157795700,1157795700
541288000,1080534000,1080534000
541288000,898973700,898973700
541288000,2069895000,2069895000
541288000,1042440770,1042440770
541288000,1997539200,1997539200
541288000,1063526800,1063526800
541288000,1555951200,1555951200
541288000,1114148500,1114148500
541288000,1546928800,1546928800
541288000,1492212600,1492212600
541288000,1027388900,1027388900
541288000,920837100,920837100
541288000,1411408800,1411408800
541288000,867030300,867030300
541288000,1093156200,1093156200
541288000,962601100,962601100
541288000,942729000,942729000
541288000,931516300,931516300
541288000,934113700,934113700
541288000,1032047000,1032047000
541288000,998245400,998245400
541288000,1502270000,1502270000
541288000,954960960,954960960
541288000,1173630200,1173630200
541288000,1067499970,1067499970
541288000,895419650,895419650
541288000,872184640,872184640
541288000,1247473900,1247473900
541288000,1997616000,1997616000
541288000,1628767200,1628767200
541288000,1042779300,1042779300
541288000,936539500,936539500
541288000,1526561000,1526561000
541288000,913664600,913664600
541288000,989893000,989893000
541288000,923310800,923310800
541288000,980591800,980591800
541288000,1536001500,1536001500
541288000,994604200,994604200
541288000,1069910300,1069910300
541288000,984223300,984223300
541288000,1028280260,1028280260
541288000,1361998300,1361998300
541288000,974312500,974312500
541288000,1026657540,1026657540
541288000,848724900,848724900
541288000,1185779300,1185779300
541288000,1339637400,1339637400
541288000,2013626800,2013626800
541288000,2049446800,2049446800
541288000,1060047940,1060047940
540927940,1169363500,1169363500
540927940,680427600,680427600
540927940,859571500,859571500
540927940,1364037100,1364037100
540927940,1193244500,1193244500
540927940,810791230,810791230
540927940,924103100,924103100
540927940,985154560,985154560
540927940,1120616200,1120616200
540927940,901030850,901030850
540927940,1020520450,1020520450
540927940,1797418800,1797418800
540927940,1037729700,1037729700
540927940,1056349630,1056349630
540927940,1102337500,1102337500
540927940,1181097700,1181097700
540927940,603153800,603153800
540927940,911728960,911728960
540927940,1050982850,1050982850
540927940,1356787200,1356787200
540927940,1408200000,1408200000
540927940,834806140,834806140
540927940,941049800,941049800
540927940,997500600,997500600
540927940,1456093700,1456093700
540927940,924829630,924829630
540927940,2165119700,2165119700
540927940,917373760,917373760
540927940,1759912800,1759912800
540927940,1101507800,1101507800
540927940,992863600,992863600
540927940,1091416200,1091416200
540927940,1254709900,1254709900
540927940,1782004000,1782004000
540927940,2521857800,2521857800
540927940,1119903700,1119903700
540927940,1618571400,1618571400
540927940,1099413200,1099413200
540927940,2001243600,2001243600
540927940,1004145660,1004145660
540927940,2061526800,2061526800
540927940,1134661800,1134661800
540927940,2605738800,2605738800
540927940,1515511900,1515511900
540927940,1120253800,1120253800
540927940,1021725900,1021725900
540927940,1030968060,1030968060
540927940,887820860,887820860
540927940,2072059100,2072059100
540927940,904747260,904747260
540927940,968955700,968955700
540927940,2148424000,2148424000
540927940,2379334400,2379334400
540927940,1013037630,1013037630
540927940,945983400,945983400
540927940,1050935100,1050935100
540927940,968366660,968366660
540927940,2149164000,2149164000
540927940,1718690300,1718690300
540927940,1357356300,1357356300
540927940,1940312400,1940312400
540927940,1427677600,1427677600
540927940,1137390800,1137390800
540927940,1101680300,1101680300
540927940,1868772100,1868772100
540927940,1047579000,1047579000
540927940,1353901200,1353901200
540927940,1024887300,1024887300
540927940,1415288800,1415288800
540927940,1158595100,1158595100
540927940,1968473900,1968473900
540927940,1018911170,1018911170
540927940,1094880600,1094880600
540927940,1973175900,1973175900
540927940,964123900,964123900
540927940,1458090200,1458090200
540927940,1031312640,1031312640
540927940,1531028600,1531028600
540927940,1191610100,1191610100
540927940,1207004700,1207004700
540927940,2133230300,2133230300
540927940,1104678300,1104678300
540927940,1109995600,1109995600
540927940,1130756700,1130756700
540927940,1092875600,1092875600
540927940,1122478300,1122478300
540927940,951366700,951366700
540927940,980995700,980995700
540927940,1636108200,1636108200
540927940,923320700,923320700
540927940,1975237000,1975237000
540927940,1133413200,1133413200
540927940,957602700,957602700
540927940,928492350,928492350
540927940,910016700,910016700
540927940,1020903200,1020903200
540927940,1071863600,1071863600
540927940,1948207000,1948207000
540927940,1106733000,1106733000
540927940,964516350,964516350
540927940,1897801900,1897801900
540927940,1003703200,1003703200
540927940,1027391940,1027391940
540927940,1967330300,1967330300
540927940,2216580600,2216580600
540927940,935935740,935935740
540927940,1546734700,1546734700
540927940,963149700,963149700
540927940,828320260,828320260
540927940,1476877200,1476877200
540927940,1056338500,1056338500
540927940,965003600,965003600
540927940,1040691800,1040691800
540927940,997356100,997356100
540927940,1086119800,1086119800
540927940,1042334000,1042334000
540927940,1355178800,1355178800
540927940,1204334000,1204334000
540927940,1080654300,1080654300
540927940,1001575400,1001575400
540927940,852912800,852912800
540927940,1572553200,1572553200
540927940,2205822000,2205822000
540927940,1429965700,1429965700
540927940,1081468800,1081468800
540927940,957176400,957176400
540927940,903849800,903849800
540927940,991288900,991288900
540927940,1372673300,1372673300
534641400,582951800,582951800
534641400,927400800,927400800
534641400,1002183900,1002183900
534641400,973543550,973543550
534641400,822843840,822843840
534641400,1160265500,1160265500
534641400,854459500,854459500
532287870,719830140,719830140
532287870,1110667500,1110667500
532287870,828860160,828860160
532287870,854228350,854228350
532287870,1135005700,1135005700
532287870,2010668900,2010668900
532287870,1104079400,1104079400
532287870,1083836200,1083836200
532287870,1791326600,1791326600
532287870,1185270400,1185270400
532287870,1136245200,1136245200
532287870,1054067500,1054067500
532287870,1037157600,1037157600
532287870,2008548100,2008548100
532287870,2187488500,2187488500
532287870,1056849500,1056849500
532287870,1104530000,1104530000
532287870,1019470300,1019470300
532287870,1081704700,1081704700
532287870,1109404300,1109404300
532287870,1082176100,1082176100
532287870,1104391400,1104391400
532287870,1414350700,1414350700
532287870,2383960800,2383960800
532287870,769168600,769168600
532287870,973121000,973121000
532287870,1964324400,1964324400
532287870,1327289200,1327289200
532287870,2195937500,2195937500
532287870,852474600,852474600
532287870,1884507900,1884507900
532287870,1395345200,1395345200
532287870,947183500,947183500
532287870,629280060,629280060
532287870,660743100,660743100
532287870,1065944500,1065944500
532287870,723558600,723558600
532287870,788026100,788026100
532287870,1347854100,1347854100
532287870,1312677000,1312677000
532287870,1290540700,1290540700
532287870,999838100,999838100
532287870,2070588500,2070588500
532287870,1140223600,1140223600
532287870,1033434430,1033434430
532287870,1579505300,1579505300
532287870,979759400,979759400
532287870,903209900,903209900
532287870,1119021000,1119021000
532287870,1344451300,1344451300
532287870,1144544300,1144544300
532287870,1187371100,1187371100
532287870,1771538700,1771538700
532287870,1165679100,1165679100
532287870,1073347840,1073347840
532287870,987095900,987095900
532287870,1130786800,1130786800
532287870,1118224400,1118224400
532287870,1112117400,1112117400
532287870,1150597800,1150597800
532287870,1092508200,1092508200
532287870,932436030,932436030
532287870,960221760,960221760
532287870,1018779460,1018779460
532287870,1113909600,1113909600
532287870,1448921100,1448921100
532287870,1287928700,1287928700
532287870,1105783600,1105783600
532287870,1053040060,1053040060
532287870,1027376700,1027376700
532032000,949860200,949860200
499294530,1355474000,1355474000
499294530,992494850,992494850
499294530,990071360,990071360
499294530,952840770,952840770
499294530,953984600,953984600
499294530,1020860900,1020860900
499294530,1063754300,1063754300
499294530,898813250,898813250
499294530,986624200,986624200
499294530,998460700,998460700
499294530,1458386400,1458386400
499294530,1092836500,1092836500
499294530,1187114100,1187114100
499294530,1066849100,1066849100
499294530,2453741800,2453741800
499294530,1998878700,1998878700
499294530,1144702300,1144702300
499294530,1506306300,1506306300
499294530,1358139600,1358139600
499294530,1038791700,1038791700
499294530,1088981600,1088981600
499294530,1066881400,1066881400
499294530,1412965000,1412965000
499294530,1303366000,1303366000
499294530,1466967800,1466967800
499294530,1019911700,1019911700
499294530,1247055100,1247055100
499294530,1017186370,1017186370
499294530,1529062100,1529062100
499294530,1873286700,1873286700
499294530,1059492030,1059492030
499294530,2461761800,2461761800
499294530,2038396800,2038396800
499294530,885448960,885448960
499234530,885680300,885680300
499234530,976034240,976034240
499234530,964983040,964983040
499234530,1090225300,1090225300
499234530,1240999800,1240999800
499234530,980710660,980710660
499234530,1046629700,1046629700
499234530,1034626600,1034626600
499234530,1075636600,1075636600
499234530,1078139800,1078139800
499234530,1297089800,1297089800
499234530,1103109100,1103109100
499234530,1063319600,1063319600
499234530,984654800,984654800
499234530,1743160000,1743160000
499234530,911573760,911573760
499234530,971395700,971395700
499234530,2553521700,2553521700
499234530,1152720600,1152720600
499234530,2225674200,2225674200
499234530,971961340,971961340
499234530,1438511600,1438511600
499234530,1910822500,1910822500
499234530,933409300,933409300
499234530,2681403400,2681403400
499234530,971954940,971954940
499234530,984533800,984533800
499234530,1090663000,1090663000
499234530,818038140,818038140
499234530,1254554000,1254554000
499234530,920679400,920679400
499234530,1306636900,1306636900
499234530,877384400,877384400
499234530,947541060,947541060
499234530,901865860,901865860
484719140,626678000,626678000
484719140,1860378900,1860378900
484719140,1475221600,1475221600
484719140,1021952700,1021952700
484719140,922448000,922448000
484719140,1971793800,1971793800
484719140,890824300,890824300
484719140,1332046700,1332046700
484719140,2059692700,2059692700
484719140,2569704000,2569704000
484719140,955038140,955038140
484719140,858374850,858374850
484719140,982582400,982582400
484719140,956745700,956745700
484719140,944121660,944121660
484719140,975381800,975381800
484719140,1683819900,1683819900
484719140,1214642200,1214642200
484719140,1928097500,1928097500
484719140,1198693600,1198693600
484719140,927229060,927229060
484719140,901635300,901635300
484719140,944679000,944679000
484719140,1050430500,1050430500
484719140,1648445400,1648445400
484719140,1407698800,1407698800
484719140,890635200,890635200
484719140,881424830,881424830
484719140,1642502700,1642502700
484719140,1556246100,1556246100
484719140,1077370600,1077370600
484719140,1029739300,1029739300
484719140,1063616300,1063616300
484719140,1035436900,1035436900
484719140,1009573760,1009573760
484719140,939686000,939686000
484719140,1783901600,1783901600
484719140,2298311400,2298311400
484719140,1005524700,1005524700
484719140,1797832700,1797832700
484719140,1079856400,1079856400
484719140,878082750,878082750
484719140,949555700,949555700
484719140,1044549440,1044549440
484719140,1825932500,1825932500
484719140,998008260,998008260
484719140,1024153500,1024153500
484719140,1436473700,1436473700
484719140,2417272000,2417272000
484719140,1143970700,1143970700
484719140,1397580400,1397580400
484719140,967527230,967527230
484719140,1428917900,1428917900
484719140,1356941600,1356941600
484719140,1084914800,1084914800
484719140,1517455500,1517455500
484719140,1956897300,1956897300
484719140,2231678000,2231678000
484719140,1539984400,1539984400
484719140,1066550140,1066550140
484719140,887966400,887966400
484719140,2374011100,2374011100
484719140,1198131700,1198131700
484719140,1365493800,1365493800
484719140,1009731200,1009731200
484719140,1026637630,1026637630
484719140,975984900,975984900
484719140,949211140,949211140
484719140,924780700,924780700
484719140,818834940,818834940
484719140,1416941600,1416941600
484719140,1755113700,1755113700
484719140,993031740,993031740
484719140,835814660,835814660
484719140,1026461630,1026461630
484719140,1019872700,1019872700
484719140,1595321000,1595321000
484719140,891975230,891975230
484719140,1472061000,1472061000
484719140,1023675970,1023675970
484719140,979102460,979102460
484719140,969566600,969566600
484719140,997960700,997960700
484719140,1026556100,1026556100
484719140,1161627900,1161627900
484719140,1074647400,1074647400
484719140,1202528100,1202528100
484719140,1053508300,1053508300
484719140,999136500,999136500
484719140,1475125400,1475125400
484719140,1330523000,1330523000
484719140,992302700,992302700
484719140,1036263200,1036263200
484719140,1108804100,1108804100
484719140,1084858500,1084858500
484719140,2287012600,2287012600
484719140,1065727000,1065727000
484719140,955443140,955443140
484719140,861756400,861756400
484719140,899154100,899154100
484719140,951247550,951247550
484719140,844725800,844725800
484719140,981169860,981169860
484719140,995864600,995864600
484719140,947703900,947703900
484719140,2025130600,2025130600
484719140,1546994700,1546994700
484719140,1043965250,1043965250
484719140,1318645800,1318645800
484719140,968176800,968176800
484719140,2189494300,2189494300
484719140,1222896800,1222896800
484719140,1510009700,1510009700
484719140,1241219000,1241219000
484719140,1247150100,1247150100
484719140,1423763700,1423763700
484719140,1100503300,1100503300
484719140,1052713500,1052713500
484719140,1386019200,1386019200
484719140,1033604000,1033604000
484719140,994883800,994883800
484719140,1566669600,1566669600
484719140,1326930000,1326930000
484719140,1670775600,1670775600
484719140,1004426200,1004426200
484719140,1392795900,1392795900
484719140,1394895700,1394895700
484719140,2233012700,2233012700
484719140,1128044800,1128044800
484719140,953380160,953380160
484719140,1454717600,1454717600
484719140,1062524900,1062524900
484719140,1089782800,1089782800
484719140,1006954240,1006954240
484719140,1188892800,1188892800
484719140,876879170,876879170
484719140,1009580740,1009580740
484719140,1083099800,1083099800
484719140,1039882940,1039882940
484719140,1462311400,1462311400
484719140,1448385900,1448385900
484719140,993371600,993371600
484719140,2361280800,2361280800
484719140,1070042000,1070042000
484719140,960832200,960832200
484719140,598007550,598007550
484719140,774218300,774218300
484719140,1373819100,1373819100
484719140,1133681800,1133681800
484719140,1827768800,1827768800
484719140,1245411100,1245411100
484719140,1463392400,1463392400
484719140,1757691600,1757691600
484719140,1071134300,1071134300
484719140,936284160,936284160
484719140,1451577000,1451577000
484719140,1004463740,1004463740
484719140,1432218800,1432218800
484719140,2161386500,2161386500
484719140,898076860,898076860
484719140,2265059300,2265059300
484719140,1934896300,1934896300
484719140,1209286400,1209286400
484719140,1327002800,1327002800
484719140,1106450600,1106450600
484719140,892376200,892376200
484719140,1283891800,1283891800
484719140,1065407940,1065407940
484719140,1903664100,1903664100
484719140,2237427700,2237427700
484719140,998288830,998288830
484719140,1147914500,1147914500
484719140,1164210400,1164210400
484719140,638403000,638403000
484719140,903037250,903037250
484719140,1026185340,1026185340
484719140,1146352400,1146352400
484719140,1140739000,1140739000
484719140,1024730750,1024730750
484719140,1091475500,1091475500
484719140,1165705700,1165705700
484719140,1522130200,1522130200
484719140,1425766100,1425766100
484689150,799829950,799829950
484689150,1949344500,1949344500
484689150,1143119200,1143119200
484689150,1341409300,1341409300
484689150,1125509000,1125509000
484689150,1261636900,1261636900
484689150,953401340,953401340
484689150,1106662100,1106662100
484689150,1520347300,1520347300
484689150,956424200,956424200
484689150,1357884800,1357884800
484689150,1409338400,1409338400
484689150,1817782900,1817782900
484689150,1589093100,1589093100
484689150,1127473200,1127473200
484689150,948246000,948246000
484689150,1292949100,1292949100
484689150,1049381570,1049381570
484689150,1686560300,1686560300
484689150,1577914900,1577914900
484689150,980098700,980098700
484689150,977957060,977957060
484689150,969231170,969231170
484689150,934400100,934400100
484689150,1955929100,1955929100
484689150,894174700,894174700
484689150,996486140,996486140
484689150,993593340,993593340
484689150,1360012700,1360012700
484599140,1249651000,1249651000
484599140,787265150,787265150
484599140,876890500,876890500
484599140,1014173950,1014173950
484599140,1564766700,1564766700
484599140,1729767400,1729767400
484599140,861214900,861214900
484599140,1029191100,1029191100
484599140,1113039600,1113039600
484599140,1146933500,1146933500
484599140,1020741400,1020741400
484599140,945893500,945893500
484599140,1164940900,1164940900
484599140,926812740,926812740
484599140,1369575000,1369575000
484599140,901960800,901960800
484599140,1531329800,1531329800
484599140,1846859500,1846859500
484599140,1206257300,1206257300
484599140,1548585500,1548585500
484599140,1157659100,1157659100
484599140,1909616100,1909616100
484599140,1070464640,1070464640
484599140,636196500,636196500
484599140,725620600,725620600
484599140,912606340,912606340
484599140,1490741100,1490741100
484599140,1420546400,1420546400
484599140,925080700,925080700
484239000,543421300,543421300
484239000,952862300,952862300
484239000,926029600,926029600
484239000,949215000,949215000
484239000,869453000,869453000
484239000,1094107900,1094107900
484239000,1227549800,1227549800
484239000,839092700,839092700
484239000,880534400,880534400
484239000,1046247740,1046247740
484239000,1529981200,1529981200
484239000,1403279400,1403279400
484239000,1117013000,1117013000
484239000,1005164600,1005164600
484239000,1081804500,1081804500
484239000,1997882000,1997882000
484239000,957632000,957632000
484239000,1101305900,1101305900
484239000,2276937200,2276937200
484239000,1964942300,1964942300
484239000,897661250,897661250
484239000,1046067650,1046067650
484239000,1182422000,1182422000
484239000,1004292350,1004292350
484239000,1903664600,1903664600
484239000,809490100,809490100
484239000,2019034900,2019034900
484239000,2033501000,2033501000
484239000,1011789900,1011789900
484239000,1063496200,1063496200
484239000,1459650400,1459650400
484239000,1934556500,1934556500
484239000,1044595000,1044595000
484239000,1923120400,1923120400
484239000,1145708900,1145708900
484239000,1147172700,1147172700
484239000,1178766800,1178766800
484239000,956674560,956674560
484239000,952660100,952660100
484239000,1426248000,1426248000
484239000,920876800,920876800
484239000,878316160,878316160
484239000,1002834050,1002834050
484239000,1114648800,1114648800
484239000,967295200,967295200
484239000,1747038100,1747038100
484239000,2253389600,2253389600
484239000,1842664100,1842664100
484239000,885369200,885369200
484239000,1016625860,1016625860
484239000,1444852000,1444852000
484239000,1045422850,1045422850
484239000,2092374800,2092374800
484239000,810660800,810660800
484239000,927087700,927087700
484239000,1039028740,1039028740
484239000,1116293600,1116293600
484239000,1031005200,1031005200
484239000,940918140,940918140
484239000,922568200,922568200
484239000,1539456800,1539456800
484239000,1239566800,1239566800
484239000,965441100,965441100
484239000,1556557700,1556557700
484239000,1416794400,1416794400
470574600,470604600,470604600
470454600,777727100,777727100
470454600,814434700,814434700
470454600,731366850,731366850
470454600,1917701400,1917701400
470454600,1012261600,1012261600
470454600,1473811600,1473811600
470454600,1213823900,1213823900
470454600,954690900,954690900
470454600,1414427300,1414427300
470454600,1110532000,1110532000
470454600,1404818400,1404818400
470454600,1447024800,1447024800
470454600,1386184300,1386184300
470454600,1475675800,1475675800
470454600,942519400,942519400
470454600,925893250,925893250
470454600,1416877700,1416877700
470454600,1081185800,1081185800
470454600,1071855170,1071855170
470454600,1144964400,1144964400
470454600,879257400,879257400
470454600,947205060,947205060
470454600,1228109700,1228109700
470454600,929725760,929725760
470454600,1050693500,1050693500
470454600,951107800,951107800
470454600,921597800,921597800
470454600,942368700,942368700
470454600,1057726900,1057726900
470454600,1151892700,1151892700
470454600,1048591040,1048591040
470454600,1020670600,1020670600
470454600,1072526900,1072526900
470454600,2109909600,2109909600
470454600,1065770400,1065770400
470454600,1094408600,1094408600
470454600,1100583800,1100583800
470454600,1003363840,1003363840
470454600,963902460,963902460
470454600,1081724500,1081724500
470454600,2266222800,2266222800
470454600,1114541400,1114541400
470454600,1904159400,1904159400
470454600,1152310500,1152310500
470454600,1139816100,1139816100
470454600,955924400,955924400
470454600,886921300,886921300
470454600,2359843600,2359843600
470454600,1096260700,1096260700
470454600,1262865900,1262865900
470454600,1129475200,1129475200
470454600,1142103700,1142103700
470454600,1086848100,1086848100
470454600,1143944200,1143944200
470454600,1173712900,1173712900
470454600,2173918200,2173918200
470454600,1196359300,1196359300
470454600,1097139100,1097139100
470454600,1119310500,1119310500
470454600,1188496900,1188496900
470454600,1379285200,1379285200
470454600,992682100,992682100
470454600,1806583700,1806583700
470454600,984620700,984620700
470454600,1260304400,1260304400
470454600,837707400,837707400
470454600,922221900,922221900
470454600,1819454100,1819454100
470454600,1082126200,1082126200
470454600,1470719200,1470719200
470454600,1729173900,1729173900
470454600,1768641800,1768641800
470454600,1997839100,1997839100
470454600,1083368300,1083368300
470454600,1909350000,1909350000
470454600,1183531900,1183531900
470454600,1409256100,1409256100
470454600,1002388540,1002388540
470454600,912158000,912158000
470454600,1858489700,1858489700
470454600,1874077300,1874077300
470454600,1078139800,1078139800
470454600,1505735800,1505735800
470454600,810235300,810235300
470454600,1398897700,1398897700
470454600,1795093100,1795093100
470454600,861312960,861312960
470454600,804549500,804549500
470454600,1479711600,1479711600
470454600,1424261800,1424261800
470454600,1074809000,1074809000
470454600,1626734200,1626734200
470454600,1190301400,1190301400
470454600,1043993540,1043993540
470454600,1115566100,1115566100
470454600,1482783200,1482783200
470454600,2066682500,2066682500
470454600,1797590500,1797590500
470454600,1122059100,1122059100
470454600,1721835600,1721835600
470454600,991132540,991132540
470454600,1158890100,1158890100
470454600,1365703600,1365703600
470454600,1636836700,1636836700
470454600,963812400,963812400
470454600,1101737300,1101737300
470454600,1061958700,1061958700
470454600,999851000,999851000
470454600,1036748400,1036748400
470454600,1065268740,1065268740
470454600,973675700,973675700
470454600,1260922900,1260922900
470454600,933840450,933840450
470454600,1029631940,1029631940
470454600,1663573000,1663573000
470454600,1015835260,1015835260
470214600,484909950,484909950
470214600,753207300,753207300
470214600,1506599600,1506599600
470214600,926615500,926615500
470214600,2149055000,2149055000
470214600,2437243100,2437243100
470214600,1984952700,1984952700
470214600,948519360,948519360
470214600,1523730200,1523730200
470214600,875129540,875129540
470214600,1265033000,1265033000
470214600,981811840,981811840
470214600,2211104500,2211104500
470214600,1132127000,1132127000
470214600,1014320700,1014320700
470214600,781850240,781850240
470214600,890153800,890153800
470214600,1674812900,1674812900
470214600,1960141700,1960141700
470214600,1467649200,1467649200
470214600,1840975500,1840975500
470214600,1376492900,1376492900
470214600,1044530240,1044530240
470214600,1112188300,1112188300
470214600,1339224300,1339224300
470214600,1068331600,1068331600
470214600,926412000,926412000
470214600,1125981400,1125981400
470214600,916235800,916235800
470214600,951306700,951306700
470214600,993927800,993927800
470214600,1724953500,1724953500
470214600,1015765100,1015765100
