Best,Active,Candidate
937110800,1198578600,1198578600
937110800,1237449700,1237449700
937110800,1338120400,1338120400
937110800,2496694500,2496694500
937110800,2630686500,2630686500
937110800,1336287600,1336287600
937110800,1229783400,1229783400
937110800,1129496300,1129496300
937110800,1704133900,1704133900
937110800,1250289800,1250289800
937110800,1151940200,1151940200
901081600,931345600,931345600
839429900,957628800,957628800
839429900,1260358900,1260358900
839429900,1126262500,1126262500
839429900,1647865100,1647865100
839429900,1227373200,1227373200
839429900,1141741200,1141741200
839429900,1626396300,1626396300
839429900,1202932600,1202932600
839429900,2070114600,2070114600
839429900,2583357700,2583357700
839429900,1222687900,1222687900
839429900,1211787000,1211787000
839429900,1437954600,1437954600
839429900,1092790100,1092790100
839429900,2422101200,2422101200
839429900,1097527400,1097527400
839429900,1214487000,1214487000
839429900,1117168300,1117168300
839429900,1152853900,1152853900
839429900,1106544400,1106544400
839429900,1124074000,1124074000
839429900,2633719800,2633719800
839429900,2105941500,2105941500
839429900,1162184100,1162184100
839429900,1033720060,1033720060
839429900,1319439400,1319439400
839429900,1184485400,1184485400
839429900,947023900,947023900
839429900,2606341400,2606341400
839429900,1310539400,1310539400
839429900,1041577100,1041577100
839429900,2673498000,2673498000
839429900,1016772800,1016772800
839429900,1107387400,1107387400
839429900,1544912900,1544912900
839055600,1936979700,1936979700
839055600,1156030600,1156030600
839055600,1122352500,1122352500
839055600,1115565200,1115565200
839055600,1710702200,1710702200
839055600,1540427400,1540427400
839055600,1460755200,1460755200
839055600,1343898900,1343898900
839055600,1669490800,1669490800
839055600,1540782600,1540782600
839055600,1083042400,1083042400
839055600,1076533000,1076533000
838744640,1796045400,1796045400
838744640,970792640,970792640
838744640,2541753000,2541753000
838744640,1436173600,1436173600
838744640,1525527600,1525527600
838744640,1308608400,1308608400
838744640,1194636800,1194636800
838744640,2190671600,2190671600
838744640,2041386000,2041386000
838744640,1113910900,1113910900
838744640,1061727200,1061727200
838744640,1145156500,1145156500
838744640,1003406460,1003406460
838744640,1034538200,1034538200
838744640,1169623400,1169623400
838744640,1197412900,1197412900
838744640,1071680200,1071680200
838744640,1659225900,1659225900
838744640,1272802700,1272802700
838744640,1282858400,1282858400
838744640,1135206900,1135206900
838744640,2105565700,2105565700
838744640,1672287100,1672287100
838744640,1172253600,1172253600
838744640,1126645500,1126645500
838744640,1143025400,1143025400
838744640,1233281500,1233281500
838744640,1953868300,1953868300
838744640,1110340600,1110340600
838744640,1183648300,1183648300
838744640,1695427000,1695427000
838744640,1180134700,1180134700
838744640,1112594000,1112594000
838744640,1681555800,1681555800
838744640,1049285700,1049285700
838744640,2614336500,2614336500
838744640,1938135300,1938135300
838744640,2315588000,2315588000
838744640,1536201500,1536201500
838744640,1094292700,1094292700
838744640,1113553500,1113553500
838744640,1201646000,1201646000
838744640,1105044700,1105044700
838744640,2171867000,2171867000
838744640,1399761800,1399761800
838744640,1252630000,1252630000
838744640,1298242700,1298242700
838744640,2479049200,2479049200
838744640,1004180350,1004180350
838744640,1427232600,1427232600
838744640,1653817300,1653817300
838744640,1577127400,1577127400
838744640,1051365400,1051365400
838744640,1151765000,1151765000
838744640,1585269800,1585269800
838744640,1228755800,1228755800
838744640,2071525200,2071525200
838744640,1133151400,1133151400
838744640,1345976700,1345976700
838744640,2762150700,2762150700
838744640,1334986400,1334986400
838744640,1322569700,1322569700
838744640,2202775300,2202775300
838744640,1187404000,1187404000
838744640,977923700,977923700
838744640,1078686300,1078686300
838744640,1319730200,1319730200
838744640,1296121600,1296121600
838744640,1570049000,1570049000
838744640,1092289200,1092289200
838744640,2454164000,2454164000
838744640,1529556100,1529556100
838744640,1450170100,1450170100
838744640,1892279600,1892279600
838744640,1176273800,1176273800
838744640,1559717800,1559717800
838744640,1173627900,1173627900
838744640,1578311400,1578311400
838744640,1215951600,1215951600
838744640,1881298400,1881298400
838744640,1070145540,1070145540
838744640,1125257000,1125257000
838744640,1137809300,1137809300
838744640,973988000,973988000
838744640,1207111200,1207111200
838744640,1838760800,1838760800
838744640,1515241300,1515241300
838744640,1877746700,1877746700
838744640,1533061900,1533061900
838744640,1904260500,1904260500
838744640,2268862000,2268862000
838744640,1092849700,1092849700
838744640,1199649300,1199649300
838744640,1937210500,1937210500
838744640,914775400,914775400
838744640,1936476800,1936476800
838744640,1023316900,1023316900
838744640,1430290600,1430290600
838744640,1546838900,1546838900
838744640,1175300700,1175300700
838744640,1184399400,1184399400
838744640,1083980500,1083980500
838744640,1180469200,1180469200
838744640,2799408600,2799408600
838744640,1198582400,1198582400
838744640,1471922600,1471922600
838744640,2109776900,2109776900
838744640,1244459900,1244459900
838744640,1828215000,1828215000
838744640,1240487600,1240487600
838744640,1601902200,1601902200
838744640,1773876900,1773876900
838744640,1921226400,1921226400
838744640,1907896200,1907896200
838744640,1593418500,1593418500
838744640,1113749400,1113749400
838744640,1323301200,1323301200
838744640,1142843100,1142843100
838744640,1044812500,1044812500
838744640,1692189300,1692189300
838744640,1087957900,1087957900
838744640,1595184300,1595184300
838744640,1509125600,1509125600
838744640,1092602000,1092602000
838744640,1081912800,1081912800
818490560,904775360,904775360
818490560,1277620600,1277620600
818490560,1279287700,1279287700
818490560,1042959740,1042959740
818490560,1125881900,1125881900
782494660,1023252700,1023252700
782494660,1536840800,1536840800
782494660,1328050000,1328050000
782494660,1162220400,1162220400
782494660,1552662500,1552662500
782494660,2134454300,2134454300
782494660,1083800300,1083800300
782494660,1103981400,1103981400
782494660,2543324000,2543324000
782494660,1068559200,1068559200
782494660,1864970500,1864970500
782494660,1225759200,1225759200
782494660,1595268600,1595268600
782494660,1538089000,1538089000
782494660,1088730900,1088730900
782494660,1326092200,1326092200
782494660,1166520000,1166520000
782494660,1210714500,1210714500
782494660,1570588700,1570588700
782494660,1233889800,1233889800
782494660,1930150300,1930150300
782494660,1080765400,1080765400
782494660,2339563500,2339563500
782494660,2389132800,2389132800
782494660,1427446400,1427446400
768069500,879966500,879966500
761231400,984806850,984806850
761231400,1357648000,1357648000
761231400,1980538000,1980538000
761231400,1407801600,1407801600
761231400,1499041800,1499041800
745655200,892920800,892920800
745655200,876101250,876101250
745655200,1006291260,1006291260
745655200,1068868200,1068868200
745655200,1045893250,1045893250
745655200,1310661400,1310661400
745655200,1093632600,1093632600
745655200,993506750,993506750
745655200,2113003100,2113003100
745655200,1348473700,1348473700
745655200,1339888000,1339888000
745655200,1234649200,1234649200
745655200,1099698700,1099698700
745655200,1549596500,1549596500
745655200,1175942400,1175942400
745655200,1266544900,1266544900
745655200,1166127000,1166127000
745655200,1287883400,1287883400
745655200,1102023000,1102023000
745655200,1451327600,1451327600
745655200,1433946600,1433946600
745655200,1341473400,1341473400
745655200,1381568100,1381568100
745655200,1212039200,1212039200
745655200,1792352500,1792352500
745655200,1276402600,1276402600
745655200,2146445700,2146445700
745655200,1211829600,1211829600
745655200,1014688640,1014688640
745655200,2290994200,2290994200
745655200,1060545660,1060545660
745655200,1084763100,1084763100
745655200,1033959940,1033959940
745655200,1924185500,1924185500
745655200,1187722800,1187722800
745655200,1147829100,1147829100
745655200,1055323400,1055323400
745655200,1277237000,1277237000
745655200,1572048500,1572048500
745655200,1105415200,1105415200
745655200,1706437800,1706437800
745655200,1114342900,1114342900
745655200,1204127700,1204127700
745655200,1471682700,1471682700
745655200,1766824800,1766824800
745655200,1169466400,1169466400
745655200,1196117000,1196117000
745655200,1458595600,1458595600
745655200,1079406800,1079406800
745655200,970074300,970074300
745655200,1727653200,1727653200
745655200,1100579000,1100579000
745655200,1125786500,1125786500
745655200,1723010800,1723010800
745655200,825544600,825544600
745655200,2565569800,2565569800
745655200,1067526900,1067526900
745655200,1523511800,1523511800
745655200,1164017200,1164017200
745655200,1581862400,1581862400
745655200,1654668000,1654668000
745655200,1498252200,1498252200
745655200,1124144800,1124144800
745655200,1366049700,1366049700
745655200,1506177700,1506177700
745655200,1886725900,1886725900
745655200,2378931700,2378931700
745655200,1233330400,1233330400
745655200,1022035260,1022035260
745655200,1131072300,1131072300
745655200,875434240,875434240
745655200,1083770600,1083770600
745655200,1139106000,1139106000
745655200,1516276600,1516276600
745655200,1551994000,1551994000
745655200,1068175700,1068175700
745655200,1196919000,1196919000
745655200,1012926660,1012926660
745655200,1041147460,1041147460
745655200,1459597300,1459597300
745655200,1287282300,1287282300
745655200,1257397000,1257397000
745655200,2517097000,2517097000
745655200,2514128000,2514128000
745655200,1455402500,1455402500
745655200,1024064640,1024064640
745655200,988038700,988038700
745655200,1059711550,1059711550
745655200,956626560,956626560
745655200,1467539300,1467539300
745655200,1369599600,1369599600
745655200,1220734600,1220734600
745655200,2345943000,2345943000
745655200,1808097400,1808097400
745655200,1617185500,1617185500
745655200,1213215500,1213215500
745655200,1153014100,1153014100
745655200,1679654000,1679654000
745655200,1189672400,1189672400
745655200,1184397600,1184397600
745655200,1594148900,1594148900
745655200,1402951600,1402951600
745655200,1165507100,1165507100
745655200,1232528400,1232528400
723106700,870087400,870087400
723106700,1011475650,1011475650
723106700,1108660700,1108660700
723106700,1238785400,1238785400
723106700,1180334000,1180334000
723106700,1252708400,1252708400
723106700,1498892000,1498892000
698642000,1324698800,1324698800
698642000,1346821200,1346821200
698642000,1365255600,1365255600
698642000,1096635600,1096635600
698642000,1010984400,1010984400
698642000,1128532600,1128532600
698642000,1804775200,1804775200
698642000,1109486800,1109486800
698642000,1531713700,1531713700
698642000,1478080500,1478080500
698642000,1532635000,1532635000
681378400,854039800,854039800
681378400,1851103900,1851103900
681378400,973735900,973735900
681378400,967239400,967239400
681378400,2276871400,2276871400
681378400,2031564900,2031564900
681378400,1627606700,1627606700
681378400,1429852300,1429852300
681378400,1175018200,1175018200
681378400,1579711700,1579711700
681378400,1206822400,1206822400
681378400,2205789000,2205789000
681378400,1060778560,1060778560
681378400,1264882200,1264882200
681378400,1228123100,1228123100
681378400,1527319800,1527319800
681378400,1180586400,1180586400
681378400,2372692200,2372692200
681378400,1008914700,1008914700
681378400,1368841700,1368841700
681378400,1353597700,1353597700
681378400,1243615500,1243615500
681378400,1178212500,1178212500
681378400,1455172100,1455172100
664951300,1182998400,1182998400
664951300,891841000,891841000
664951300,1992853200,1992853200
664951300,1145390100,1145390100
664951300,1978180400,1978180400
664951300,1767019800,1767019800
664951300,1296081000,1296081000
664951300,1795969300,1795969300
664951300,1254905100,1254905100
664951300,2581465000,2581465000
664951300,1358730800,1358730800
664951300,1969157900,1969157900
664951300,1031169800,1031169800
664951300,1682907400,1682907400
664951300,1135629000,1135629000
664951300,2299878700,2299878700
664951300,1559544000,1559544000
664951300,1645618800,1645618800
664951300,1411765500,1411765500
664951300,2732430600,2732430600
664951300,1407551400,1407551400
664951300,1326590000,1326590000
664951300,1262868000,1262868000
664951300,1257683000,1257683000
664951300,1278350300,1278350300
664951300,1160012000,1160012000
664951300,1412307300,1412307300
664951300,1177604600,1177604600
664951300,1635741200,1635741200
664100300,1643771800,1643771800
664100300,842237250,842237250
664100300,1898395300,1898395300
664100300,1168625000,1168625000
664100300,1580310900,1580310900
664100300,1250826800,1250826800
664100300,2521305000,2521305000
664100300,1120735700,1120735700
664100300,2088533400,2088533400
664100300,1854165400,1854165400
664100300,2376047000,2376047000
664100300,1022368700,1022368700
664100300,1797415400,1797415400
664100300,1278398100,1278398100
664100300,2529633300,2529633300
664100300,1506366100,1506366100
664100300,1224651600,1224651600
664100300,1340740600,1340740600
664100300,1828103200,1828103200
664100300,1263400400,1263400400
664100300,1429191600,1429191600
664100300,1223097600,1223097600
664100300,1338130700,1338130700
664100300,1420811800,1420811800
664100300,1167202400,1167202400
664100300,1851290800,1851290800
664100300,1692627800,1692627800
664100160,1098651300,1098651300
664100160,1082980200,1082980200
651526460,750977150,750977150
651526460,868519800,868519800
651526460,1047712700,1047712700
651526460,1397221200,1397221200
651526460,1083977700,1083977700
651526460,2407942100,2407942100
636621060,1217532000,1217532000
636621060,935874700,935874700
636621060,1896023800,1896023800
636621060,988641200,988641200
636621060,1469580700,1469580700
636621060,2091141900,2091141900
636621060,1516478000,1516478000
636621060,1685468300,1685468300
634649200,781099650,781099650
634649200,1123876600,1123876600
634649200,1986136800,1986136800
634649200,1143207600,1143207600
634649200,1009480600,1009480600
634649200,1038346560,1038346560
634649200,1445912200,1445912200
634649200,1488797600,1488797600
634649200,1064836540,1064836540
634649200,1235409800,1235409800
634649200,1518207600,1518207600
634649200,1274875100,1274875100
634649200,1262295900,1262295900
634649200,1982244500,1982244500
634649200,1056052160,1056052160
634649200,1133835100,1133835100
634649200,1192729900,1192729900
634649200,970262100,970262100
634649200,1174251100,1174251100
634649200,1343838100,1343838100
634649200,1189642800,1189642800
634649200,1096908900,1096908900
634649200,1116791200,1116791200
634649200,1149098000,1149098000
634649200,1166097700,1166097700
634649200,723376640,723376640
634649200,843698800,843698800
634649200,1058133600,1058133600
634649200,1134902500,1134902500
634649200,1673738600,1673738600
634649200,1939941600,1939941600
634649200,976409500,976409500
634649200,1058572500,1058572500
634649200,2212038700,2212038700
634649200,1136578400,1136578400
634649200,1254964000,1254964000
634649200,1086043300,1086043300
634649200,2581693700,2581693700
634649200,1186805800,1186805800
634649200,1233161100,1233161100
634649200,1257956200,1257956200
634649200,2071419400,2071419400
634649200,1839521500,1839521500
634649200,1308736900,1308736900
634649200,2701997300,2701997300
634649200,2181465300,2181465300
634649200,1278326300,1278326300
634649200,1206170600,1206170600
634649200,1035895500,1035895500
634649200,1144882800,1144882800
634649200,1075306500,1075306500
634649200,1294288900,1294288900
634649200,1001045900,1001045900
634649200,1908515700,1908515700
634649200,2012113800,2012113800
634649200,1697890200,1697890200
634649200,1515272400,1515272400
634649200,1170984600,1170984600
634649200,1195150500,1195150500
634499200,1201689600,1201689600
634499200,1262412500,1262412500
634499200,826910200,826910200
634499200,1533338100,1533338100
634499200,1156527600,1156527600
634499200,1583989000,1583989000
634499200,1420381000,1420381000
634499200,1869253900,1869253900
634499200,1529390700,1529390700
634499200,1240749600,1240749600
634499200,1340208500,1340208500
621302600,824986240,824986240
621302600,1082854900,1082854900
621302600,1194071600,1194071600
621302600,2175672300,2175672300
620385100,1043238600,1043238600
613709600,960991040,960991040
613709600,924085100,924085100
613709600,1041891200,1041891200
613709600,1308166900,1308166900
613709600,2174921500,2174921500
613709600,1245423700,1245423700
613709600,1881797500,1881797500
613709600,1498440300,1498440300
606056400,902529860,902529860
606056400,1032742100,1032742100
606056400,1901105200,1901105200
606056400,1620066400,1620066400
606056400,2294960400,2294960400
606056400,1454087200,1454087200
606056400,1134384600,1134384600
606056400,1880952700,1880952700
606056400,1088905500,1088905500
606056400,1199741700,1199741700
606056400,1131559600,1131559600
606056400,1644365400,1644365400
606056400,1578435600,1578435600
605570000,1080188500,1080188500
605570000,1785959300,1785959300
605570000,1209394800,1209394800
605570000,2676173600,2676173600
605570000,621206200,621206200
605570000,1151366900,1151366900
605570000,2318719500,2318719500
603838100,1202630500,1202630500
603838100,1566583200,1566583200
603838100,1297216300,1297216300
603838100,1086274700,1086274700
603838100,1103772300,1103772300
603838100,1523070100,1523070100
603838100,1074410400,1074410400
603838100,1118789200,1118789200
603838100,1631315100,1631315100
603717950,994193660,994193660
603717950,948236740,948236740
603717950,1069718800,1069718800
603717950,1820309800,1820309800
603717950,1748779300,1748779300
603717950,1024471700,1024471700
603717950,1297695100,1297695100
603717950,1477705900,1477705900
603717950,1137871600,1137871600
603717950,1627674000,1627674000
603717950,1875066000,1875066000
603717950,2548653800,2548653800
603717950,1065392830,1065392830
603717950,971364030,971364030
603717950,1188211200,1188211200
603717950,2096426900,2096426900
603717950,2321555000,2321555000
603717950,1138790800,1138790800
603717950,1115435600,1115435600
603717950,1673456900,1673456900
603717950,2050255100,2050255100
603717950,1214391700,1214391700
603717950,1461356700,1461356700
603537900,1838240800,1838240800
603537900,2202356200,2202356200
603537900,1142573800,1142573800
603537900,2149976000,2149976000
603537900,1236077700,1236077700
603537900,2193484000,2193484000
603537900,1087159300,1087159300
603537900,1112293500,1112293500
603537900,1059074100,1059074100
603537900,1283855100,1283855100
603537900,1769051400,1769051400
603537900,2527943000,2527943000
603537900,1694286300,1694286300
603537900,1150304000,1150304000
573836400,1227932700,1227932700
573836400,1180118300,1180118300
573836400,1266105900,1266105900
573836400,1404141400,1404141400
573836400,1049989100,1049989100
573836400,1082556400,1082556400
573836400,1115978000,1115978000
573836400,1049887700,1049887700
573836400,1068046100,1068046100
573836400,1347466900,1347466900
573836400,1899867800,1899867800
573836400,1128965900,1128965900
573836400,1063309000,1063309000
573836400,2169771500,2169771500
573836400,2209542000,2209542000
573836400,1211264800,1211264800
573806400,753586050,753586050
573806400,964170600,964170600
573806400,1373409300,1373409300
573806400,1045493440,1045493440
573806400,1406116700,1406116700
573806400,1412630700,1412630700
573806400,980936500,980936500
573416400,648599300,648599300
573416400,948240400,948240400
573416400,2314185700,2314185700
573416400,1216296400,1216296400
573416400,1581220500,1581220500
573416400,2522295600,2522295600
573416400,1344445000,1344445000
573416400,1380384800,1380384800
573416400,1396743400,1396743400
573416400,1393649400,1393649400
573416400,1241187600,1241187600
573386430,651488500,651488500
573386430,1239971000,1239971000
573386430,1116075600,1116075600
573386430,1131222000,1131222000
573386430,1086140800,1086140800
573386430,1409327100,1409327100
573386430,1268285000,1268285000
573386430,1483126300,1483126300
573386430,1264151900,1264151900
573386430,785957250,785957250
573386430,1247925100,1247925100
573386430,720870700,720870700
573386430,847658240,847658240
573386430,1555308300,1555308300
573386430,1012495100,1012495100
573386430,1433906400,1433906400
573386430,1443279200,1443279200
573386430,1218431500,1218431500
573386430,1155610400,1155610400
573386430,1223809700,1223809700
573386430,956995400,956995400
573386430,1489311900,1489311900
573386430,1348020200,1348020200
573386430,1388436400,1388436400
558961200,759856000,759856000
558961200,1292970800,1292970800
558961200,1321806200,1321806200
558961200,997902600,997902600
544446000,793885600,793885600
544446000,1950951600,1950951600
544446000,1206999400,1206999400
544446000,926772600,926772600
544446000,1928513200,1928513200
544446000,1021249150,1021249150
544446000,1060513860,1060513860
544356200,1145392800,1145392800
544356200,905428700,905428700
544146200,1209979100,1209979100
544146200,2066866600,2066866600
544146200,2161971700,2161971700
544146200,1344430000,1344430000
529540960,800616300,800616300
515025540,671068900,671068900
515025540,1546112800,1546112800
515025540,1483178600,1483178600
515025540,1695964400,1695964400
515025540,1583928400,1583928400
515025540,999106700,999106700
515025540,743846000,743846000
515025540,1787939700,1787939700
515025540,1487343000,1487343000
515025540,980371200,980371200
500930180,929529800,929529800
500930180,741304770,741304770
500930180,756065540,756065540
500930180,903683700,903683700
500930180,982276300,982276300
500930180,1237862100,1237862100
500930180,742775100,742775100
500930180,1097930800,1097930800
500930180,1082183300,1082183300
500930180,1207985300,1207985300
500900200,627422600,627422600
470538750,652620500,652620500
470538750,1034685440,1034685440
470538750,1472446100,1472446100
470538750,2253566700,2253566700
470538750,701871800,701871800
470538750,1120412000,1120412000
470538750,1343560300,1343560300
470538750,947608100,947608100
470538750,946443900,946443900
470538750,1200538600,1200538600
470538750,1066923400,1066923400
470538750,1408422100,1408422100
470538750,2296457000,2296457000
470538750,658579700,658579700
470538750,1429773600,1429773600
470538750,1551181700,1551181700
470538750,1339660400,1339660400
470538750,1658572800,1658572800
468506850,1164948700,1164948700
468506850,869824800,869824800
468506850,924873100,924873100
468506850,1256187100,1256187100
468146850,512574660,512574660
468146850,1958945900,1958945900
468146850,1517713000,1517713000
468146850,2474521600,2474521600
468146850,2568738300,2568738300
468146850,1028596100,1028596100
468146850,1094443600,1094443600
468146850,533124740,533124740
468146850,928133060,928133060
468146850,1125392600,1125392600
468146850,1225602000,1225602000
468146850,1378999600,1378999600
467967800,1453797800,1453797800
467967800,935735500,935735500
467967800,1377534000,1377534000
467967800,1928697500,1928697500
467846880,1161613700,1161613700
467846880,1923347000,1923347000
467846880,1129537200,1129537200
467846880,953681000,953681000
467846880,2305138700,2305138700
467846880,1093881300,1093881300
467846880,1123194400,1123194400
467846880,2233236200,2233236200
467846880,939238100,939238100
467846880,977789060,977789060
467846880,1117208700,1117208700
467846880,2440231400,2440231400
467846880,756878850,756878850
467846880,840248400,840248400
467846880,1279319400,1279319400
467846880,1000546940,1000546940
467846880,1008776900,1008776900
467846880,2196937000,2196937000
467846880,1153342500,1153342500
467846880,2136431900,2136431900
467846880,2020814200,2020814200
467846880,1334085900,1334085900
467846880,1317633900,1317633900
467846880,1076166100,1076166100
467846880,1109400200,1109400200
467846880,782632900,782632900
467846880,841697400,841697400
467102620,596532160,596532160
467102620,1987562600,1987562600
467102620,929989000,929989000
467102620,1212260600,1212260600
467102620,1072885760,1072885760
467102620,468236900,468236900
467102620,1242166900,1242166900
467102620,1574138800,1574138800
467102620,856512400,856512400
467102620,1070086300,1070086300
467102620,1037882600,1037882600
467102620,1102464900,1102464900
467102620,2080174100,2080174100
467102620,1346648800,1346648800
467102620,1460968600,1460968600
467102620,705115460,705115460
467102620,1404340500,1404340500
467102620,1142505500,1142505500
467102620,1205201400,1205201400
467102620,1662147800,1662147800
467102620,894388000,894388000
467102620,1029165440,1029165440
467102620,1043836900,1043836900
467102620,1177892000,1177892000
457232540,500532200,500532200
457232540,975573800,975573800
457232540,1054792640,1054792640
457232540,1542476300,1542476300
457232540,1188445800,1188445800
457232540,961429700,961429700
457232540,1483170200,1483170200
457232540,1971952800,1971952800
457232540,1672099600,1672099600
457232540,1286365600,1286365600
457232540,1126416100,1126416100
457232540,1484540800,1484540800
457232540,1031759100,1031759100
457232540,822106560,822106560
457232540,1191269600,1191269600
457232540,816060100,816060100
457232540,1120500200,1120500200
452971620,796951940,796951940
452971620,1132702300,1132702300
452971620,1073960300,1073960300
452971620,1445048600,1445048600
452971620,1115561900,1115561900
452971620,931901500,931901500
452971620,1523166300,1523166300
452971620,1226231900,1226231900
452971620,1853068900,1853068900
452971620,1802247600,1802247600
452971620,1294177900,1294177900
452971620,729140700,729140700
438546600,657936260,657936260
438546600,937223900,937223900
438546600,1033226700,1033226700
438546600,955826940,955826940
438546600,2436990200,2436990200
438546600,1084898700,1084898700
438546600,1255361800,1255361800
438546600,2089351600,2089351600
438486600,572603100,572603100
438486600,1060722700,1060722700
436915550,1193441500,1193441500
436915550,2211041000,2211041000
436915550,1400405400,1400405400
436915550,1132928600,1132928600
436915550,1729694300,1729694300
436915550,499621600,499621600
436885540,1058767500,1058767500
436885540,1324852500,1324852500
436885540,1407872400,1407872400
436885540,1749211300,1749211300
436885540,1628085000,1628085000
436885540,2347979000,2347979000
436885540,2147847200,2147847200
436885540,1488365200,1488365200
436885540,1116599600,1116599600
413498700,922406700,922406700
408068540,1094413400,1094413400
408068540,617385700,617385700
408068540,1001269400,1001269400
408068540,1159799000,1159799000
408068540,1884317600,1884317600
408025950,735768260,735768260
408025950,1278908300,1278908300
408025950,962996700,962996700
408025950,1357844400,1357844400
408025950,2013580000,2013580000
408025950,1081583700,1081583700
408025950,1174509800,1174509800
408025950,2008674700,2008674700
408025950,686385200,686385200
408025950,837536200,837536200
408025950,1047643900,1047643900
408025950,1022148300,1022148300
408025950,1269967200,1269967200
408025950,2397638400,2397638400
406644030,545154900,545154900
406464030,1066656500,1066656500
406464030,1519327900,1519327900
406464030,1253976600,1253976600
406464030,1032999360,1032999360
406464030,855285800,855285800
406464030,952442100,952442100
406464030,1075709600,1075709600
406464030,590525760,590525760
406464030,895532540,895532540
406464030,1757312000,1757312000
406464030,1124615800,1124615800
406464030,1151629200,1151629200
406434020,1672183700,1672183700
406227420,705745600,705745600
406227420,2293612300,2293612300
406227420,1020128960,1020128960
406227420,1827432000,1827432000
406194080,1118417000,1118417000
406194080,1235283200,1235283200
406194080,1095807500,1095807500
406194080,994677500,994677500
406134100,1249190700,1249190700
406134100,754250600,754250600
406134100,845199550,845199550
406134100,1413659300,1413659300
406134100,1652682800,1652682800
406134100,1415322800,1415322800
406134100,1132622000,1132622000
406134100,1176200100,1176200100
406134100,2076728600,2076728600
406134100,2294138600,2294138600
406134100,1444004200,1444004200
406134100,1111570300,1111570300
406134100,1075793500,1075793500
406134050,2116750000,2116750000
406134050,2291961900,2291961900
406134050,1546561500,1546561500
406134050,2168434200,2168434200
406134050,1195681800,1195681800
406134050,930761200,930761200
406134050,1094023000,1094023000
406134050,2416190200,2416190200
406104030,661994800,661994800
406104030,901972030,901972030
406104030,1239546100,1239546100
406104030,741706300,741706300
406104030,906181300,906181300
406104030,1013376830,1013376830
406104030,1543083000,1543083000
406104030,555830500,555830500
406104030,1427120600,1427120600
406104030,437496450,437496450
406104030,898345200,898345200
406104030,822998850,822998850
406104030,857233100,857233100
406104030,2234173000,2234173000
406104030,1219584000,1219584000
406104030,981716030,981716030
406104030,1407825700,1407825700
406104030,1033575000,1033575000
406104030,1737555200,1737555200
406104030,1518567300,1518567300
406104030,1299320700,1299320700
405433000,591437200,591437200
405433000,914677060,914677060
405433000,2515729400,2515729400
405433000,1132051200,1132051200
405433000,1576534000,1576534000
405433000,745398500,745398500
405433000,915135040,915135040
405433000,1245521700,1245521700
405433000,821455900,821455900
405402980,1376789100,1376789100
405402980,614207300,614207300
405402980,1234111200,1234111200
405402980,1037083500,1037083500
405402980,1894184200,1894184200
405402980,1262040000,1262040000
405402980,1317569200,1317569200
405402980,1296460000,1296460000
405373000,1213427800,1213427800
397715600,762989700,762989700
397715600,1323163800,1323163800
397715600,595563140,595563140
397715600,980978300,980978300
397715600,1400377200,1400377200
397715600,1033000300,1033000300
397715600,1215345500,1215345500
397715600,2179338800,2179338800
397715600,1181023000,1181023000
397715600,1302205800,1302205800
393519230,1020397700,1020397700
393519230,1143911600,1143911600
393519230,2292407600,2292407600
393519230,1642139800,1642139800
