time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,158.62898,14.730623,103.23848,14.313026,129.75116,23.996645,97.1301,23.991667,111.95909,23.999811,98.264694,23.998056,98.486084,18.716667,129.96841,19.05,182.167,19.383333,108.36553,19.716667,160.821,20.774164,129.25026,21.822401,152.4183,22.600422,129.19426,21.777218,130.472,9,131.86365,10.016789,121.053276,9.666667,128.54266,10.118695,99.454765,8.560529,359.03464,9.040042,125.373184,9.15,360.2853,9.483334,371.77,18.724245,196.2818,19.69957,193.48608,18.416666,164.54439,18.75,113.92441,nan,nan,nan,nan,nan,nan,nan,nan,10.598743,115.6322,10.919816,357.62778,10.859613,321.14984,11.025,296.9839
16.083334,158.62898,16.190882,147.04623,16.42734,193.18056,23.999725,97.1301,24,111.95909,23.999949,98.264694,23.99915,98.486084,20.783333,191.96838,21.116667,182.167,21.45,170.36555,21.783333,160.821,21.167624,129.25026,22.805305,152.4183,22.861263,129.19426,22.60058,130.472,9.766666,131.86365,10.082351,121.053276,10.433333,128.54266,10.574866,113.13989,8.809911,359.03464,9.328342,388,9.883333,360.2853,10.216666,371.77,19.04265,196.2818,19.878857,193.48608,20.416666,164.54439,20.75,173.92441,nan,nan,nan,nan,nan,nan,nan,nan,10.664586,115.6322,10.924464,357.62778,11.156827,321.14984,11.733334,296.9839
16.536606,144.85901,16.841667,133.2762,17.175,179.41058,nan,nan,nan,nan,nan,nan,nan,nan,21.096087,183.59839,21.564629,173.79701,21.708334,161.99556,22.135958,152.451,23.991667,97.120255,23.991667,120.2883,23.996595,97.064255,23.991667,98.341995,10.421541,115.93364,11.481673,105.12331,14.228585,112.612656,11.865275,97.209885,9.725,342.5646,10.717893,371.53,10.981862,343.8153,10.725,355.29996,21.060324,181.97177,20.525,179.17612,21.069044,150.23436,21.191668,159.61438,nan,nan,nan,nan,nan,nan,nan,nan,11.6568775,97.5422,11.625,339.53778,12.384571,303.05984,12.291667,278.8939
18.43074,201.68304,19.008333,133.2762,19.341667,179.41058,nan,nan,nan,nan,nan,nan,nan,nan,21.134867,183.59839,21.644142,173.79701,22,161.99556,22.29083,152.451,24,97.120255,24,120.2883,23.997862,97.064255,24,98.341995,13.595388,211.14905,14.342382,190.94458,16.376862,177.06094,14.534755,177.29427,10.416667,342.5646,10.720981,371.53,11.002519,343.8153,11.416667,355.29996,21.132784,181.97177,21.491667,179.17612,21.637402,167.28508,22.158333,159.61438,nan,nan,nan,nan,nan,nan,nan,nan,11.886921,307.10025,12.233334,339.53778,12.386888,303.05984,12.9,278.8939
19.016666,190.61302,19.477028,122.206184,21.220434,168.34062,nan,nan,nan,nan,nan,nan,nan,nan,23,129.5984,23,130.59698,23.000841,129.59555,23.000084,130.85103,nan,nan,nan,nan,nan,nan,nan,nan,18.475634,195.21904,18.158333,175.01457,18.491667,161.13094,18.825,161.36426,17.3,119.54463,18.014032,148.51,18.04941,120.79527,18.839151,132.27998,22.691668,132.29172,23,130.30612,23.000053,129.2151,23.00013,132.34436,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,287.39023,13.316843,319.8278,13.175,283.34982,13.508333,259.18387
21.125,190.61302,21.407806,180.12955,21.282866,168.34062,nan,nan,nan,nan,nan,nan,nan,nan,23.001,129.5984,23.001,130.59698,23.000984,129.59555,23.000805,130.85103,nan,nan,nan,nan,nan,nan,nan,nan,18.47605,195.21904,18.825,175.01457,19.158333,161.13094,19.491667,161.36426,18.1,143.54466,18.230026,148.51,18.736126,120.79527,19.00561,132.27998,23,132.29172,23.001,130.30612,23.000254,129.2151,23.000664,132.34436,nan,nan,nan,nan,nan,nan,nan,nan,13.175,287.39023,13.50111,319.8278,13.841666,283.34982,14.175,259.18387
23,129.86302,23,130.17957,23,129.1906,nan,nan,nan,nan,nan,nan,nan,nan,23.994244,97.4684,23.994432,98.46698,23.99794,97.465546,23.993723,98.72102,nan,nan,nan,nan,nan,nan,nan,nan,19.616737,176.58902,20.030281,156.38461,19.869953,142.50092,20.575272,142.73424,19.09978,129.2347,18.875,134.19997,19.244318,106.485245,19.541666,117.97002,23.991667,100.16171,23.991667,98.17612,23.991667,97.0851,23.9971,100.214355,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,268.49023,14.091666,300.9278,14.459131,264.4498,14.758333,240.28387
23.001,129.86302,23.001,130.17957,23.001,129.1906,nan,nan,nan,nan,nan,nan,nan,nan,23.996738,97.4684,23.995274,98.46698,23.998102,97.465546,23.996784,98.72102,nan,nan,nan,nan,nan,nan,nan,nan,19.620785,176.58902,20.03807,156.38461,19.910673,142.50092,20.587872,142.73424,19.205936,129.2347,19.591667,134.19997,19.675516,106.485245,20.258333,117.97002,24,100.16171,24,98.17612,24,97.0851,23.999235,100.214355,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,268.49023,14.775,300.9278,14.971935,264.4498,15.441667,240.28387
23.991667,97.73302,23.991667,98.04956,23.997856,97.06059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.441656,165.24901,20.4,145.0446,20.978918,131.1609,21.066668,131.39423,19.51808,123.29466,19.805922,128.26,20.108334,100.54521,20.726097,112.02998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,249.32022,15.739638,281.75778,15.923543,245.27982,16.68954,221.11389
24,97.73302,24,98.04956,23.998186,97.06059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.455889,165.24901,20.8,145.0446,21.022583,131.1609,21.466667,131.39423,19.771948,130.9107,19.889149,130.7568,20.483334,100.54521,20.757877,112.02998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,249.32022,15.796058,281.75778,15.937636,245.27982,16.689833,221.11389
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,163.35904,20.858334,143.15457,22.369198,129.27087,21.930143,129.50426,19.866667,129.29073,21.545727,129.13676,21.761482,98.92524,21.039436,110.41001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,231.23022,17.22217,263.66776,16.916666,227.18985,17.25,203.02393
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,163.35904,23,143.15457,22.95988,129.27087,22.421936,129.50426,23,129.29073,22.873896,129.13676,22.779318,129.46031,21.665993,129.2067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,231.23022,17.33559,263.66776,17.691668,227.18985,18.025,203.02393
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.994488,131.22903,23.993792,111.02457,23.991667,97.14087,23.991667,97.37425,23.993786,97.16072,23.991667,97.00676,23.991667,97.33031,23.991667,97.07669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.00405,215.03023,17.858334,247.46776,18.191668,210.98985,18.525,186.82393
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.99946,131.22903,23.997776,111.02457,24,97.14087,24,97.37425,23.99806,97.16072,24,97.00676,24,97.33031,24,97.07669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.121069,215.03023,18.633333,247.46776,18.966667,210.98985,19.3,186.82393
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.346668,198.83023,19.138592,231.26776,19.466667,194.78986,20.407581,170.62393
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.374624,198.83023,19.562738,231.26776,20.141666,194.78986,20.47123,170.62393
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.988064,189.92024,20.613268,222.35771,20.647993,185.87987,20.75,161.71394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.13208,189.92024,20.669558,222.35771,20.800066,185.87987,21.391666,161.71394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.83553,177.77025,21.1,210.20772,21.433332,173.72987,21.766666,149.56395
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.124018,177.77025,21.633333,210.20772,21.966667,173.72987,22.3,149.56395
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.963493,161.84024,22.125,194.27771,22.581745,157.79987,22.913635,133.63394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.96446,161.84024,22.325,194.27771,22.589888,157.79987,22.954826,133.63394
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000704,129.17024,23,172.40773,23,146.72984,23,133.36395
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000826,129.17024,23.001,172.40773,23.001,146.72984,23.001,133.36395
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998558,97.04024,23.991667,140.27773,23.991667,114.59984,23.991667,101.23395
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.99883,97.04024,24,140.27773,24,114.59984,24,101.23395
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
