time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
15.725139,114.04256,15.940914,160.5179,14.795468,142.27307,23.998657,102.03996,23.991667,97.068085,23.991667,122.972855,23.991667,134.46997,19.430548,193.22316,19.05,182.42781,19.383333,170.28548,19.716667,97.572334,20.725,129.20064,21.63472,131.73912,21.391666,129.20082,21.921728,129.39629,9,131.85434,9.369434,121.05483,9.720359,113.10549,10,137.74767,8.573648,136.17302,8.816667,371.57773,9.171705,344.26,9.712419,363.11795,18.02424,194.04118,18.083334,133.07295,19.498016,181.89801,19.806799,153.74988,nan,nan,nan,nan,nan,nan,nan,nan,10.025,330.57034,10.358334,319.52853,11.20656,306.66022,11.40117,294.33917
15.97683,114.04256,16.408373,160.5179,16.490229,193.11588,23.999346,102.03996,24,97.068085,24,122.972855,24,134.46997,20.671316,193.22316,21.116667,182.42781,21.45,170.28548,21.783333,159.5723,23,129.20064,21.680706,131.73912,23,129.20082,22.19835,129.39629,9.766666,131.85434,9.731719,121.05483,9.909939,113.10549,10.766666,160.74765,8.841037,379.75043,9.55,371.57773,9.642069,358.3709,10.195087,363.11795,19.240025,194.04118,20.083334,193.07295,20.227247,181.89801,20.122017,153.74988,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,330.57034,11.066667,319.52853,11.2528715,306.66022,11.673006,294.33917
16.53087,100.27258,16.841667,146.74786,17.175,179.3459,nan,nan,nan,nan,nan,nan,nan,nan,21.298595,184.85316,21.375,174.05782,21.708334,161.91548,22.243069,151.2023,23.991667,97.07063,23.992308,99.609116,23.991667,97.070816,23.994068,97.26628,13.2281,115.92433,11.337437,105.12486,11.416048,97.17548,11.258333,144.81764,9.725,363.2804,10.618569,355.10773,10.391666,341.9009,10.725,346.64792,20.191668,179.73116,21.332703,178.76299,20.858334,167.58798,21.50324,139.43985,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,312.48035,11.625,301.43854,11.990087,288.57022,12.291667,276.24918
18.64018,163.55188,19.008333,146.74786,19.341667,179.3459,nan,nan,nan,nan,nan,nan,nan,nan,21.320024,184.85316,21.666666,174.05782,22,161.91548,22.328253,151.2023,24,97.07063,23.996855,99.609116,24,97.070816,23.99508,97.26628,15.395388,180.94296,13.836171,180.0869,15.682896,225.18091,18.333334,144.81764,10.416667,363.2804,10.644176,355.10773,11.083333,341.9009,11.416667,346.64792,21.158333,179.73116,21.402618,178.76299,21.825,167.58798,22.069942,156.4409,nan,nan,nan,nan,nan,nan,nan,nan,11.9,312.48035,12.233334,301.43854,12.026433,288.57022,12.9,276.24918
19.26773,152.48186,19.447483,135.67784,19.683332,168.27594,nan,nan,nan,nan,nan,nan,nan,nan,23,130.85318,23.000715,130.85779,23.000296,129.51547,23,129.60233,nan,nan,nan,nan,nan,nan,nan,nan,17.825,165.01295,18.158333,164.15689,18.491667,209.2509,18.825,128.88763,17.3,140.26042,17.633333,132.08772,18.009472,118.880875,18.372496,123.627945,22.946861,130.05112,23.000156,129.89299,23,129.518,23,129.17088,nan,nan,nan,nan,nan,nan,nan,nan,13.031141,292.77032,12.841666,281.72855,13.175,268.8602,13.543302,256.53915
20.641748,193.7024,20.896244,179.14067,21.791666,168.27594,nan,nan,nan,nan,nan,nan,nan,nan,23.001,130.85318,23.000937,130.85779,23.000965,129.51547,23.001,129.60233,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,165.01295,18.825,164.15689,19.158333,209.2509,19.491667,128.88763,18.1,140.26042,18.433332,132.08772,18.064842,118.880875,19.013855,142.86873,22.947113,130.05112,23.000837,129.89299,23.001,129.518,23.001,129.17088,nan,nan,nan,nan,nan,nan,nan,nan,13.147757,292.77032,13.508333,281.72855,13.841666,268.8602,13.721949,256.53915
23,132.9524,23,129.19069,23.000555,129.12592,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,98.723175,23.991667,98.72778,23.993416,97.38547,23.992405,97.47232,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,146.38293,19.4,145.52693,19.733334,190.62088,20.066668,110.25761,18.728134,125.950455,18.875,117.777695,19.716301,104.57085,19.541666,128.55876,23.991667,97.92111,23.991667,97.762985,23.991667,97.388,23.991667,97.04088,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,273.87033,14.279472,262.82855,14.425,249.96017,14.758333,237.63916
23.001,132.9524,23.001,129.19069,23.000822,129.12592,nan,nan,nan,nan,nan,nan,nan,nan,24,98.723175,24,98.72778,23.995962,97.38547,23.996035,97.47232,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,146.38293,20.05,145.52693,20.383333,190.62088,20.716667,110.25761,19.088573,136.76364,19.591667,139.27771,19.726538,104.57085,20.258333,128.55876,24,97.92111,24,97.762985,24,97.388,24,97.04088,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,273.87033,14.706756,262.82855,15.108334,249.96017,15.441667,237.63916
23.991667,100.82239,23.995932,97.060684,23.99818,96.99591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.397533,135.04292,20.4,134.18692,20.733334,179.28087,21.370533,98.917595,19.441668,130.82361,19.775,133.33774,20.108334,98.63081,20.672432,122.61873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.200453,254.70032,15.366667,243.65854,16.226269,230.79019,16.033333,218.46918
24,100.82239,23.99708,97.060684,23.999424,96.99591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.400373,135.04292,20.8,134.18692,21.133333,179.28087,21.461088,98.917595,19.816668,130.82361,20.15,133.33774,20.483334,98.63081,20.79684,122.61873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.251587,254.70032,16.025,243.65854,16.357063,230.79019,16.691668,218.46918
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.718239,133.15295,21.415434,132.29689,21.191668,177.39084,21.717062,97.027626,19.866667,129.20363,20.2,131.7177,21.380756,97.01084,22.61125,120.99876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.674202,236.61032,16.583334,225.56851,17.277555,212.70023,17.25,200.37921
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.830168,133.15295,22.33685,132.29689,23,177.39084,22.796675,129.41602,23,129.20363,23,131.7177,22.573679,132.79852,22.900972,129.69043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.96645,236.61032,17.358334,225.56851,17.432417,212.70023,18.025,200.37921
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.992939,101.02295,23.991667,100.166885,23.991667,145.26083,23.993114,97.28601,23.995579,97.07362,23.998323,99.58769,23.995644,100.66852,23.997196,97.560425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,220.41032,18.089304,209.36852,18.191668,196.50023,18.525,184.17921
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.994387,101.02295,24,100.166885,24,145.26083,23.999884,97.28601,23.995895,97.07362,23.998558,99.58769,23.996344,100.66852,23.998455,97.560425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,220.41032,18.15725,209.36852,18.966667,196.50023,19.3,184.17921
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.99031,204.21033,19.672607,193.16852,19.802698,180.30023,19.8,167.97922
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.332148,204.21033,19.751514,193.16852,19.91852,180.30023,20.475,167.97922
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,195.30034,20.462034,184.25847,20.856573,171.39024,20.75,159.06923
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,195.30034,20.561382,184.25847,20.882362,171.39024,21.391666,159.06923
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.296684,183.15034,21.51855,172.10847,21.433332,159.24025,21.766666,146.91924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.298887,183.15034,21.549276,172.10847,21.966667,159.24025,22.3,146.91924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,167.22034,22.240303,156.17847,22.511017,143.31024,22.96259,130.98923
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,167.22034,22.25122,156.17847,22.541607,143.31024,22.964767,130.98923
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,134.55034,23,134.30849,23,132.24022,23,130.71924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,134.55034,23.001,134.30849,23.001,132.24022,23.001,130.71924
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,102.420334,23.991667,102.17848,23.998806,100.110214,23.991667,98.58923
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,102.420334,24,102.17848,23.999704,100.110214,24,98.58923
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
