time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
16.058062,241.84686,15.494282,371.3213,14.208333,119.800934,23.991667,102.74495,23.991667,113.326935,23.991667,183.73666,23.99349,49.061577,18.716667,357.90036,19.05,233.12004,19.383333,175.41666,21.22686,117.70297,20.725,137.33705,21.878456,319.8252,21.681572,64.56267,21.725,353.71533,9.531392,282.51895,9.333333,132.16696,9.914597,141.30746,10,116.88003,8.483334,281.1038,8.816667,323.3293,9.246666,371.8,9.705915,125.493454,17.75,371.8,18.982006,130.76994,19.261395,105.11034,18.75,169.67851,nan,nan,nan,nan,nan,nan,nan,nan,10.025,127.15001,10.450676,374.22998,10.691667,359.20462,11.72512,93.250015
16.073177,255.61688,15.512591,388,16.75,119.800934,24,102.74495,24,113.326935,24,183.73666,23.993624,49.061577,20.783333,357.90036,21.116667,233.12004,21.45,175.41666,21.24204,131.53229,23,137.33705,22.179876,328.86774,22.230772,81.038666,23,353.71533,9.647184,388,10.1,132.16696,10.185404,388,10.766666,116.88003,9.216666,281.1038,9.55,323.3293,9.786667,388,9.994084,388,19.75,371.8,19.837637,156.43887,19.571938,388,20.75,169.67851,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,127.15001,10.9096775,388,11.4,380.45462,11.732311,99.801254
17.315105,241.84691,16.841667,374.22995,18.250774,106.03096,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,349.53036,21.505432,224.75005,21.708334,167.04666,22.201199,123.16229,23.99523,105.20705,23.991667,296.73773,23.991667,48.90866,23.991667,321.58533,13.712547,372.07,10.591666,116.236984,15.034023,372.07,11.258333,100.95002,9.870185,264.63376,10.058333,306.8593,10.391666,371.53,10.725,371.52997,20.191668,357.48996,20.525,142.1289,21.333813,373.68997,21.48787,155.36848,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,109.060005,11.627666,369.91,11.958333,362.36462,12.291667,81.71125
17.330223,255.6169,19.008333,374.22995,18.265892,119.80095,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,349.53036,21.536234,252.81041,22,167.04666,22.210388,131.53229,23.996193,105.23595,24,296.73773,24,48.90866,24,321.58533,13.87912,377.0672,17.666666,116.236984,15.565022,388,18.333334,100.95002,9.888265,281.1038,10.75,306.8593,11.083333,371.53,11.416667,371.52997,21.158333,357.48996,21.491667,142.1289,21.349522,388,21.700636,161.75148,nan,nan,nan,nan,nan,nan,nan,nan,11.9,109.060005,12.230667,388,12.566667,362.36462,12.9,81.71125
19.016666,244.54688,19.35,363.15994,20.68285,108.730995,nan,nan,nan,nan,nan,nan,nan,nan,23.000788,295.5304,23.000559,209.61038,23,134.64667,23,109.932304,nan,nan,nan,nan,nan,nan,nan,nan,17.825,361.1372,18.470346,100.30698,18.491667,372.07,19.320417,85.02001,17.874079,58.083817,17.980406,83.83931,17.966667,148.50996,18.3,148.51,22.691668,307.8099,23,93.25891,23,349.93002,23.000105,134.48146,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,89.35,13.164183,368.29,13.362705,342.6546,13.913174,62.001244
21.125,244.54688,21.458334,363.15994,21.315645,127.71486,nan,nan,nan,nan,nan,nan,nan,nan,23.00089,295.5304,23.000952,209.61038,23.001,134.64667,23.001,109.96229,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,361.1372,18.719954,107.79519,19.158333,372.07,19.374596,85.02001,17.888412,71.14112,18.230877,312.00598,18.766666,148.50996,19.1,172.51003,23,307.8099,23.001,94.16936,23.001,349.93002,23.000635,134.48146,nan,nan,nan,nan,nan,nan,nan,nan,13.175,109.350006,13.185817,388,13.653961,351.3923,14.056072,192.17468
23,183.79688,23.000298,313.20996,23.000511,88.564835,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,263.4004,23.998367,177.48038,23.991667,102.51666,23.999092,77.83228,nan,nan,nan,nan,nan,nan,nan,nan,19.367764,342.50717,19.4,89.16522,19.733334,353.43997,20.518175,66.389984,18.776173,56.831154,18.875,297.69595,19.697615,134.19994,19.757553,158.20006,23.996166,275.6799,23.991667,62.039352,23.993677,317.80002,23.991667,102.351456,nan,nan,nan,nan,nan,nan,nan,nan,14.098731,90.45001,14.091666,369.1,14.425,332.49228,15.175319,173.27469
23.001,183.79688,23.000437,313.21414,23.00081,88.57382,nan,nan,nan,nan,nan,nan,nan,nan,24,263.4004,23.998745,177.4917,24,102.51666,23.999422,78.13287,nan,nan,nan,nan,nan,nan,nan,nan,19.415571,386.0578,20.05,89.16522,20.383333,353.43997,20.538628,85.02002,19.20022,69.55258,19.591667,297.69595,19.713324,134.6712,19.953894,164.09027,23.996725,276.189,24,69.630486,23.999895,323.46426,24,102.351456,nan,nan,nan,nan,nan,nan,nan,nan,14.384605,350.86728,14.775,369.1,15.108334,332.49228,15.231036,173.27469
23.991667,151.66687,23.991667,281.08414,23.991667,56.443817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.192535,374.71777,20.4,77.82521,20.733334,342.09995,21.066668,73.68001,19.441668,63.61255,20.066149,291.75598,20.153635,128.73117,20.441668,158.15024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,331.69727,15.366667,349.93,16.167639,313.3223,16.54945,154.1047
24,151.66687,24,281.08414,24,56.693813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.429062,381.81357,20.8,77.82521,21.133333,354.09995,21.466667,73.68001,19.816668,63.61255,20.073227,298.20383,20.391848,345.73093,20.816668,158.15024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,351.44727,16.025,349.93,16.20943,351.3923,16.570492,154.73602
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,379.92358,21.762062,75.93518,21.191668,352.2099,21.525,71.79004,19.866667,61.992573,20.2,296.5838,20.533333,344.11096,20.866667,156.53026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.634274,333.35727,16.583334,331.83997,16.916666,333.30234,17.25,136.64606
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,379.92358,22.042608,84.35156,23,352.2099,23,116.040054,23,61.992573,23,296.5838,23,344.11096,23,156.53026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.815254,338.78668,17.358334,331.83997,17.691668,333.30234,18.025,136.64606
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,347.79358,23.995052,52.221558,23.991667,320.0799,23.992434,83.91005,23.991667,29.862568,23.991667,264.4538,23.99254,311.98096,23.991667,124.40025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,322.58667,18.298477,315.63995,18.191668,317.10233,19.211538,120.44606
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,347.79358,23.995268,52.221558,24,327.67102,23.996008,83.91005,24,29.862568,24,264.4538,23.993528,311.98096,24,124.40025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,322.58667,18.353893,317.30243,18.966667,317.10233,19.25867,121.86003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,306.38666,19.511694,301.10242,19.977606,300.9023,19.921722,105.660034
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,306.38666,19.598944,380.58258,20.002384,301.64566,20.231663,388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,297.47668,20.451609,371.67255,20.791521,292.73566,20.75,379.09003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,297.47668,20.461388,371.96597,20.848223,344.3888,21.391666,379.09003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.257776,285.3267,21.1,359.81598,21.790102,332.2388,21.766666,366.94003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.281527,286.03918,21.633333,359.81598,21.80344,332.63895,22.3,366.94003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.931597,270.1092,22.278538,343.886,22.458334,316.70895,22.85029,351.01004
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.931936,270.1194,22.317276,345.04813,22.658333,316.70895,22.909315,352.7808
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,237.44939,23.000486,323.17816,23,305.63895,23,352.5108
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,237.44939,23.000813,323.17816,23.001,305.63895,23.001,352.5108
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.994843,205.31938,23.996445,291.04816,23.99881,273.50894,23.991667,320.3808
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.996845,205.37946,23.997597,291.04816,23.999979,273.544,24,320.3808
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
