time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,175.78958,13.875,127.69583,14.208333,133.13927,23.991667,102.03996,23.991667,98.334274,23.991667,123.646164,23.999617,134.46997,19.359459,192.96355,19.776632,180.70016,20.978317,170.47285,19.716667,160.81349,20.725,129.16116,22.654728,136.33003,21.391666,129.1934,21.725,150.03154,9.363514,159.62546,9.333333,137.55493,9.666667,147.496,10,99.454155,8.483334,136.17766,8.864918,125.38582,9.307191,371.77,9.53913,103.77307,19.689617,193.17494,19.350225,192.8127,19.485401,187.08824,19.395643,174.20924,nan,nan,nan,nan,nan,nan,nan,nan,10.025,326.25586,10.388583,115.02901,10.988939,353.16086,11.025,353.17
16.083334,175.78958,16.416666,203.94582,16.75,133.13927,24,102.03996,24,98.334274,24,123.646164,23.999794,134.46997,20.447775,192.96355,20.137213,180.70016,21.379725,170.47285,21.783333,160.81349,23,129.16116,22.895994,136.33003,23,129.1934,23,150.03154,9.489051,159.62546,10.1,160.55495,10.433333,147.496,10.766666,122.45415,8.742758,372.5,9.153193,387.99066,9.361679,371.77,9.851142,388,19.741056,193.17494,19.389526,192.8127,20.072603,187.08824,20.272125,174.20924,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,326.25586,11.057017,135.08203,11.291062,353.16086,11.733334,353.17
17.117464,162.0196,16.841667,190.17578,17.175,119.36929,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,184.59355,21.375,172.33017,21.708334,162.10286,22.041666,152.4435,23.991667,97.03116,23.991667,104.20003,23.99194,97.0634,23.991667,117.901535,15.496884,143.69545,10.591666,144.62497,12.203782,131.566,12.31466,106.52414,9.725,356.02997,10.058333,371.52066,10.440117,355.3,10.725,371.52997,20.884874,178.86491,21.208456,178.50273,20.858334,172.77821,21.874588,159.89922,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,308.16586,12.077627,116.99203,12.140152,335.07086,12.740334,335.08002
18.423988,201.21533,19.008333,190.17578,19.341667,119.36929,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,184.59355,21.666666,172.33017,22,162.10286,22.333334,152.4435,24,97.03116,24,104.20003,23.992353,97.0634,24,117.901535,16.993084,143.69545,17.666666,144.62497,14.12253,131.566,14.75913,179.85822,10.416667,356.02997,10.75,371.52066,11.077659,374.42624,11.416667,371.52997,21.07739,178.86491,21.363037,178.50273,21.825,172.77821,22.140316,159.89922,nan,nan,nan,nan,nan,nan,nan,nan,11.9,308.16586,12.194164,116.99203,12.416729,335.07086,12.791861,335.08002
20.427315,190.14531,19.35,179.10576,19.683332,108.29934,nan,nan,nan,nan,nan,nan,nan,nan,23,130.59357,23.000381,129.13014,23.000345,129.70285,23,130.84352,nan,nan,nan,nan,nan,nan,nan,nan,17.990189,127.76544,18.158333,128.69496,18.491667,115.63599,19.448914,163.9282,17.3,133.01,17.941164,148.50066,18.416552,151.4062,18.3,148.51,22.691668,129.18488,23,129.63274,23,134.70824,23,132.6292,nan,nan,nan,nan,nan,nan,nan,nan,13.0611925,288.45584,13.074267,97.28205,13.526062,315.36084,13.508333,315.37
20.958115,190.14531,21.458334,179.10576,21.791666,171.54935,nan,nan,nan,nan,nan,nan,nan,nan,23.001,130.59357,23.00053,129.13014,23.000462,129.70285,23.001,130.84352,nan,nan,nan,nan,nan,nan,nan,nan,18.253805,127.76544,18.825,128.69496,19.158333,135.63597,19.491095,163.9282,18.1,133.01,18.02568,151.03615,18.510056,151.4062,19.1,148.51,23,129.18488,23.001,129.63274,23.001,134.70824,23.001,132.6292,nan,nan,nan,nan,nan,nan,nan,nan,13.063472,288.45584,13.271619,277.05936,13.578514,315.36084,14.175,315.37
23.000097,129.39531,23,129.15578,23,132.39932,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,98.46356,23.998165,97.00014,23.991667,97.572845,23.991667,98.71352,nan,nan,nan,nan,nan,nan,nan,nan,19.26926,109.135414,19.4,110.065,19.733334,117.00594,20.066668,145.29819,18.998573,118.70003,18.875,136.72612,19.208334,137.09618,20.15654,134.20003,23.996824,97.05487,23.994793,97.50273,23.991667,102.57823,23.99634,100.49919,nan,nan,nan,nan,nan,nan,nan,nan,14.23529,269.55585,14.091666,258.15936,14.713248,296.46082,14.758333,296.47
23.00024,129.39531,23.001,129.15578,23.001,132.39932,nan,nan,nan,nan,nan,nan,nan,nan,24,98.46356,23.999403,97.00014,24,97.572845,24,98.71352,nan,nan,nan,nan,nan,nan,nan,nan,19.551033,109.135414,20.05,129.56499,20.383333,117.00594,20.716667,145.29819,19.194445,118.70003,19.591667,136.72612,19.925,137.09618,20.240719,136.7254,23.998472,97.05487,23.998352,97.50273,24,102.57823,23.99896,100.49919,nan,nan,nan,nan,nan,nan,nan,nan,14.317718,269.55585,14.775,258.15936,14.972007,296.46082,15.441667,296.47
23.991667,97.265305,23.991667,97.02577,23.991667,100.26932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.307253,97.7954,20.594334,118.224976,20.733334,105.66593,21.066668,133.95818,19.441668,112.759995,19.775,130.78615,20.108334,131.15614,20.479225,130.78537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,250.38583,15.554393,238.98935,16.154236,277.29083,16.033333,277.30002
24,97.265305,24,97.02577,24,100.26932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.439665,97.7954,20.667978,118.224976,21.133333,105.66593,21.466667,133.95818,19.816668,112.759995,20.15,130.78615,20.483334,131.15614,20.531546,130.78537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,250.38583,15.807622,238.98935,16.218132,277.29083,16.691668,277.30002
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.634817,95.90543,20.919436,116.334946,21.334904,103.7759,21.525,132.0682,20.21028,111.14002,21.570236,129.1661,21.473034,129.53616,20.866667,129.16539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,232.29584,16.995523,220.89932,17.546202,259.20087,17.25,259.21005
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.75978,129.65434,21.347235,129.16891,22.180805,129.15295,23,132.0682,20.810976,129.16092,22.740973,129.1661,22.156776,129.53616,23,129.16539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,232.29584,17.022903,220.89932,17.581394,259.20087,18.025,259.21005
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,97.52434,23.991667,97.03891,23.991667,97.02295,23.99647,99.9382,23.991667,97.030914,23.991667,97.0361,23.991667,97.40616,23.996447,97.035385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.702927,216.09584,18.261469,204.69933,18.238228,243.00087,18.974594,243.01006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,97.52434,24,97.03891,24,97.02295,23.999151,99.9382,24,97.030914,24,97.0361,24,97.40616,23.999651,97.035385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.169186,216.09584,18.304644,204.69933,18.386185,243.00087,19.087606,243.01006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.28686,199.89584,19.576157,188.49933,19.466667,226.80087,19.8,226.81006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.346304,199.89584,19.607153,188.49933,20.141666,226.80087,20.475,226.81006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,190.98586,20.083334,179.58928,20.416666,217.89088,20.75,217.90007
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,190.98586,20.725,179.58928,21.058332,217.89088,21.391666,217.90007
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,178.83586,21.1,167.43929,21.433332,205.74089,21.87832,205.75008
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,178.83586,21.633333,167.43929,21.966667,205.74089,22.25855,205.75008
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,162.90585,22.213675,151.50928,22.458334,189.81088,22.810186,189.82007
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,162.90585,22.303007,151.50928,22.658333,189.81088,22.918102,189.82007
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000412,130.23586,23,129.6393,23,178.74086,23.000753,189.55008
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000689,130.23586,23.001,129.6393,23.001,178.74086,23.000994,189.55008
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,98.10585,23.991667,97.50929,23.991667,146.61086,23.991667,157.42007
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,98.10585,24,97.50929,24,146.61086,24,157.42007
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
