time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.568678,114.04323,13.875,128.60913,14.208333,200.19633,23.991667,102.06996,23.991667,112.86998,23.99543,123.67003,23.991667,134.46997,19.0531,192.42632,19.05,119.16431,20.646833,173.03276,19.716667,161.45143,20.725,140.25328,21.058332,139.99309,22.211027,137.59776,22.446856,117.459595,9.021422,151.29028,9.498627,126.14382,9.666667,110.69046,10,116.9587,8.857774,136.51201,8.816667,125.72197,9.15,114.575424,9.492018,121.305786,17.75,196.00935,18.083334,193.17744,18.416666,183.2834,20.630465,173.92891,nan,nan,nan,nan,nan,nan,nan,nan,10.025,334.11005,10.358334,318.91632,10.983078,305.50702,11.025,318.36987
15.997099,186.89586,16.416666,204.85912,16.75,200.19633,24,102.06996,24,112.86998,23.99626,123.67003,24,134.46997,19.906572,192.42632,21.116667,181.16434,21.324402,173.03276,21.783333,161.45143,23,140.25328,23,139.99309,22.977285,137.59776,22.8735,130.25896,9.751146,173.182,9.513506,126.14382,10.433333,110.69046,10.766666,116.9587,8.891261,136.51201,9.55,125.72197,9.450152,388,9.63071,121.305786,19.75,196.00935,20.083334,193.17744,20.416666,183.2834,20.641977,173.92891,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,334.11005,11.066667,318.91632,11.01128,305.50702,11.733334,318.36987
16.508333,173.12589,17.147165,191.08908,17.175,186.42636,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,184.05632,21.375,172.79434,21.708334,164.66277,22.062973,153.08144,23.991667,108.123276,23.995918,107.86308,23.991667,105.46776,23.997974,98.12895,13.832911,157.252,13.054641,110.21385,12.502159,94.76045,15.41539,101.028694,9.76649,120.04198,10.190196,109.25197,10.820515,371.53,10.906164,104.835754,20.191668,181.69933,20.974403,178.86748,21.423943,168.97337,21.191668,159.61888,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,316.02005,12.082505,300.82632,11.958333,287.41702,12.531092,300.27988
18.675,173.12589,17.468304,191.08908,19.341667,186.42636,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,184.05632,21.666666,172.79434,22,164.66277,22.190477,153.08144,24,108.123276,23.999573,107.86308,24,105.46776,23.999226,98.12895,14.740169,157.252,15.363787,179.48822,15.341147,179.9301,18.248684,186.02751,10.057441,385.08344,10.496193,388,10.9109125,374.24194,11.202425,374.71457,21.158333,181.69933,21.048426,178.86748,21.549522,168.97337,22.158333,159.61888,nan,nan,nan,nan,nan,nan,nan,nan,11.9,316.02005,12.189133,300.82632,12.566667,287.41702,12.828389,300.27988
19.381104,162.05586,19.35,180.01906,19.683332,175.3564,nan,nan,nan,nan,nan,nan,nan,nan,23,130.05634,23,129.59431,23,132.26276,23,131.48146,nan,nan,nan,nan,nan,nan,nan,nan,17.825,141.32199,18.563381,163.55821,18.491667,164.00009,18.825,170.0975,17.3,162.06346,17.65801,164.98,17.966667,151.22191,18.3,151.6946,22.761126,132.01929,23.0003,129.99748,23,130.9034,23,132.34886,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,296.31003,13.155331,281.11633,13.479492,267.707,13.546787,280.56985
20.312466,189.99673,21.458334,180.01906,21.791666,175.3564,nan,nan,nan,nan,nan,nan,nan,nan,23.001,130.05634,23.001,129.59431,23.001,132.26276,23.001,131.48146,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,161.32198,18.612835,163.55821,19.158333,164.00009,19.491667,170.0975,18.1,162.06346,17.944227,164.98,18.766666,151.22191,19.1,151.6946,22.782125,132.01929,23.000742,129.99748,23.001,130.9034,23.001,132.34886,nan,nan,nan,nan,nan,nan,nan,nan,13.175,296.31003,13.232203,281.11633,13.688373,267.707,14.008978,280.56985
23,129.24673,23,130.06908,23,136.20638,nan,nan,nan,nan,nan,nan,nan,nan,23.997011,97.92633,23.991667,97.46431,23.991667,100.13275,23.991667,99.351456,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,142.69196,19.4,144.92825,19.733334,145.37007,20.691841,151.46748,18.541666,147.7535,18.875,150.66997,19.208334,136.91188,19.541666,137.38463,23.994001,99.88928,23.991667,97.86748,23.991667,98.77339,23.991667,100.21886,nan,nan,nan,nan,nan,nan,nan,nan,13.834563,277.41003,14.632482,262.21634,14.425,248.80698,14.758333,261.66986
23.001,129.24673,23.001,130.06908,23.001,136.20638,nan,nan,nan,nan,nan,nan,nan,nan,23.99935,97.92633,24,97.46431,24,100.13275,24,99.351456,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,142.69196,20.05,144.92825,20.383333,145.37007,20.705818,151.46748,19.258333,147.7535,19.591667,150.66997,19.925,136.91188,20.258333,137.38463,23.99501,99.88928,24,97.86748,24,98.77339,24,100.21886,nan,nan,nan,nan,nan,nan,nan,nan,14.210415,277.41003,14.761515,262.21634,15.108334,248.80698,15.441667,261.66986
23.994976,97.11673,23.998444,97.93907,23.995039,104.07637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,131.35194,20.778418,133.58824,20.733334,134.03006,21.066668,140.12747,19.441668,141.81346,19.8363,144.73,20.1154,130.97185,20.489012,131.4446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,258.24002,15.673741,243.04633,15.7,229.637,16.033333,242.49988
23.99935,97.11673,23.999388,97.93907,23.999086,104.07637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,131.35194,20.794796,133.58824,21.133333,134.03006,21.466667,140.12747,19.816668,141.81346,19.88105,144.73,20.237503,130.97185,20.609892,131.4446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,258.24002,15.874501,243.04633,16.358334,229.637,16.691668,242.49988
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.432617,129.46198,20.858334,131.69821,21.191668,132.14003,22.901888,138.2375,19.866667,140.19348,20.526983,143.10995,22.32922,129.35187,20.866667,129.82462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.320387,240.15002,16.583334,224.9563,16.916666,211.54703,17.967564,224.40991
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.12422,129.46198,23,131.69821,23,132.14003,22.919146,138.2375,23,140.19348,21.753288,143.10995,22.580902,129.35187,23,129.82462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.833202,240.15002,17.358334,224.9563,17.691668,211.54703,18.0043,224.40991
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.996029,97.33197,23.991667,99.56821,23.991667,100.010025,23.998735,106.1075,23.991667,108.06348,23.991667,110.97995,23.991667,97.22186,23.991667,97.69461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,223.95003,17.858334,208.7563,18.69515,195.34703,18.525,208.20992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.99817,97.33197,24,99.56821,24,100.010025,23.999418,106.1075,24,108.06348,24,110.97995,24,97.22186,24,97.69461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,223.95003,18.633333,208.7563,18.860052,195.34703,19.3,208.20992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,207.75003,19.256311,192.5563,19.632288,179.14703,19.8,192.00992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,207.75003,19.449709,192.5563,20.119356,179.14703,20.475,192.00992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,198.84004,20.083334,183.64626,20.416666,170.23705,20.75,183.09993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,198.84004,20.725,183.64626,21.058332,170.23705,21.391666,183.09993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,186.69005,21.289185,171.49626,21.433332,158.08705,22.177578,170.94994
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,186.69005,21.58158,171.49626,21.966667,158.08705,22.26564,170.94994
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.853867,170.76004,22.127146,155.56625,22.464787,142.15704,22.791666,155.01993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.862883,170.76004,22.307167,155.56625,22.581398,142.15704,22.991667,155.01993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,138.09004,23.000284,133.69627,23.000042,131.08702,23,154.74994
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,138.09004,23.000875,133.69627,23.00032,131.08702,23.001,154.74994
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,105.96004,23.991667,101.56627,23.991667,98.957016,23.997673,122.619934
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,105.96004,24,101.56627,24,98.957016,23.998161,122.619934
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
