time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
15.718977,368.25928,15.786774,103.229996,14.208333,94.57956,23.991667,66.69112,23.995316,112.86998,23.99775,309.71066,23.991667,134.46997,18.716667,355.01865,19.05,125.68382,20.218798,131.31383,21.676945,374.22995,20.725,349.38998,21.058332,348.74802,21.391666,368.56,22.443802,253.1494,9.361979,363.25888,9.72866,276.66095,9.666667,352.3809,10.100122,236.4092,8.483334,360.18997,8.816667,146.1966,9.15,161.46309,9.704284,109.09053,17.75,155.45625,18.083334,202.10324,19.439756,167.58208,18.75,95.47699,nan,nan,nan,nan,nan,nan,nan,nan,10.417353,102.15002,10.358334,355.8655,10.691667,129.93712,11.025,355.7142
15.735219,368.74655,16.099382,388,16.75,170.82956,24,66.69112,23.997843,112.9458,23.999199,309.75415,24,134.71997,20.783333,355.01865,21.116667,187.68385,21.297472,163.67406,21.768566,376.97858,23,349.38998,23,348.74802,23,368.56,22.591835,388,9.755749,375.072,9.745851,292.32092,10.433333,352.3809,10.545739,236.4092,9.216666,360.18997,9.55,146.1966,9.883333,161.46309,9.995716,374.5705,19.75,155.45625,20.083334,202.10324,19.68172,388,20.75,95.47699,nan,nan,nan,nan,nan,nan,nan,nan,10.527001,105.439476,11.066667,355.8655,11.4,151.1871,11.733334,355.7142
17.200191,354.97656,16.841667,374.22995,18.92861,157.05959,nan,nan,nan,nan,nan,nan,nan,nan,21.25037,346.64865,21.526669,179.31386,21.981647,155.30406,22.224676,368.60858,23.998413,317.25998,23.99689,316.618,23.999302,336.43,23.991667,355.87,12.135135,359.142,16.328568,276.39096,11.888183,336.4509,11.258333,220.47919,9.988689,343.71994,10.352922,129.7266,10.515416,144.99309,10.769521,358.10046,21.045374,141.14622,20.525,187.79327,21.435501,373.68997,22.096174,81.16696,nan,nan,nan,nan,nan,nan,nan,nan,11.309371,87.34947,11.625,337.7755,12.22695,133.0971,12.472705,337.6242
18.50404,354.97656,19.008333,374.22995,19.035217,157.05959,nan,nan,nan,nan,nan,nan,nan,nan,21.297846,348.07294,21.530787,179.4374,21.997282,155.30406,22.233866,376.97858,23.999512,317.29294,23.998861,316.618,23.999966,336.43,24,355.87,12.166813,388,17.613703,314.945,11.944771,388,18.333334,220.47919,10.079272,343.71994,10.625074,377.64343,10.782179,388,11.028538,365.87097,21.079935,172.62971,21.491667,187.79327,21.451208,388,22.129667,111.677,nan,nan,nan,nan,nan,nan,nan,nan,11.556678,87.34947,12.233334,337.7755,12.261925,164.95712,12.722159,345.10785
20.108751,343.90656,19.35,363.15994,19.683332,145.98962,nan,nan,nan,nan,nan,nan,nan,nan,23.000408,294.07297,23.000526,136.23737,23,122.90406,23,355.3786,nan,nan,nan,nan,nan,nan,nan,nan,17.825,372.07,18.226168,299.015,18.908455,372.07,19.14959,204.54918,17.855776,120.69997,17.633333,154.62343,18.283993,164.97997,18.3,142.851,22.819794,122.94967,23,138.92328,23,349.93002,23,84.40698,nan,nan,nan,nan,nan,nan,nan,nan,12.866656,67.639465,13.3948145,318.06552,13.643557,145.24712,13.508333,325.39783
20.112928,344.03186,21.458334,363.15994,21.791666,145.98962,nan,nan,nan,nan,nan,nan,nan,nan,23.000969,294.08978,23.000822,136.50668,23.001,122.90406,23.001,355.3786,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,372.07,18.757166,314.945,19.145061,379.1682,19.167078,205.07379,17.971968,120.69997,18.433332,154.62343,18.561369,164.97997,19.1,142.851,22.869148,167.9092,23.001,139.83372,23.001,349.93002,23.001,84.40698,nan,nan,nan,nan,nan,nan,nan,nan,13.119118,67.639465,13.435656,319.29074,13.681807,146.39459,14.175,325.39783
23,283.28186,23.000124,313.20996,23.000132,106.8396,nan,nan,nan,nan,nan,nan,nan,nan,23.99769,261.95978,23.991667,104.37668,23.997568,90.774055,23.994339,323.2486,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,353.43997,19.906979,296.31503,20.054071,360.53818,20.670815,186.44377,18.865086,106.39,18.875,140.3134,19.208334,150.66994,19.541666,128.54103,23.991667,135.77919,23.992956,107.70372,23.991667,317.80002,23.996964,52.276978,nan,nan,nan,nan,nan,nan,nan,nan,13.917763,48.739475,14.091666,300.39075,15.021542,127.49457,14.758333,306.49783
23.001,283.28186,23.000473,313.20996,23.000708,106.8396,nan,nan,nan,nan,nan,nan,nan,nan,23.998167,262.39417,24,111.96781,23.9991,90.774055,23.996187,323.2486,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,353.43997,20.027529,296.31503,20.313475,368.32028,20.70043,187.33223,19.23676,117.54021,19.591667,140.3134,19.925,150.66994,20.258333,150.04105,24,136.02919,23.999334,107.895065,24,317.80002,23.997492,52.292828,nan,nan,nan,nan,nan,nan,nan,nan,14.290188,388,14.775,300.39075,15.091714,129.59973,15.441667,306.49783
23.991667,251.15186,23.991947,281.07996,23.991667,74.709595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.257435,342.09995,20.4,284.975,20.733334,356.98026,21.197102,175.99222,19.55593,111.600174,19.997791,134.37343,20.230736,144.7299,20.530167,144.10101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.409586,368.83,15.366667,281.22073,15.898236,110.42975,16.033333,287.32785
24,251.15186,23.998165,281.26648,24,74.709595,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.353735,344.98895,20.8,284.975,21.133333,368.98026,21.307201,179.29521,19.741667,117.1723,20.136307,138.5289,20.289371,198.1441,20.728168,150.04105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.62267,375.2225,16.025,281.22073,16.233316,110.42975,16.691668,307.07788
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,343.09897,21.464571,283.08496,21.191668,367.0902,21.525,177.40524,22.746107,115.55233,20.2,136.90886,20.533333,196.52412,21.538904,148.42107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.842186,357.1325,17.204237,263.1307,17.38098,92.339775,17.595266,288.9879
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,343.09897,21.709364,283.08496,23,367.0902,23,177.40524,22.800104,117.172295,23,136.90886,23,196.52412,21.801905,388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.926939,359.6751,17.251644,306.31625,17.557768,97.643425,18.020906,288.9879
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,310.96896,23.991667,250.95496,23.997381,334.9602,23.9944,145.27524,23.99313,85.04229,23.998693,104.778854,23.991667,164.39412,23.992643,355.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.103624,343.4751,18.33996,290.11624,18.191668,81.44342,18.525,272.7879
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,318.5601,24,258.54608,23.998175,334.9602,23.995388,145.30487,23.99838,85.04229,23.999586,104.778854,24,164.64412,23.998688,361.37613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.152502,388,18.437721,293.04907,18.966667,81.44342,19.3,272.7879
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.128609,371.8,19.254555,276.84906,19.950714,65.24342,20.06537,256.5879
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.14639,388,19.476923,283.5201,20.09352,195.33173,20.20963,388
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,379.09003,20.083334,274.61005,20.416666,186.42174,21.362413,379.09003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,379.09003,20.725,274.61005,21.058332,186.42174,21.381063,379.09003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.790985,366.94003,21.1,262.46005,21.433332,174.27174,21.783552,366.94003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.855879,368.88684,21.633333,262.46005,21.966667,174.27174,22.017784,366.94003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.872433,352.95685,22.125,246.53004,22.458334,158.34174,22.917446,351.01004
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.9109,354.1109,22.325,246.53004,22.658333,158.34174,22.942091,351.7494
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,321.44092,23,224.66006,23,147.27171,23,351.4794
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,322.35138,23.001,224.66006,23.001,148.18216,23.001,351.4794
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.992098,290.22137,23.991667,192.53006,23.996283,116.052155,23.991667,319.3494
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.999739,290.4506,24,200.1212,23.998476,118.05028,24,319.3494
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
