time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,140.19008,13.995286,148.15924,14.208333,374.23,23.991667,20.90889,23.992264,112.47815,23.991667,23.760029,23.991667,147.4101,19.435942,196.60408,19.05,182.16347,21.264433,346.55017,20.155712,352.34268,22.98703,349.38998,22.915482,108.34405,21.391666,65.78183,21.932442,368.56,9,139.3876,9.367804,127.81539,9.666667,124.3941,10.292,99.44994,8.483334,246.64777,8.816667,125.36995,9.48065,344.23,9.483334,116.93205,18.421484,342.09998,19.919413,121.80336,18.416666,111.36421,18.75,122.350204,nan,nan,nan,nan,nan,nan,nan,nan,10.272699,193.99814,10.841875,116.6956,11.106492,370.2709,11.218116,93.250015
16.083334,140.19008,14.685137,168.85477,16.75,374.23,24,20.90889,23.993979,114.04016,24,23.760029,24,147.4101,19.646046,388,21.116667,182.16347,21.311996,347.97708,21.344288,388,22.999998,349.77902,22.936823,127.78399,23,65.78183,21.953785,388,9.766666,139.3876,9.601105,340.3411,10.433333,124.3941,10.596532,99.44994,9.216666,246.64777,9.55,125.36995,9.498433,360.43002,10.216666,116.93205,19.022604,342.09998,19.937689,121.80336,20.416666,111.36421,20.75,122.350204,nan,nan,nan,nan,nan,nan,nan,nan,10.485634,387.97,10.949862,119.935196,11.125921,387.97,11.540217,386.67065
16.508333,126.420105,18.046204,155.08473,17.582794,360.46002,nan,nan,nan,nan,nan,nan,nan,nan,21.24507,379.63,21.375,173.79347,21.708334,339.6071,22.041666,379.63,23.991756,317.64902,23.993093,95.653984,23.991667,33.651825,23.991667,355.87,11.482822,123.457596,10.591666,324.41113,17.3079,108.46409,11.258333,83.519936,10.358325,230.17773,10.250975,108.89995,10.391666,343.96002,10.972593,100.46202,20.650696,327.78995,21.131977,107.49339,20.858334,97.054184,21.191668,108.04018,nan,nan,nan,nan,nan,nan,nan,nan,11.333431,369.88,11.625,101.84519,11.958333,369.88,12.291667,368.58066
18.675,126.420105,18.25518,345.4497,17.844725,368.31793,nan,nan,nan,nan,nan,nan,nan,nan,21.252367,386.27768,21.666666,182.54346,22,339.6071,22.333334,379.63,23.993456,317.7,23.993685,95.67172,24,33.651825,24,356.12,16.814608,123.457596,17.666666,324.41113,17.317017,116.76933,18.333334,83.519936,10.381058,230.17773,10.557359,388,11.083333,343.96002,11.280581,381.02386,20.699305,372.07,21.485535,118.10012,21.825,97.054184,22.158333,108.04018,nan,nan,nan,nan,nan,nan,nan,nan,11.3374605,369.88,12.233334,101.84519,12.566667,369.88,12.9,368.58066
19.016666,115.35009,19.35,334.3797,20.261639,357.248,nan,nan,nan,nan,nan,nan,nan,nan,23,332.2777,23.00053,139.34343,23.0006,307.2071,23,358.03003,nan,nan,nan,nan,nan,nan,nan,nan,18.25419,107.52759,18.528492,308.48114,18.816256,100.839325,19.42336,67.58993,17.691074,7.1577606,17.633333,164.98,17.966667,120.93999,18.66511,158.00389,22.899778,322.38995,23,69.23012,23.000319,58.984207,23.000362,80.77016,nan,nan,nan,nan,nan,nan,nan,nan,12.681277,350.16998,12.913878,82.135216,13.487585,350.16998,13.508333,348.87064
21.125,115.35009,21.458334,334.3797,20.615643,357.248,nan,nan,nan,nan,nan,nan,nan,nan,23.001,332.2777,23.000967,139.35654,23.000788,307.2071,23.001,358.03003,nan,nan,nan,nan,nan,nan,nan,nan,18.365644,110.87121,18.57975,308.48114,18.833744,116.76932,19.42573,67.660995,17.841248,143.95802,18.433332,164.98,18.766666,120.93999,19.099215,158.00389,22.960999,322.38995,23.001,69.2601,23.000765,58.997597,23.000723,80.780975,nan,nan,nan,nan,nan,nan,nan,nan,13.015478,350.16998,13.0285845,82.135216,13.529081,387.97,14.175,348.87064
23.00051,54.600086,23,284.42972,23.000729,318.09796,nan,nan,nan,nan,nan,nan,nan,nan,23.994995,300.1477,23.996443,107.22653,23.998465,275.0771,23.991667,325.90002,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,92.24118,19.806984,289.85117,19.733334,98.13929,20.066668,49.030968,18.541666,129.64806,18.875,150.66997,19.208334,106.62996,19.541666,143.69392,23.991667,290.25995,23.995434,37.130096,23.991667,26.867592,23.994144,48.65097,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,331.27,14.638023,63.235226,14.451166,369.06998,14.912395,329.97064
23.000906,54.611988,23.001,284.42972,23.00096,318.09796,nan,nan,nan,nan,nan,nan,nan,nan,23.999397,300.1477,23.99781,107.26756,23.998636,275.0771,24,325.90002,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,111.741165,19.845806,289.85117,20.383333,117.63928,20.716667,49.030968,19.258333,129.64806,19.591667,150.66997,19.925,106.62996,20.258333,143.69392,24,290.25995,23.99853,39.950058,24,26.867592,23.99507,48.678722,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,331.27,14.651275,63.235226,15.082168,388,15.1890955,329.97064
23.991667,22.481983,23.9957,252.29971,23.991667,285.96796,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,100.40115,20.553516,278.51114,20.992939,106.29927,21.066668,37.690956,19.441668,123.70802,19.775,144.73,20.476866,100.689926,20.625906,137.75389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,312.09998,15.592765,44.06521,15.9450655,368.83002,16.320127,310.80066
24,22.481983,23.99624,252.29971,24,293.55908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,100.40115,20.604053,280.02725,21.061556,108.35777,21.466667,37.690956,19.816668,123.70802,20.15,144.73,20.480429,100.796814,20.63243,143.69392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,312.09998,15.932119,353.20023,16.045368,371.8391,16.404873,313.34305
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,98.511185,20.858334,278.1372,21.191668,106.46774,22.29867,35.800983,19.866667,122.08805,20.2,143.10995,21.38281,99.17684,22.224237,142.07394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.469395,294.00998,17.249514,335.1102,17.38375,353.74915,17.25,295.25308
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,98.511185,23,278.1372,23,106.46774,22.792835,35.800983,23,122.08805,23,143.10995,21.922915,99.17684,22.646875,142.07394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.935118,307.98166,17.269375,353.20023,17.592714,360.01804,18.025,295.25308
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,66.38118,23.998596,246.0072,23.991667,74.33774,23.99716,3.6709785,23.991667,89.958046,23.993896,110.97995,23.999132,67.04684,23.995045,109.94394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.024067,291.78165,18.280222,337.0002,18.191668,343.81802,18.841127,279.05307
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,66.63118,23.999577,246.90028,24,74.33774,23.99864,5.019278,24,89.958046,23.99864,110.97995,23.999884,67.06938,23.998745,110.05495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.071585,291.78165,18.32117,374.3032,18.966667,343.81802,19.23971,291.01056
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.115097,275.58163,19.133333,358.10318,19.94899,327.618,20.248623,274.81055
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.236607,275.58163,19.808332,358.10318,19.99328,367.96423,20.2707,294.9221
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,266.67163,20.616728,349.1931,21.010193,359.05426,20.75,286.0121
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,266.67163,20.616924,349.1931,21.041967,388,21.391666,286.0121
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.10493,254.52164,21.164167,337.04312,21.433332,375.85,21.766666,273.8621
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.216703,254.52164,21.569166,349.1931,21.966667,375.85,22.3,273.8621
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.820715,238.59163,22.17499,333.26312,22.635103,359.92,22.855623,257.9321
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.941868,348.95584,22.235079,388,22.640945,359.92,22.931267,260.20142
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,316.28583,23.000055,366.13004,23,348.85,23,259.93143
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,316.28583,23.000776,366.13004,23.001,348.85,23.001,259.93143
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,284.15582,23.996004,334.00003,23.991667,316.72,23.991667,227.80142
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,284.40582,23.99738,335.25278,24,316.72,24,227.80142
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
