time,power
14.616,120
14.64,120
14.6640005,1030.95
14.688,1060.95
14.712,1090.95
14.736,1060.95
14.76,1060.95
14.784,1060.95
14.808001,1060.95
14.832,1060.95
14.856,1090.95
14.88,1090.95
14.904,1090.95
14.928,1090.95
14.952,180
14.976,150
15,150
15.024,150
15.048,150
15.0720005,150
15.096,1060.95
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,150
15.264,150
15.288,150
15.312,150
15.336,150
15.360001,150
15.384,150
15.408,150
15.432,150
15.456,150
15.4800005,150
15.504,150
15.528,150
15.552,150
15.576,150
15.6,150
15.624001,150
15.648,150
15.672,180
15.696,150
15.72,150
15.744,150
15.768001,150
15.792,180
15.816,180
15.84,180
15.864,180
15.8880005,180
15.912,180
15.936,180
15.96,180
15.984,180
16.008,150
16.032,180
16.056,150
16.08,150
16.104,1030.95
16.128,1030.95
16.152,1030.95
16.176,1030.95
16.2,1030.95
16.224,1030.95
16.248,1030.95
16.272,1030.95
16.296,1030.95
16.32,1030.95
16.344,1030.95
16.368,1030.95
16.392,1030.95
16.416,1030.95
16.44,1000.95
16.464,90
16.488,90
16.512001,90
16.536,90
16.56,90
16.584,90
16.608,90
16.632,90
16.656,90
16.68,90
16.704,90
16.728,120
16.752,90
16.776001,90
16.8,90
16.824,90
16.848,90
16.872,90
16.896,90
16.92,90
16.944,90
16.968,90
16.992,90
17.016,120
17.04,90
17.064001,1000.95
17.088,970.95
17.112,970.95
17.136,60
17.16,60
17.184,60
17.208,60
17.232,60
17.256,940.95
17.28,940.95
17.304,940.95
17.328001,940.95
17.352,940.95
17.376,940.95
17.4,940.95
17.424,30
17.448,30
17.472,30
17.496,60
17.52,60
17.544,60
17.568,60
17.592001,60
17.616,60
17.64,30
17.664,30
17.688,30
17.712,940.95
17.736,970.95
17.76,970.95
17.784,970.95
17.808,970.95
17.832,1881.9
17.856,1881.9
17.880001,1851.9
17.904,1851.9
17.928,1851.9
17.952,1821.9
17.976,1821.9
18,2732.85
18.024,2732.85
18.048,1821.9
18.072,940.95
18.096,910.95
18.12,0
18.144001,0
18.168,0
18.192,0
18.216,0
18.24,0
18.264,0
18.288,0
18.312,0
18.336,0
18.36,0
18.384,0
18.408,0
18.432,0
18.456,0
18.48,0
18.504,0
18.528,0
18.552,0
18.576,0
18.6,0
18.624,0
18.648,0
18.672,0
18.696001,30
18.72,30
18.744,30
18.768,910.95
18.792,910.95
18.816,910.95
18.84,940.95
18.864,30
18.888,30
18.912,30
18.936,30
18.960001,30
18.984,30
19.008,30
19.032,30
19.056,30
19.08,30
19.104,30
19.128,30
19.152,60
19.176,60
19.2,60
19.224,30
19.248001,60
19.272,30
19.296,60
19.32,60
19.344,60
19.368,60
19.392,60
19.416,60
19.44,60
19.464,60
19.488,90
19.512001,30
19.536,60
19.56,60
19.584,60
19.608,60
19.632,60
19.656,60
19.68,30
19.704,30
19.728,30
19.752,90
19.776001,90
19.8,90
19.824,90
19.848,90
19.872,90
19.896,120
19.92,90
19.944,90
19.968,90
19.992,90
20.016,120
20.04,120
20.064001,120
20.088,120
20.112,120
20.136,120
20.16,120
20.184,120
20.208,120
20.232,90
20.256,90
20.28,90
20.304,90
20.328001,90
20.352,90
20.376,90
20.4,60
20.424,90
20.448,90
20.472,90
20.496,90
20.52,90
20.544,90
20.568,60
20.592001,60
20.616001,60
20.64,60
20.664,90
20.688,60
20.712,970.95
20.736,90
20.76,90
20.784,90
20.808,30
20.832,30
20.856,30
20.880001,30
20.904,30
20.928,30
20.952,30
20.976,30
21,30
21.024,30
21.048,30
21.072,30
21.096,30
21.12,940.95
21.144001,940.95
21.168,940.95
21.192,970.95
21.216,970.95
21.24,60
21.264,60
21.288,60
21.312,60
21.336,60
21.36,90
21.384,60
21.408,60
21.432001,60
21.456,60
21.48,60
21.504,60
21.528,30
21.552,30
21.576,30
21.6,30
21.624,30
21.648,30
21.672,30
21.696001,30
21.72,30
21.744,30
21.768,30
21.792,30
21.816,30
21.84,30
21.864,30
21.888,60
21.912,30
21.936,30
21.960001,30
21.984,30
22.008,0
22.032,910.95
22.056,910.95
22.08,910.95
22.104,0
22.128,0
22.152,0
22.176,0
22.2,0
22.224,30
22.248001,0
22.272,30
22.296,30
22.32,30
22.344,30
22.368,30
22.392,30
22.416,30
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,30
22.584,30
22.608,0
22.632,30
22.656,30
22.68,0
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,30
22.824,0
22.848,0
22.872,0
22.896,0
22.92,0
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
