time,power
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
9.408,60
9.432,60
9.456,60
9.4800005,60
9.504,60
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
9.528,60
9.552,60
9.576,60
9.6,60
9.624001,970.95
9.648,970.95
9.672,970.95
9.696,1000.95
9.72,1000.95
9.744,970.95
9.768,970.95
9.792,970.95
9.816,970.95
9.84,30
9.864,30
9.8880005,30
9.912,30
9.936,30
9.96,30
9.984,30
10.008,30
10.032001,30
10.056,60
10.08,60
10.104,940.95
10.128,940.95
10.152,940.95
10.176,940.95
10.2,940.95
10.224,940.95
=======
9.528,30
9.552,940.95
9.576,910.95
9.6,910.95
9.624001,910.95
9.648,910.95
9.672,910.95
9.696,0
9.72,0
9.744,0
9.768,0
9.792,910.95
9.816,910.95
9.84,910.95
9.864,910.95
9.8880005,910.95
9.912,910.95
9.936,910.95
9.96,0
9.984,0
10.008,0
10.032001,0
10.056,910.95
10.08,910.95
10.104,940.95
10.128,940.95
10.152,30
10.176,30
10.2,30
10.224,30
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
10.248,30
10.272,30
10.2960005,30
10.32,30
10.344,30
10.368,30
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
10.392,60
10.416,30
10.440001,60
10.464,60
10.488,60
10.512,60
10.536,60
10.56,30
10.584,940.95
10.608,940.95
10.632,940.95
10.656,910.95
10.68,910.95
10.704,1851.9
10.728,1851.9
10.752,1851.9
10.776,910.95
10.8,910.95
10.824,910.95
10.848001,910.95
10.872,910.95
10.896,0
10.92,0
10.944,0
10.968,0
10.992,0
11.016,0
11.04,910.95
11.064,910.95
11.088,0
11.112,0
11.136,0
11.16,0
11.184,30
11.208,0
11.232,0
11.2560005,30
11.28,0
11.304,30
11.328,30
11.352,0
11.376,30
11.400001,0
11.424,0
11.448,0
11.472,0
11.496,0
11.52,0
11.544,0
11.568,0
11.592,0
11.616,0
11.64,0
11.6640005,0
11.688,0
11.712,0
11.736,0
11.76,0
11.784,0
11.808001,0
11.832,910.95
11.856,910.95
11.88,910.95
11.904,910.95
11.928,910.95
11.952,940.95
11.976,1851.9
12,940.95
12.024,940.95
=======
10.392,30
10.416,940.95
10.440001,940.95
10.464,30
10.488,60
10.512,60
10.536,60
10.56,60
10.584,60
10.608,60
10.632,60
10.656,60
10.68,60
10.704,60
10.728,60
10.752,60
10.776,60
10.8,60
10.824,60
10.848001,60
10.872,60
10.896,30
10.92,30
10.944,30
10.968,940.95
10.992,940.95
11.016,30
11.04,30
11.064,30
11.088,940.95
11.112,940.95
11.136,940.95
11.16,940.95
11.184,940.95
11.208,940.95
11.232,940.95
11.2560005,940.95
11.28,0
11.304,0
11.328,0
11.352,30
11.376,30
11.400001,30
11.424,30
11.448,30
11.472,30
11.496,30
11.52,30
11.544,30
11.568,30
11.592,30
11.616,30
11.64,30
11.6640005,30
11.688,60
11.712,30
11.736,970.95
11.76,60
11.784,60
11.808001,60
11.832,60
11.856,60
11.88,30
11.904,30
11.928,30
11.952,30
11.976,30
12,30
12.024,30
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
12.048,30
12.0720005,30
12.096,30
12.12,30
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
12.144,30
12.168,30
12.192,30
12.216001,30
12.24,0
12.264,0
12.288,0
12.312,0
12.336,940.95
12.36,0
12.384,0
12.408,0
12.432,0
12.456,0
12.4800005,0
12.504,0
12.528,0
12.552,0
12.576,0
12.6,0
12.624001,0
12.648,0
12.672,0
12.696,0
12.72,0
12.744,0
12.768,0
12.792,0
12.816,0
12.84,0
12.864,0
12.8880005,0
12.912,0
12.936,0
12.96,0
12.984,0
13.008,0
13.032001,0
13.056,0
13.08,0
13.104,0
13.128,0
13.152,30
13.176,940.95
13.2,30
13.224,30
13.248,30
13.272,30
13.2960005,30
13.32,30
13.344,30
13.368,30
13.392,30
13.416,30
13.440001,30
13.464,0
13.488,0
13.512,0
13.536,0
13.56,0
13.584001,0
13.608,910.95
13.632,910.95
13.656,910.95
13.68,910.95
13.704,910.95
13.728,910.95
13.752,910.95
13.776,910.95
13.8,940.95
13.824,910.95
13.848001,910.95
13.872,910.95
13.896,910.95
13.92,910.95
13.944,910.95
13.968,0
13.992001,0
14.016,0
14.04,0
14.064,0
14.088,30
14.112,30
14.136,30
14.16,30
14.184,30
14.208,0
14.232,0
14.2560005,0
14.28,0
14.304,0
14.328,0
14.352,0
14.376,0
14.400001,30
14.424,0
14.448,30
14.472,30
14.496,0
14.52,0
14.544,910.95
14.568,0
14.592,0
14.616,0
14.64,0
14.6640005,0
14.688,910.95
14.712,910.95
14.736,910.95
14.76,910.95
14.784,910.95
14.808001,0
14.832,1821.9
14.856,1821.9
14.88,1821.9
14.904,1821.9
14.928,910.95
14.952,910.95
14.976,910.95
15,910.95
15.024,910.95
15.048,0
15.0720005,0
15.096,0
15.12,0
15.144,0
15.168,0
15.192,0
15.216001,0
15.24,0
15.264,0
15.288,0
15.312,30
15.336,30
15.360001,60
15.384,60
15.408,60
15.432,60
15.456,30
15.4800005,940.95
15.504,30
15.528,30
15.552,30
15.576,30
15.6,30
15.624001,30
15.648,30
15.672,30
15.696,30
15.72,30
15.744,30
15.768001,30
15.792,30
15.816,30
15.84,30
15.864,30
15.8880005,30
15.912,30
15.936,30
15.96,30
15.984,30
16.008,30
16.032,30
16.056,30
16.08,30
16.104,30
16.128,30
16.152,30
16.176,30
16.2,30
16.224,30
16.248,30
16.272,60
16.296,60
16.32,90
16.344,90
16.368,90
16.392,90
16.416,90
16.44,90
16.464,90
16.488,90
16.512001,90
16.536,90
16.56,90
16.584,90
16.608,90
16.632,60
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,90
16.8,90
16.824,90
16.848,90
16.872,90
16.896,90
16.92,90
16.944,90
16.968,60
16.992,60
17.016,60
17.04,30
17.064001,30
17.088,30
17.112,30
17.136,30
17.16,30
=======
12.144,940.95
12.168,30
12.192,60
12.216001,60
12.24,60
12.264,60
12.288,970.95
12.312,1000.95
12.336,1030.95
12.36,1030.95
12.384,1030.95
12.408,120
12.432,120
12.456,120
12.4800005,120
12.504,90
12.528,90
12.552,90
12.576,90
12.6,90
12.624001,90
12.648,90
12.672,90
12.696,90
12.72,90
12.744,90
12.768,90
12.792,90
12.816,90
12.84,90
12.864,90
12.8880005,90
12.912,970.95
12.936,970.95
12.96,970.95
12.984,970.95
13.008,970.95
13.032001,970.95
13.056,1000.95
13.08,1000.95
13.104,1000.95
13.128,970.95
13.152,60
13.176,60
13.2,60
13.224,60
13.248,60
13.272,60
13.2960005,60
13.32,60
13.344,60
13.368,60
13.392,60
13.416,60
13.440001,60
13.464,30
13.488,30
13.512,30
13.536,30
13.56,30
13.584001,30
13.608,30
13.632,30
13.656,30
13.68,30
13.704,30
13.728,60
13.752,30
13.776,30
13.8,940.95
13.824,940.95
13.848001,940.95
13.872,970.95
13.896,970.95
13.92,970.95
13.944,970.95
13.968,970.95
13.992001,60
14.016,60
14.04,90
14.064,120
14.088,120
14.112,120
14.136,120
14.16,90
14.184,90
14.208,120
14.232,150
14.2560005,120
14.28,120
14.304,90
14.328,970.95
14.352,970.95
14.376,970.95
14.400001,970.95
14.424,970.95
14.448,970.95
14.472,970.95
14.496,970.95
14.52,60
14.544,60
14.568,60
14.592,60
14.616,60
14.64,970.95
14.6640005,970.95
14.688,60
14.712,970.95
14.736,60
14.76,90
14.784,60
14.808001,60
14.832,60
14.856,970.95
14.88,60
14.904,60
14.928,970.95
14.952,970.95
14.976,60
15,60
15.024,60
15.048,60
15.0720005,60
15.096,60
15.12,60
15.144,60
15.168,60
15.192,60
15.216001,60
15.24,60
15.264,60
15.288,60
15.312,60
15.336,60
15.360001,60
15.384,60
15.408,60
15.432,30
15.456,30
15.4800005,30
15.504,30
15.528,30
15.552,60
15.576,60
15.6,60
15.624001,60
15.648,60
15.672,60
15.696,60
15.72,60
15.744,60
15.768001,60
15.792,60
15.816,60
15.84,60
15.864,60
15.8880005,60
15.912,60
15.936,60
15.96,60
15.984,60
16.008,60
16.032,60
16.056,970.95
16.08,940.95
16.104,940.95
16.128,30
16.152,30
16.176,940.95
16.2,940.95
16.224,940.95
16.248,940.95
16.272,940.95
16.296,30
16.32,30
16.344,30
16.368,30
16.392,30
16.416,60
16.44,60
16.464,30
16.488,30
16.512001,30
16.536,30
16.56,30
16.584,940.95
16.608,940.95
16.632,940.95
16.656,940.95
16.68,940.95
16.704,940.95
16.728,940.95
16.752,940.95
16.776001,940.95
16.8,940.95
16.824,940.95
16.848,910.95
16.872,0
16.896,0
16.92,0
16.944,0
16.968,0
16.992,0
17.016,0
17.04,910.95
17.064001,0
17.088,30
17.112,0
17.136,0
17.16,0
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
17.184,30
17.208,30
17.232,30
17.256,30
17.28,30
17.304,30
17.328001,30
17.352,30
17.376,30
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
17.4,940.95
=======
17.4,30
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
17.424,30
17.448,30
17.472,30
17.496,30
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
17.52,940.95
17.544,940.95
17.568,940.95
17.592001,940.95
17.616,940.95
17.64,940.95
17.664,940.95
17.688,30
17.712,60
17.736,60
17.76,60
17.784,60
17.808,60
17.832,970.95
17.856,970.95
17.880001,970.95
17.904,970.95
17.928,30
17.952,30
17.976,30
18,30
18.024,30
18.048,30
18.072,30
18.096,30
18.12,0
18.144001,0
18.168,0
18.192,910.95
18.216,910.95
18.24,910.95
18.264,910.95
18.288,0
18.312,0
18.336,0
18.36,0
18.384,30
18.408,0
18.432,30
=======
17.52,30
17.544,60
17.568,60
17.592001,30
17.616,30
17.64,30
17.664,30
17.688,30
17.712,30
17.736,940.95
17.76,940.95
17.784,30
17.808,30
17.832,940.95
17.856,940.95
17.880001,940.95
17.904,940.95
17.928,30
17.952,30
17.976,30
18,940.95
18.024,940.95
18.048,940.95
18.072,940.95
18.096,940.95
18.12,60
18.144001,30
18.168,30
18.192,30
18.216,970.95
18.24,970.95
18.264,30
18.288,30
18.312,30
18.336,30
18.36,30
18.384,60
18.408,60
18.432,60
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
18.456,30
18.48,30
18.504,30
18.528,30
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
18.552,0
18.576,30
18.6,30
18.624,60
=======
18.552,940.95
18.576,30
18.6,30
18.624,30
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
18.648,30
18.672,30
18.696001,30
18.72,30
18.744,30
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
18.768,30
=======
18.768,940.95
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
18.792,30
18.816,60
18.84,30
18.864,30
18.888,30
18.912,30
18.936,30
18.960001,30
18.984,30
19.008,30
19.032,30
19.056,30
19.08,30
<<<<<<< HEAD:sections/img/data/sa-exhaustive-power-usage.csv
19.104,60
19.128,60
19.152,60
19.176,30
19.2,60
19.224,60
19.248001,30
19.272,30
19.296,30
19.32,30
19.344,30
19.368,30
19.392,940.95
19.416,940.95
19.44,940.95
19.464,940.95
19.488,940.95
19.512001,940.95
19.536,940.95
19.56,940.95
19.584,940.95
19.608,940.95
19.632,940.95
19.656,1851.9
19.68,940.95
19.704,940.95
19.728,940.95
19.752,940.95
19.776001,60
19.8,60
19.824,60
19.848,60
19.872,90
19.896,90
19.92,1000.95
19.944,1000.95
19.968,1000.95
19.992,970.95
20.016,1000.95
20.04,60
20.064001,60
20.088,60
20.112,60
20.136,60
20.16,30
20.184,60
20.208,30
20.232,30
20.256,30
20.28,30
20.304,30
20.328001,940.95
20.352,940.95
20.376,940.95
20.4,970.95
20.424,970.95
20.448,970.95
20.472,1881.9
20.496,1881.9
20.52,1881.9
20.544,1881.9
20.568,1881.9
20.592001,970.95
20.616001,970.95
20.64,1881.9
20.664,970.95
20.688,60
20.712,60
20.736,60
20.76,60
20.784,60
20.808,60
20.832,60
20.856,60
20.880001,60
20.904,60
20.928,60
20.952,60
20.976,30
21,30
21.024,30
21.048,30
21.072,30
21.096,30
21.12,30
21.144001,30
21.168,30
21.192,30
21.216,940.95
21.24,940.95
21.264,30
21.288,60
21.312,60
21.336,0
21.36,0
21.384,0
21.408,0
21.432001,0
21.456,0
21.48,0
21.504,0
21.528,0
21.552,0
21.576,0
21.6,0
21.624,0
21.648,910.95
21.672,910.95
21.696001,910.95
21.72,0
21.744,0
21.768,0
21.792,0
21.816,0
21.84,940.95
21.864,910.95
21.888,940.95
21.912,940.95
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,0
22.08,0
22.104,0
22.128,0
22.152,0
22.176,0
22.2,0
22.224,0
22.248001,910.95
22.272,0
22.296,0
22.32,0
22.344,0
22.368,0
22.392,0
22.416,910.95
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,910.95
22.56,910.95
22.584,0
22.608,0
22.632,0
22.656,0
22.68,0
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,910.95
22.824,910.95
22.848,910.95
22.872,910.95
22.896,910.95
22.92,0
22.944,0
22.968,910.95
22.992,0
=======
19.104,30
19.128,30
19.152,30
19.176,60
19.2,60
19.224,60
19.248001,60
19.272,970.95
19.296,970.95
19.32,940.95
19.344,30
19.368,30
19.392,0
19.416,0
19.44,0
19.464,0
19.488,910.95
19.512001,0
19.536,910.95
19.56,940.95
19.584,910.95
19.608,910.95
19.632,940.95
19.656,30
19.68,30
19.704,30
19.728,30
19.752,30
19.776001,30
19.8,30
19.824,30
19.848,30
19.872,30
19.896,60
19.92,60
19.944,60
19.968,60
19.992,60
20.016,60
20.04,60
20.064001,970.95
20.088,970.95
20.112,60
20.136,30
20.16,60
20.184,60
20.208,90
20.232,60
20.256,60
20.28,120
20.304,120
20.328001,120
20.352,120
20.376,120
20.4,120
20.424,1000.95
20.448,90
20.472,1000.95
20.496,1000.95
20.52,1000.95
20.544,1000.95
20.568,90
20.592001,1000.95
20.616001,90
20.64,90
20.664,90
20.688,90
20.712,90
20.736,30
20.76,30
20.784,30
20.808,30
20.832,30
20.856,30
20.880001,60
20.904,970.95
20.928,970.95
20.952,970.95
20.976,970.95
21,970.95
21.024,970.95
21.048,970.95
21.072,970.95
21.096,970.95
21.12,60
21.144001,90
21.168,90
21.192,1000.95
21.216,970.95
21.24,60
21.264,970.95
21.288,970.95
21.312,970.95
21.336,970.95
21.36,970.95
21.384,970.95
21.408,970.95
21.432001,1000.95
21.456,1000.95
21.48,1000.95
21.504,1030.95
21.528,120
21.552,120
21.576,1030.95
21.6,120
21.624,120
21.648,120
21.672,120
21.696001,90
21.72,90
21.744,90
21.768,120
21.792,120
21.816,120
21.84,90
21.864,150
21.888,150
21.912,150
21.936,120
21.960001,120
21.984,90
22.008,90
22.032,90
22.056,120
22.08,120
22.104,120
22.128,120
22.152,120
22.176,120
22.2,120
22.224,1941.8999
22.248001,1941.8999
22.272,1941.8999
22.296,1030.95
22.32,1000.95
22.344,970.95
22.368,970.95
22.392,970.95
22.416,970.95
22.44,60
22.464,60
22.488,60
22.512001,60
22.536,60
22.56,60
22.584,60
22.608,60
22.632,970.95
22.656,60
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,940.95
22.872,940.95
22.896,1851.9
22.92,940.95
22.944,30
22.968,30
22.992,30
>>>>>>> main:img/data/sa-exhaustive-power-usage.csv
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
