time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
15.808333333333334,333.01000000000005,16.141666666666666,333.01000000000005,16.475,306.72,23.991666666666667,281.42999999999944,23.991666666666667,292.23000000000127,23.991666666666667,303.03000000000156,23.991666666666667,313.8299999999986,20.416666666666668,320.70999999999987,20.75,319.09999999999997,21.116666666666667,333.66000000000014,21.45,313.71,21.77066666666669,335.5899999999998,21.333333333333332,336.59,22.158333333333335,320.59000000000015,22.0,320.5899999999998,9.684666666666665,320.84999999999974,9.6,314.34999999999997,10.266666666666667,310.6000000000004,10.6,344.4899999999999,9.183333333333334,285.6087500000012,9.516666666666667,318.71000000000004,9.766666666666667,313.9600000000003,10.1,291.27499999999964,19.341666666666665,330.79999999999995,19.75,323.29999999999995,20.083333333333332,335.82000000000016,20.125,323.29999999999984,nan,nan,nan,nan,nan,nan,nan,nan,10.025,316.8699999999996,10.766666666666667,316.87000000000006,11.083333333333334,316.8700000000005,11.025,325.80999999999995
16.083333333333332,341.26,16.416666666666668,341.2600000000001,16.75,314.96999999999997,24.0,281.42999999999944,24.0,292.23000000000127,24.0,303.03000000000156,24.0,313.8299999999986,20.783333333333335,331.70999999999987,21.116666666666667,330.09999999999997,21.45,343.6600000000001,21.783333333333335,323.71000000000004,23.0,372.4699999999992,21.753666666666668,349.20000000000005,23.0,345.8400000000001,23.0,350.5899999999998,9.766666666666667,323.30999999999983,10.1,329.34999999999997,10.433333333333334,315.6000000000004,10.766666666666667,349.48999999999995,9.216666666666667,286.6087500000012,9.55,319.71000000000004,9.883333333333333,317.46000000000026,10.216666666666667,294.77499999999964,19.75,343.05,20.083333333333332,333.2999999999999,20.416666666666668,345.8200000000002,20.75,342.04999999999984,nan,nan,nan,nan,nan,nan,nan,nan,10.733333333333333,338.11999999999955,11.066666666666666,325.87,11.4,326.3700000000005,11.733333333333333,347.0599999999999
18.333333333333332,327.48999999999995,18.675,327.4900000000002,19.008333333333333,301.19999999999993,nan,nan,nan,nan,nan,nan,nan,nan,21.041666666666668,323.33999999999986,21.375,321.72999999999996,21.708333333333332,335.2900000000001,22.3,315.34000000000003,23.991666666666667,340.3399999999992,23.991666666666667,317.07000000000005,23.991666666666667,313.7100000000001,23.991666666666667,318.4599999999998,12.471333333333314,307.3799999999999,14.459333333333333,313.41999999999996,16.245999999999977,299.6700000000004,18.0,333.56,9.725,270.1387500000012,10.733333333333333,303.24000000000007,11.066666666666666,300.99000000000024,11.4,278.30499999999967,21.125,328.74,21.158333333333335,318.9899999999999,21.3,331.5100000000002,21.633333333333333,327.73999999999984,nan,nan,nan,nan,nan,nan,nan,nan,11.733333333333333,320.0299999999995,11.9,307.78,12.233333333333333,308.2800000000005,12.566666666666666,328.96999999999986
18.675,337.74,19.008333333333333,337.4900000000001,19.341666666666665,311.1999999999999,nan,nan,nan,nan,nan,nan,nan,nan,21.333333333333332,332.0899999999998,21.666666666666668,330.48,22.0,344.04000000000013,22.333333333333332,316.34,24.0,340.3399999999992,24.0,317.07000000000005,24.0,313.7100000000001,24.0,318.4599999999998,13.865333333333318,349.2,15.652000000000001,349.2,18.0,352.2900000000011,18.333333333333332,343.55999999999995,10.416666666666666,290.8887500000012,10.75,303.74000000000007,11.083333333333334,301.49000000000024,11.416666666666666,278.8049999999996,21.158333333333335,329.74000000000007,21.491666666666667,328.98999999999984,21.825,347.26000000000016,22.158333333333335,343.4899999999999,nan,nan,nan,nan,nan,nan,nan,nan,11.9,325.0299999999996,12.233333333333333,317.7799999999999,12.566666666666666,318.2800000000005,12.9,338.96999999999986
20.783333333333335,326.6700000000001,21.125,326.4200000000001,21.458333333333332,300.1299999999998,nan,nan,nan,nan,nan,nan,nan,nan,23.0,278.08999999999975,23.0,287.2800000000001,23.0,311.64000000000016,23.0,294.73999999999995,nan,nan,nan,nan,nan,nan,nan,nan,18.3,333.27,18.633333333333333,333.27,18.966666666666665,336.3600000000011,19.475,327.62999999999994,17.3,67.86875000000117,17.633333333333333,80.72000000000008,17.966666666666665,78.47000000000031,18.3,55.78499999999957,22.691666666666666,280.0600000000001,23.0,280.11999999999983,23.0,309.19000000000017,23.0,316.21999999999997,nan,nan,nan,nan,nan,nan,nan,nan,12.9,305.3199999999996,13.175,298.0699999999999,13.783333333333333,298.57000000000045,13.841666666666667,319.2599999999999
21.125,336.92,21.458333333333332,336.42,21.791666666666668,310.1299999999999,nan,nan,nan,nan,nan,nan,nan,nan,23.0,278.08999999999975,23.0,287.2800000000001,23.0,311.64000000000016,23.0,294.73999999999995,nan,nan,nan,nan,nan,nan,nan,nan,18.491666666666667,339.02,18.825,339.02,19.158333333333335,342.1100000000012,19.491666666666667,328.1299999999999,17.608832811899664,348.90660882869435,17.92805862012185,348.9200109775498,18.26386190240957,348.91766452604355,18.622097809978595,348.89400708051994,23.0,289.3100000000001,23.0,280.11999999999983,23.0,309.19000000000017,23.0,316.21999999999997,nan,nan,nan,nan,nan,nan,nan,nan,13.175,313.5699999999996,13.508333333333333,308.0699999999998,13.841666666666667,300.32000000000045,14.175,329.2599999999999
23.0,276.17,23.0,286.46999999999997,23.0,270.9799999999999,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,278.08999999999975,23.991666666666667,287.2800000000001,23.991666666666667,311.64000000000016,23.991666666666667,294.73999999999995,nan,nan,nan,nan,nan,nan,nan,nan,19.066666666666666,320.39,19.925,320.39,20.258333333333333,323.4800000000012,20.475,309.4999999999999,18.541666666666668,334.889999999999,19.491666666666667,334.8899999999989,19.808333333333334,334.8899999999993,20.141666666666666,334.88999999999965,23.991666666666667,257.1800000000001,23.991666666666667,280.11999999999983,23.991666666666667,309.19000000000017,23.991666666666667,316.21999999999997,nan,nan,nan,nan,nan,nan,nan,nan,14.175,294.6699999999996,14.441666666666666,289.1699999999998,14.775,281.4200000000004,15.108333333333333,310.3599999999999
23.0,276.17,23.0,286.46999999999997,23.0,270.9799999999999,nan,nan,nan,nan,nan,nan,nan,nan,24.0,278.08999999999975,24.0,287.2800000000001,24.0,311.64000000000016,24.0,294.73999999999995,nan,nan,nan,nan,nan,nan,nan,nan,19.716666666666665,339.88999999999993,20.05,324.14,20.383333333333333,327.2300000000012,20.716666666666665,316.7499999999998,19.0186666666667,349.2,19.591666666666665,337.88999999999885,19.925,338.3899999999993,20.258333333333333,338.38999999999965,24.0,257.1800000000001,24.0,280.11999999999983,24.0,309.19000000000017,24.0,316.21999999999997,nan,nan,nan,nan,nan,nan,nan,nan,14.441666666666666,302.6699999999996,14.775,299.1699999999998,15.108333333333333,291.42000000000036,15.441666666666666,320.3599999999999
23.991666666666667,276.17,23.991666666666667,286.46999999999997,23.991666666666667,270.9799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666666666666,328.5499999999999,20.716666666666665,312.80000000000007,21.058333333333334,315.8900000000012,21.066666666666666,305.40999999999974,19.441666666666666,343.26,19.775,331.94999999999885,20.15,332.4499999999993,20.725,332.44999999999965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.441666666666666,283.4999999999996,15.691666666666666,279.9999999999998,16.025,272.25000000000034,16.358333333333334,301.1899999999998
24.0,276.17,24.0,286.46999999999997,24.0,270.9799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466666666666665,330.7999999999999,20.8,315.3000000000001,21.133333333333333,318.1400000000012,21.466666666666665,317.4099999999997,19.639666666666667,349.2,20.15,343.19999999999885,20.483333333333334,342.44999999999936,20.816666666666666,335.1999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691666666666666,290.9999999999996,16.025,289.9999999999997,16.358333333333334,282.2500000000004,16.691666666666666,311.18999999999977
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.783333333333335,328.9099999999999,21.391666666666666,313.41000000000014,21.753666666666668,316.2500000000012,21.966666666666665,315.5199999999997,21.791666666666668,347.58,21.845666666666666,341.57999999999885,21.491666666666667,340.82999999999936,21.825,333.5799999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.691666666666666,272.90999999999957,17.025,271.9099999999997,17.358333333333334,264.16000000000037,17.691666666666666,293.09999999999974
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,365.40999999999985,23.0,361.6600000000002,23.0,353.6400000000012,23.0,346.51999999999975,21.845666666666666,349.19999999999993,23.0,376.20999999999884,21.77066666666669,349.2,23.0,368.8299999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,282.9099999999995,17.358333333333334,281.90999999999974,17.691666666666666,274.1600000000003,18.025,303.0999999999997
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,333.27999999999986,23.991666666666667,329.5300000000002,23.991666666666667,321.5100000000012,23.991666666666667,314.38999999999976,23.991666666666667,317.06999999999994,23.991666666666667,344.07999999999885,23.991666666666667,317.07,23.991666666666667,336.6999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.025,266.7099999999995,18.491666666666667,265.70999999999975,18.825,257.9600000000003,19.158333333333335,286.8999999999997
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,333.27999999999986,24.0,329.5300000000002,24.0,321.5100000000012,24.0,314.38999999999976,24.0,317.06999999999994,24.0,344.07999999999885,24.0,317.07,24.0,336.6999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,274.9599999999996,18.633333333333333,269.9599999999997,18.966666666666665,262.21000000000026,19.3,291.14999999999964
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.3,258.7599999999996,19.716666666666665,253.7599999999997,20.05,246.01000000000028,20.383333333333333,274.94999999999965
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,264.0099999999996,19.808333333333334,256.50999999999976,20.141666666666666,248.76000000000022,20.475,277.6999999999997
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,255.09999999999962,20.466666666666665,247.5999999999998,20.8,239.85000000000014,21.133333333333333,268.78999999999974
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666666666666,274.34999999999957,20.725,255.34999999999988,21.058333333333334,247.60000000000014,21.391666666666666,276.53999999999974
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.816666666666666,262.1999999999996,21.466666666666665,243.19999999999987,21.666666666666668,235.45000000000013,21.766666666666666,264.38999999999976
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,276.6999999999996,21.633333333333333,248.1999999999999,21.966666666666665,244.45000000000005,22.3,280.3899999999998
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666666666668,260.7699999999996,22.125,232.2699999999999,22.458333333333332,228.52000000000004,22.791666666666668,264.4599999999998
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991666666666667,266.7699999999996,22.25336050277183,349.0780575223654,22.59081041769581,349.0741467698547,22.991666666666667,270.4599999999998
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,234.0999999999996,23.0,327.3299999999986,23.0,338.1299999999991,23.0,270.1899999999998
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,234.0999999999996,23.0,327.3299999999986,23.0,338.1299999999991,23.0,270.1899999999998
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,234.0999999999996,23.991666666666667,327.3299999999986,23.991666666666667,338.1299999999991,23.991666666666667,338.1299999999991
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,234.0999999999996,24.0,327.3299999999986,24.0,338.1299999999991,24.0,338.1299999999991
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
