time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541666666666666,114.03000000000002,13.875,328.3699999999999,14.208333333333334,328.36999999999995,23.991666666666667,268.70000000000005,23.991666666666667,279.5,24.0,290.29999999999995,24.0,301.1,19.167666666666666,354.83000000000004,19.05,326.75,20.493999999999996,342.67999999999995,20.125,354.83000000000004,21.357999999999997,342.5099999999999,22.815999999999995,329.98999999999995,21.391666666666666,312.1700000000001,22.086999999999996,329.98999999999984,9.181333333333333,338.79,9.333333333333334,325.70999999999987,9.933333333333334,352.94,10.433333333333334,341.33000000000004,8.516666666666667,343.10999999999996,9.181333333333333,349.85999999999996,9.15,248.37250000000103,9.55,338.8599999999999,18.627666666666666,352.4,19.167666666666666,352.4,18.608897305011244,322.7,19.167666666666666,352.4,nan,nan,nan,nan,nan,nan,nan,nan,10.6,333.7699999999999,10.6,351.21,11.083333333333334,354.83,11.083333333333334,344.7099999999999
13.821122180141609,368.3345172621982,13.919162687304462,368.5580454470605,14.252496020637796,368.55804544706064,23.991666666666667,268.70000000000005,23.991666666666667,279.5,24.0,290.29999999999995,24.0,301.1,19.167666666666666,354.83000000000004,19.095941050551623,368.55635600197644,21.357999999999997,368.59999999999997,20.125,354.83000000000004,21.357999999999997,342.5099999999999,23.0,335.5100000000001,21.453612986442725,368.54115099621356,22.086999999999996,329.98999999999984,9.181333333333333,338.79,9.380416049179429,368.5552714199462,10.433333333333334,367.94,10.433333333333334,341.33000000000004,8.516666666666667,343.10999999999996,9.55,360.92,9.281980350183874,368.47461866732584,9.55,338.8599999999999,19.167666666666666,368.59999999999997,19.707666666666665,368.59999999999997,18.659284263680764,368.5521323892634,19.167666666666666,352.4,nan,nan,nan,nan,nan,nan,nan,nan,10.733333333333333,337.7699999999999,10.6,351.21,11.4,364.33,11.083333333333334,344.7099999999999
16.589666666666666,354.8299999999999,17.048666666666666,354.83000000000004,17.507666666666662,354.8299999999999,nan,nan,nan,nan,nan,nan,nan,nan,21.111333333333334,346.46000000000004,21.375,360.22999999999996,21.966666666666665,360.22999999999996,22.086999999999996,346.46000000000004,24.0,310.3799999999999,24.0,303.3800000000001,23.991666666666667,336.46999999999997,24.0,297.85999999999984,10.35163565508535,322.86000000000007,10.6,352.66999999999996,11.083333333333334,352.01,11.384985454745046,325.4000000000001,9.784425599648717,326.64,10.433333333333334,344.45000000000005,10.733333333333333,352.12999999999994,10.8198501564301,322.38999999999993,20.493999999999996,354.28999999999996,21.357999999999997,354.28999999999996,21.357999999999997,354.28999999999996,21.357999999999997,338.09,nan,nan,nan,nan,nan,nan,nan,nan,11.384985454745046,319.6799999999999,11.913000000000002,333.11999999999995,12.233333333333333,346.23999999999995,12.291666666666666,326.6199999999999
17.048666666666666,368.5999999999999,17.507666666666662,368.5999999999999,17.507666666666662,354.8299999999999,nan,nan,nan,nan,nan,nan,nan,nan,21.111333333333334,346.46000000000004,21.654,368.59999999999997,22.0,361.23,22.086999999999996,346.46000000000004,24.0,310.3799999999999,24.0,303.3800000000001,24.0,336.71999999999997,24.0,297.85999999999984,10.35163565508535,322.86000000000007,10.6,352.66999999999996,11.083333333333334,352.01,11.4324084746693,368.5549481310717,9.784425599648717,326.64,10.433333333333334,344.45000000000005,11.083333333333334,362.63,10.8198501564301,322.38999999999993,20.493999999999996,354.28999999999996,21.357999999999997,354.28999999999996,21.357999999999997,354.28999999999996,21.357999999999997,338.09,nan,nan,nan,nan,nan,nan,nan,nan,11.384985454745046,319.6799999999999,12.233333333333333,342.72999999999985,12.566666666666666,356.23999999999995,12.337750425380097,368.55622042922215
20.125,357.53000000000003,20.125,357.5299999999999,20.125,343.7599999999999,nan,nan,nan,nan,nan,nan,nan,nan,23.0,292.46,23.0,325.4,23.0,328.83000000000004,23.0,324.86,nan,nan,nan,nan,nan,nan,nan,nan,17.941648828146437,306.93000000000006,18.627666666666666,336.73999999999995,18.627666666666666,336.08,19.167666666666666,352.66999999999996,17.3,103.61999999999995,17.670316702343705,121.43000000000006,18.00934738459849,139.61000000000007,18.313348701904598,99.36999999999989,22.691666666666666,304.61,23.0,305.41999999999996,23.0,316.2199999999999,23.0,310.82000000000005,nan,nan,nan,nan,nan,nan,nan,nan,12.508333333333333,299.9699999999999,12.841666666666667,323.0199999999998,13.619666666666665,336.5299999999999,13.619666666666665,348.89
20.493999999999996,368.5999999999999,20.125,357.5299999999999,20.125,343.7599999999999,nan,nan,nan,nan,nan,nan,nan,nan,23.0,292.46,23.0,325.4,23.0,328.83000000000004,23.0,324.86,nan,nan,nan,nan,nan,nan,nan,nan,18.00934738459849,368.5356863713694,18.627666666666666,336.73999999999995,18.627666666666666,336.08,19.167666666666666,352.66999999999996,17.59088314397058,368.32366101322646,17.941648828146437,368.3422344804869,18.260722322849766,368.3611938086596,18.608897305011244,368.3192288270474,22.761912014929468,368.53326691914947,23.0,305.41999999999996,23.0,316.2199999999999,23.0,310.82000000000005,nan,nan,nan,nan,nan,nan,nan,nan,12.58367226521763,368.52842801470956,12.89170234370712,368.5524661068123,13.619666666666665,336.5299999999999,13.619666666666665,348.89
23.0,307.84999999999997,23.0,307.57999999999987,23.0,304.6099999999999,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,260.33,23.991666666666667,293.27,23.991666666666667,296.70000000000005,23.991666666666667,292.73,nan,nan,nan,nan,nan,nan,nan,nan,19.167666666666666,349.96999999999997,19.4,318.10999999999996,19.733333333333334,317.45,20.125,334.03999999999996,18.627666666666666,354.28999999999996,19.167666666666666,354.28999999999996,19.707666666666665,354.28999999999996,19.707666666666665,354.28999999999996,24.0,336.46999999999997,23.991666666666667,273.28999999999996,23.991666666666667,284.0899999999999,23.991666666666667,278.69000000000005,nan,nan,nan,nan,nan,nan,nan,nan,14.150666666666664,349.7,14.150666666666664,349.69999999999993,14.425,317.6299999999999,15.212666666666665,329.99
23.0,307.84999999999997,23.0,307.57999999999987,23.0,304.6099999999999,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,260.33,23.991666666666667,293.27,23.991666666666667,296.70000000000005,23.991666666666667,292.73,nan,nan,nan,nan,nan,nan,nan,nan,19.167666666666666,349.96999999999997,19.455425654536473,368.5473456281917,19.78948350622976,368.54665733574825,20.125,334.03999999999996,18.627666666666666,354.28999999999996,19.167666666666666,354.28999999999996,19.707666666666665,354.28999999999996,19.707666666666665,354.28999999999996,24.0,336.46999999999997,23.991666666666667,273.28999999999996,23.991666666666667,284.0899999999999,23.991666666666667,278.69000000000005,nan,nan,nan,nan,nan,nan,nan,nan,14.150666666666664,349.7,14.150666666666664,349.69999999999993,14.480952576980076,368.5468450518688,15.212666666666665,329.99
23.991666666666667,275.71999999999997,23.991666666666667,275.4499999999999,24.0,272.4799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.125,338.62999999999994,20.493999999999996,357.26000000000005,20.733333333333334,357.25999999999993,21.066666666666666,322.69999999999993,19.707666666666665,348.34999999999997,20.125,348.34999999999997,20.125,348.34999999999997,20.493999999999996,348.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.212666666666665,330.53,15.671666666666667,330.5299999999999,16.130666666666666,349.42999999999995,16.033333333333335,310.81999999999994
24.0,283.3033333333329,23.991666666666667,275.4499999999999,24.0,272.4799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.125,338.62999999999994,20.493999999999996,357.26000000000005,21.111333333333334,368.5999999999999,21.117053625336187,368.55213238926336,19.707666666666665,348.34999999999997,20.125,348.34999999999997,20.125,348.34999999999997,20.493999999999996,348.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.212666666666665,330.53,15.671666666666667,330.5299999999999,16.130666666666666,349.42999999999995,16.096761622482028,368.53974312531017
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.357999999999997,336.73999999999995,21.357999999999997,355.37000000000006,21.357999999999997,366.71,22.086999999999996,366.71,20.493999999999996,346.72999999999996,21.357999999999997,346.72999999999996,22.086999999999996,346.72999999999996,22.086999999999996,346.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.354215379548823,312.43999999999994,16.887965859816674,312.4399999999999,17.507666666666662,331.3399999999999,17.507666666666662,350.50999999999993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.357999999999997,336.73999999999995,21.357999999999997,355.37000000000006,21.357999999999997,366.71,22.086999999999996,366.71,20.493999999999996,346.72999999999996,22.086999999999996,368.5999999999999,22.815999999999995,368.5999999999999,22.086999999999996,346.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.354215379548823,312.43999999999994,16.949615785718205,368.5414325703928,17.691666666666666,336.86000000000007,17.507666666666662,350.50999999999993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,304.60999999999996,23.991666666666667,323.24000000000007,23.991666666666667,334.58,24.0,334.58,23.991666666666667,314.59999999999997,23.991666666666667,336.46999999999997,23.991666666666667,336.46999999999997,23.991666666666667,314.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.59088314397058,296.23999999999995,18.627666666666666,352.4,18.260722322849766,320.6600000000001,19.167666666666666,334.30999999999995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,304.60999999999996,23.991666666666667,323.24000000000007,23.991666666666667,334.58,24.0,334.58,23.991666666666667,314.59999999999997,23.991666666666667,336.46999999999997,23.991666666666667,336.46999999999997,23.991666666666667,314.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.670316702343705,368.52453811954405,18.627666666666666,352.4,18.313348701904598,368.55000493989724,19.167666666666666,334.30999999999995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.167666666666666,352.4,19.167666666666666,336.2,19.707666666666665,352.4,19.8,318.10999999999996
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.167666666666666,352.4,19.167666666666666,336.2,19.707666666666665,352.4,19.855425654536475,368.5473456281917
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.125,343.49,20.083333333333332,327.29,20.493999999999996,343.4899999999999,21.357999999999997,359.69
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.125,343.49,20.128681596135902,368.5569191503384,20.493999999999996,343.4899999999999,21.357999999999997,359.69
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.111333333333334,331.34000000000003,21.357999999999997,356.45,21.654,331.3399999999999,22.086999999999996,347.54
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,337.0,21.357999999999997,356.45,21.966666666666665,340.71999999999986,22.086999999999996,347.54
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666666666668,321.07,22.125,340.52,22.458333333333332,324.78999999999985,22.815999999999995,331.61
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.843842966134257,368.55043251550654,22.325,346.52,22.506425983863,368.55431198199767,22.815999999999995,331.61
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,335.93,23.0,324.65,23.0,357.53000000000003,23.0,331.34000000000003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,335.93,23.0,324.65,23.0,357.53000000000003,23.0,331.34000000000003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,303.8,24.0,292.52,24.0,325.40000000000003,24.0,325.40000000000003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,303.8,24.0,292.52,24.0,325.40000000000003,24.0,325.40000000000003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
