time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.632999999999996,354.83,14.694999999999995,354.8299999999999,14.694999999999995,354.8299999999999,23.991666666666667,268.70000000000005,23.991666666666667,279.5,23.991666666666667,104.26999999999998,23.991666666666667,301.1,19.401,354.83000000000004,19.401,354.8299999999999,20.480999999999998,354.8299999999999,19.941,342.68000000000006,22.223000000000003,349.1599999999999,21.494000000000003,329.98999999999995,21.391666666666666,312.1700000000001,22.223000000000003,329.98999999999984,9.299666666666665,338.79,9.718099237060212,325.70999999999987,10.139999999999999,352.94,10.139999999999999,352.94,8.516666666666667,343.10999999999996,8.912666666666667,349.85999999999996,9.15,114.56999999999998,9.6,352.4,18.401999999999997,338.62999999999994,19.401,352.4,18.562901366705088,322.7,19.941,352.4,nan,nan,nan,nan,nan,nan,nan,nan,10.139999999999999,342.78,10.433333333333334,354.83,11.121999999999998,339.71000000000004,11.121999999999998,344.7099999999999
13.632999999999996,354.83,15.153999999999996,368.59999999999997,14.694999999999995,354.8299999999999,24.0,276.28333333333296,24.0,287.0833333333329,24.0,111.85333333333288,24.0,308.68333333333294,19.401,354.83000000000004,19.401,354.8299999999999,20.480999999999998,354.8299999999999,19.941,342.68000000000006,22.871000000000006,368.6,21.494000000000003,329.98999999999995,21.453612986442725,368.54115099621356,22.223000000000003,329.98999999999984,9.299666666666665,338.79,9.765181952906307,368.5552714199462,10.433333333333334,361.74000000000007,10.139999999999999,352.94,8.516666666666667,343.10999999999996,8.912666666666667,349.85999999999996,9.42886272572589,368.33508041056007,10.139999999999999,368.59999999999997,19.401,368.6,19.941,368.59999999999997,18.613288325374608,368.5521323892634,20.480999999999998,368.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,10.139999999999999,342.78,10.433333333333334,354.83,11.121999999999998,339.71000000000004,11.121999999999998,344.7099999999999
16.602999999999998,341.05999999999995,17.025,354.83000000000004,17.483999999999995,341.0599999999999,nan,nan,nan,nan,nan,nan,nan,nan,21.125,346.46000000000004,21.494000000000003,346.4599999999999,21.708333333333332,346.4599999999999,22.223000000000003,334.31000000000006,23.991666666666667,336.46999999999997,23.991666666666667,297.85999999999996,23.991666666666667,336.46999999999997,23.991666666666667,297.85999999999984,10.289532905208848,322.86000000000007,10.6,352.66999999999996,11.121999999999998,345.81000000000006,11.643999999999998,337.01000000000005,9.765181952906307,326.64,10.433333333333334,333.39,10.6,352.12999999999994,11.121999999999998,352.13,21.125,354.28999999999996,21.125,354.28999999999996,21.125,354.28999999999996,21.494000000000003,354.28999999999996,nan,nan,nan,nan,nan,nan,nan,nan,11.291666666666666,324.68999999999994,11.643999999999998,336.73999999999995,12.206312091772325,321.62,12.291666666666666,326.6199999999999
16.602999999999998,341.05999999999995,17.483999999999995,368.5999999999999,18.401999999999997,368.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,21.125,346.46000000000004,21.494000000000003,346.4599999999999,22.0,355.21,22.223000000000003,334.31000000000006,24.0,336.71999999999997,24.0,305.4433333333329,24.0,336.71999999999997,24.0,305.44333333333276,10.339744223063834,368.55229924803723,10.6,352.66999999999996,11.121999999999998,345.81000000000006,11.643999999999998,337.01000000000005,9.811243756517921,368.55624128656916,10.433333333333334,333.39,10.6,352.12999999999994,11.121999999999998,352.13,21.125,354.28999999999996,21.125,354.28999999999996,21.125,354.28999999999996,21.494000000000003,354.28999999999996,nan,nan,nan,nan,nan,nan,nan,nan,11.339869092705417,368.5542076952632,11.643999999999998,336.73999999999995,12.257884625939953,368.5510060925412,12.337750425380097,368.55622042922215
20.480999999999998,329.99,19.941,357.5299999999999,21.125,357.5299999999999,nan,nan,nan,nan,nan,nan,nan,nan,23.0,292.46,23.0,303.26,23.0,322.81,23.0,312.71000000000004,nan,nan,nan,nan,nan,nan,nan,nan,18.401999999999997,352.66999999999996,18.401999999999997,336.73999999999995,18.491666666666667,329.88000000000005,18.91200944069378,321.08000000000004,17.3,145.57999999999993,17.633333333333333,110.37,17.996240188813875,129.11,18.3,129.10999999999996,22.691666666666666,304.61,23.0,305.41999999999996,23.0,316.2199999999999,23.0,327.02000000000004,nan,nan,nan,nan,nan,nan,nan,nan,12.579999999999997,348.89,12.841666666666667,317.0299999999999,13.632999999999996,348.88999999999993,13.632999999999996,348.89
21.125,349.31000000000006,19.941,357.5299999999999,21.494000000000003,368.6,nan,nan,nan,nan,nan,nan,nan,nan,23.0,292.46,23.0,303.26,23.0,322.81,23.0,312.71000000000004,nan,nan,nan,nan,nan,nan,nan,nan,18.401999999999997,352.66999999999996,18.401999999999997,336.73999999999995,19.158333333333335,349.8800000000001,18.964174762610458,368.55044294417763,17.54482134035897,368.3674197266605,17.91680663044075,368.3307003677493,18.259141555518962,368.3502437016292,18.562901366705088,368.35024370162915,22.761912014929468,368.53326691914947,23.0,305.41999999999996,23.0,316.2199999999999,23.0,327.02000000000004,nan,nan,nan,nan,nan,nan,nan,nan,12.579999999999997,348.89,12.898277896701247,368.54621933146774,13.632999999999996,348.88999999999993,13.632999999999996,348.89
23.0,288.56000000000006,23.0,307.57999999999987,23.0,329.45,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,260.33,23.991666666666667,271.13,23.991666666666667,290.68,23.991666666666667,280.58000000000004,nan,nan,nan,nan,nan,nan,nan,nan,19.401,334.03999999999996,19.4,318.10999999999996,19.941,331.2500000000001,20.480999999999998,349.96999999999997,19.158333333333335,354.28999999999996,19.401,354.28999999999996,19.401,354.28999999999996,19.941,354.28999999999996,23.991666666666667,336.46999999999997,23.991666666666667,273.28999999999996,23.991666666666667,284.0899999999999,23.991666666666667,294.89000000000004,nan,nan,nan,nan,nan,nan,nan,nan,14.163999999999994,329.99,14.163999999999994,349.69999999999993,14.694999999999995,329.9899999999999,15.153999999999996,329.99
23.0,288.56000000000006,23.0,307.57999999999987,23.0,329.45,nan,nan,nan,nan,nan,nan,nan,nan,24.0,267.9133333333329,24.0,278.7133333333329,24.0,298.2633333333329,24.0,288.16333333333296,nan,nan,nan,nan,nan,nan,nan,nan,19.401,334.03999999999996,19.455425654536473,368.5473456281917,19.941,331.2500000000001,20.480999999999998,349.96999999999997,19.158333333333335,354.28999999999996,19.401,354.28999999999996,19.401,354.28999999999996,19.941,354.28999999999996,24.0,336.71999999999997,24.0,273.28999999999996,24.0,284.0899999999999,24.0,294.89000000000004,nan,nan,nan,nan,nan,nan,nan,nan,14.163999999999994,329.99,14.163999999999994,349.69999999999993,14.694999999999995,329.9899999999999,15.153999999999996,329.99
23.991666666666667,256.43000000000006,23.991666666666667,275.4499999999999,23.991666666666667,297.32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066666666666666,322.69999999999993,20.480999999999998,357.26000000000005,20.733333333333334,319.9100000000001,21.125,338.62999999999994,19.441666666666666,348.34999999999997,19.941,348.34999999999997,20.480999999999998,348.34999999999997,20.480999999999998,348.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033333333333333,310.82,15.684999999999997,330.5299999999999,15.7,310.8199999999999,16.221299193150006,310.81999999999994
24.0,264.013333333333,24.0,283.0333333333328,24.0,304.9033333333329,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.117053625336187,368.55213238926336,20.480999999999998,357.26000000000005,20.786783028706296,368.54922278939506,21.125,338.62999999999994,19.816666666666666,359.59999999999997,19.941,348.34999999999997,20.480999999999998,348.34999999999997,20.480999999999998,348.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.096761622482024,368.53974312530863,15.684999999999997,330.5299999999999,15.76342828914869,368.5397431253085,16.2847274822987,368.53974312531017
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.125,366.71,21.125,355.37000000000006,22.223000000000003,366.71,22.871000000000006,336.73999999999995,20.480999999999998,357.97999999999996,21.494000000000003,346.72999999999996,21.494000000000003,346.72999999999996,21.494000000000003,346.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.602999999999998,350.50999999999993,16.68754871288216,312.4399999999999,17.025,350.50999999999993,17.483999999999995,350.50999999999993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.125,366.71,21.125,355.37000000000006,22.223000000000003,366.71,23.0,340.6099999999998,20.480999999999998,357.97999999999996,22.223000000000003,368.5999999999999,21.494000000000003,346.72999999999996,21.494000000000003,346.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,363.16999999999996,16.68754871288216,312.4399999999999,17.025,350.50999999999993,17.483999999999995,350.50999999999993
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,334.58,23.991666666666667,323.24000000000007,23.991666666666667,334.58,23.991666666666667,308.4799999999998,23.991666666666667,325.84999999999997,23.991666666666667,336.46999999999997,23.991666666666667,314.59999999999997,23.991666666666667,314.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,346.96999999999997,17.91680663044075,296.2399999999999,18.401999999999997,334.30999999999995,19.158333333333335,334.30999999999995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,334.83,24.0,330.823333333333,24.0,334.83,24.0,316.0633333333327,24.0,325.84999999999997,24.0,336.71999999999997,24.0,314.59999999999997,24.0,314.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.246,368.59999999999997,17.996240188813875,368.524538119544,18.401999999999997,334.30999999999995,19.3,338.55999999999995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.401,352.4,19.401,352.4,19.466666666666665,318.10999999999996,19.8,322.35999999999996
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.401,352.4,19.401,352.4,19.52209232120314,368.5473456281917,19.850760195400408,368.5517778143706
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.941,343.49,20.480999999999998,343.49,20.480999999999998,359.6899999999999,21.125,359.69
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.941,343.49,20.480999999999998,343.49,20.480999999999998,359.6899999999999,21.125,359.69
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.125,331.34000000000003,21.125,331.34000000000003,21.494000000000003,347.5399999999999,22.223000000000003,347.54
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.125,331.34000000000003,21.125,331.34000000000003,21.494000000000003,347.5399999999999,22.223000000000003,347.54
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666666666668,315.41,22.125,315.41,22.458333333333332,331.6099999999999,22.871000000000006,331.61
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.850056259948406,368.544529886382,22.18338959328174,368.544529886382,22.658333333333335,337.61,22.871000000000006,331.61
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,335.93,23.0,346.72999999999996,23.0,326.5400000000001,23.0,331.34000000000003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,335.93,23.0,346.72999999999996,23.0,326.5400000000001,23.0,331.34000000000003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,303.8,23.991666666666667,314.59999999999997,23.991666666666667,326.5400000000001,23.991666666666667,326.5400000000001
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,303.8,24.0,314.59999999999997,24.0,326.5400000000001,24.0,326.5400000000001
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
