time,power
11.928,2923.2556
11.952,2926.1355
11.976,2929.0154
12,2931.8953
12.024,2934.7751
12.048,2937.655
12.0720005,2940.535
12.096,2943.4148
12.12,2946.2947
12.144,2949.1746
12.168,2952.0544
12.192,2954.9343
12.216001,2957.8142
12.24,2960.694
12.264,2963.574
12.288,2966.4539
12.312,2969.3337
12.336,2972.2136
12.36,2975.0935
12.384,2977.9734
12.408,2980.8533
12.432,2983.7332
12.456,2986.613
12.4800005,2989.493
12.504,2992.3728
12.528,2995.2527
12.552,2998.1326
12.576,3001.7324
12.6,3005.3323
12.624001,3008.9321
12.648,3012.532
12.672,3016.1318
12.696,3019.7317
12.72,3023.3315
12.744,3026.9314
12.768,3030.5313
12.792,3034.131
12.816,3037.731
12.84,3041.3308
12.864,3044.9307
12.8880005,3048.5305
12.912,3052.1304
12.936,3055.7302
12.96,3059.33
12.984,3062.93
13.008,3066.5298
13.032001,3069.4097
13.056,3072.2896
13.08,3075.1694
13.104,3077.3293
13.128,3079.4893
13.152,3081.6492
13.176,3083.809
13.2,3085.969
13.224,3088.129
13.248,3090.2888
13.272,3092.4487
13.2960005,3094.6086
13.32,3096.7686
13.344,3099.6484
13.368,3102.5283
13.392,3105.4082
13.416,3108.288
13.440001,3111.168
13.464,3114.0479
13.488,3116.9277
13.512,3119.8076
13.536,3122.6875
13.56,3125.5674
13.584001,3129.1672
13.608,3132.767
13.632,3136.367
13.656,3139.9668
13.68,3143.5667
13.704,3147.1665
13.728,3150.7664
13.752,3154.3662
13.776,3157.966
13.8,3160.846
13.824,3163.7258
13.848001,3166.6057
13.872,3169.4856
13.896,3172.3655
13.92,3175.9653
13.944,3179.5652
13.968,3183.165
13.992001,3186.765
14.016,3190.3647
14.04,3193.9646
14.064,3197.5645
14.088,3201.1643
14.112,3205.4841
14.136,3209.804
14.16,3214.1238
14.184,3218.4436
14.208,3222.7634
14.232,3227.8032
14.2560005,3232.843
14.28,3237.8828
14.304,3242.9226
14.328,3247.9624
14.352,3253.0022
14.376,3258.042
14.400001,3263.0818
14.424,3268.1216
14.448,3273.1614
14.472,3278.2012
14.496,3283.241
14.52,3288.2808
14.544,3293.3206
14.568,3298.3604
14.592,3302.6802
14.616,3307
14.64,3311.3198
14.6640005,3315.6396
14.688,3319.9595
14.712,3324.2793
14.736,3328.599
14.76,3332.919
14.784,3336.5188
14.808001,3340.1187
14.832,3343.7185
14.856,3347.3184
14.88,3350.9182
14.904,3354.518
14.928,3358.118
14.952,3361.7178
14.976,3365.3176
15,3368.9175
15.024,3372.5173
15.048,3376.1172
15.0720005,3379.717
15.096,3383.317
15.12,3386.9167
15.144,3390.5166
15.168,3394.1165
15.192,3397.7163
15.216001,3401.3162
15.24,3404.916
15.264,3408.5159
15.288,3412.8357
15.312,3417.1555
15.336,3421.4753
15.360001,3426.5151
15.384,3431.555
15.408,3436.5947
15.432,3441.6345
15.456,3446.6743
15.4800005,3451.714
15.504,3456.754
15.528,3461.7937
15.552,3466.8335
15.576,3471.8733
15.6,3476.913
15.624001,3481.953
15.648,3486.9927
15.672,3492.0325
15.696,3497.0723
15.72,3502.112
15.744,3507.1519
15.768001,3512.1917
15.792,3516.5115
15.816,3520.8313
15.84,3525.1511
15.864,3529.471
15.8880005,3533.7908
15.912,3538.1106
15.936,3542.4304
15.96,3546.7502
15.984,3550.35
16.008,3553.95
16.032,3557.5498
16.056,3561.1497
16.08,3564.7495
16.104,3567.6294
16.128,3570.5093
16.152,3573.3892
16.176,3576.269
16.2,3579.869
16.224,3583.4688
16.248,3587.0686
16.272,3590.6685
16.296,3594.2683
16.32,3597.8682
16.344,3601.468
16.368,3605.0679
16.392,3608.6677
16.416,3612.2676
16.44,3615.8674
16.464,3619.4673
16.488,3622.3472
16.512001,3625.947
16.536,3629.5469
16.56,3633.1467
16.584,3636.7466
16.608,3640.3464
16.632,3643.9463
16.656,3647.5461
16.68,3651.146
16.704,3655.4658
16.728,3659.7856
16.752,3663.3855
16.776001,3666.9854
16.8,3670.5852
16.824,3674.185
16.848,3677.785
16.872,3682.1047
16.896,3685.7046
16.92,3689.3044
16.944,3692.9043
16.968,3696.5042
16.992,3699.384
17.016,3702.264
17.04,3705.8638
17.064001,3709.4636
17.088,3713.0635
17.112,3717.3833
17.136,3721.7031
17.16,3726.023
17.184,3730.3428
17.208,3734.6626
17.232,3738.9824
17.256,3743.3022
17.28,3747.622
17.304,3751.942
17.328001,3756.2617
17.352,3760.5815
17.376,3764.9014
17.4,3769.2212
17.424,3773.541
17.448,3777.8608
17.472,3782.1807
17.496,3786.5005
17.52,3790.8203
17.544,3795.1401
17.568,3799.46
17.592001,3803.7798
17.616,3808.0996
17.64,3812.4194
17.664,3817.4592
17.688,3822.499
17.712,3827.5388
17.736,3832.5786
17.76,3837.6184
17.784,3842.6582
17.808,3847.698
17.832,3852.7378
17.856,3857.7776
17.880001,3862.8174
17.904,3867.8572
17.928,3872.177
17.952,3876.4968
17.976,3880.8167
18,3885.1365
18.024,3889.4563
18.048,3893.7761
18.072,3898.096
18.096,3902.4158
18.12,3906.7356
18.144001,3911.0554
18.168,3915.3752
18.192,3919.695
18.216,3924.015
18.24,3927.6147
18.264,3931.2146
18.288,3934.8145
18.312,3938.4143
18.336,3942.0142
18.36,3945.614
18.384,3949.2139
18.408,3952.8137
18.432,3956.4136
18.456,3960.0134
18.48,3963.6133
18.504,3967.2131
18.528,3970.813
18.552,3974.4128
18.576,3978.7327
18.6,3983.0525
18.624,3987.3723
18.648,3991.6921
18.672,3996.012
18.696001,3999.6118
18.72,4003.9316
18.744,4008.2515
18.768,4012.5713
18.792,4016.891
18.816,4021.211
18.84,4025.5308
18.864,4029.8506
18.888,4034.8904
18.912,4039.9302
18.936,4044.97
18.960001,4049.2898
18.984,4053.6096
19.008,4057.9294
19.032,4062.2493
19.056,4066.569
19.08,4070.889
19.104,4075.2087
19.128,4079.5286
19.152,4083.8484
19.176,4088.1682
19.2,4092.488
19.224,4096.808
19.248001,4101.1294
19.272,4105.4507
19.296,4109.772
19.32,4114.0933
19.344,4118.4146
19.368,4122.0156
19.392,4125.6167
19.416,4129.218
19.44,4132.819
19.464,4137.14
19.488,4141.4614
19.512001,4145.7827
19.536,4150.104
19.56,4154.4253
19.584,4158.7466
19.608,4163.068
19.632,4168.1094
19.656,4172.4307
19.68,4176.0317
19.704,4179.633
19.728,4183.234
19.752,4186.835
19.776001,4191.1563
19.8,4195.4775
19.824,4199.799
19.848,4204.12
19.872,4208.4414
19.896,4212.7627
19.92,4217.084
19.944,4221.4053
19.968,4225.7266
19.992,4230.048
20.016,4234.369
20.04,4238.6904
20.064001,4243.0117
20.088,4247.333
20.112,4251.6543
20.136,4255.9756
20.16,4259.5767
20.184,4263.1777
20.208,4266.0586
20.232,4268.9395
20.256,4271.8203
20.28,4274.701
20.304,4277.582
20.328001,4280.463
20.352,4283.3438
20.376,4286.2246
20.4,4289.1055
20.424,4291.9863
20.448,4294.867
20.472,4297.748
20.496,4300.629
20.52,4303.51
20.544,4307.111
20.568,4310.712
20.592001,4314.313
20.616001,4317.914
20.64,4321.515
20.664,4325.116
20.688,4328.7173
20.712,4331.598
20.736,4334.479
20.76,4337.36
20.784,4339.5205
20.808,4341.681
20.832,4343.842
20.856,4346.0024
20.880001,4348.163
20.904,4350.3237
20.928,4352.4844
20.952,4354.645
20.976,4356.8057
21,4358.9663
21.024,4360.4067
21.048,4361.847
21.072,4363.2876
21.096,4364.728
21.12,4366.1685
21.144001,4366.8887
21.168,4368.329
21.192,4370.4897
21.216,4372.6504
21.24,4374.811
21.264,4376.2515
21.288,4377.692
21.312,4379.1323
21.336,4380.5728
21.36,4382.013
21.384,4383.4536
21.408,4384.894
21.432001,4386.3345
21.456,4387.775
21.48,4389.2153
21.504,4390.656
21.528,4392.096
21.552,4393.5366
21.576,4394.977
21.6,4396.4175
21.624,4397.858
21.648,4399.2983
21.672,4400.739
21.696001,4402.179
21.72,4403.6196
21.744,4405.06
21.768,4406.5005
21.792,4407.941
21.816,4409.3813
21.84,4410.822
21.864,4412.262
21.888,4413.7026
21.912,4415.143
21.936,4416.5835
21.960001,4418.024
21.984,4419.4644
22.008,4420.905
22.032,4422.345
22.056,4423.7856
22.08,4425.226
22.104,4426.6665
22.128,4428.107
22.152,4429.5474
22.176,4430.2676
22.2,4430.988
22.224,4431.708
22.248001,4432.428
22.272,4433.1484
22.296,4433.8687
22.32,4434.589
22.344,4435.309
22.368,4436.0293
22.392,4436.7495
22.416,4437.4697
22.44,4438.19
22.464,4438.91
22.488,4439.6304
22.512001,4440.3506
22.536,4441.071
22.56,4441.791
22.584,4442.511
22.608,4443.2314
22.632,4443.9517
22.656,4444.672
22.68,4445.392
22.704,4446.1123
22.728,4446.8325
22.752,4447.5527
22.776001,4448.273
22.800001,4448.993
22.824,4449.7134
22.848,4450.4336
22.872,4451.154
22.896,4451.874
22.92,4452.594
22.944,4453.3145
22.968,4454.0347
22.992,4454.755
23.016,4454.755
23.04,4454.755
23.064001,4454.755
23.088,4454.755
23.112,4454.755
23.136,4454.755
23.16,4454.755
23.184,4454.755
23.208,4454.755
23.232,4454.755
23.256,4454.755
23.28,4454.755
23.304,4454.755
23.328001,4454.755
23.352,4454.755
23.376,4454.755
23.4,4454.755
23.424,4454.755
23.448,4454.755
23.472,4454.755
23.496,4454.755
23.52,4454.755
23.544,4454.755
23.568,4454.755
23.592001,4454.755
23.616001,4454.755
23.64,4454.755
23.664,4454.755
23.688,4454.755
23.712,4454.755
23.736,4454.755
23.76,4454.755
23.784,4454.755
23.808,4454.755
23.832,4454.755
23.856,4454.755
23.880001,4454.755
23.904,4454.755
23.928,4454.755
23.952,4454.755
23.976,4454.755
