time,power
12.12,2956.4463
12.144,2959.3262
12.168,2962.206
12.192,2965.086
12.216001,2967.9658
12.24,2970.8457
12.264,2973.7256
12.288,2976.6055
12.312,2979.4854
12.336,2982.3652
12.36,2985.245
12.384,2988.125
12.408,2991.005
12.432,2993.1648
12.456,2995.3247
12.4800005,2997.4846
12.504,2999.6445
12.528,3001.8044
12.552,3003.9644
12.576,3006.1243
12.6,3008.2842
12.624001,3010.444
12.648,3013.324
12.672,3016.2039
12.696,3019.0837
12.72,3021.9636
12.744,3024.8435
12.768,3027.7234
12.792,3030.6033
12.816,3033.4832
12.84,3036.363
12.864,3039.243
12.8880005,3042.1228
12.912,3045.0027
12.936,3047.8826
12.96,3050.7625
12.984,3053.6423
13.008,3056.5222
13.032001,3059.402
13.056,3062.282
13.08,3065.1619
13.104,3068.0417
13.128,3070.2017
13.152,3072.3616
13.176,3074.5215
13.2,3076.6814
13.224,3078.8413
13.248,3081.7212
13.272,3084.601
13.2960005,3087.481
13.32,3090.3608
13.344,3093.2407
13.368,3096.1206
13.392,3099.0005
13.416,3101.1604
13.440001,3104.0403
13.464,3106.9202
13.488,3109.8
13.512,3112.68
13.536,3115.5598
13.56,3119.1597
13.584001,3122.7595
13.608,3126.3594
13.632,3129.9592
13.656,3133.559
13.68,3137.159
13.704,3140.7588
13.728,3144.3586
13.752,3147.9585
13.776,3151.5583
13.8,3155.1582
13.824,3158.758
13.848001,3162.358
13.872,3165.9578
13.896,3169.5576
13.92,3173.1575
13.944,3176.7573
13.968,3180.3572
13.992001,3184.677
14.016,3188.9968
14.04,3193.3167
14.064,3196.9165
14.088,3200.5164
14.112,3204.1162
14.136,3206.996
14.16,3209.876
14.184,3212.7559
14.208,3215.6357
14.232,3217.7957
14.2560005,3219.9556
14.28,3222.1155
14.304,3224.2754
14.328,3226.4353
14.352,3228.5952
14.376,3231.475
14.400001,3234.355
14.424,3237.2349
14.448,3240.1147
14.472,3242.9946
14.496,3245.8745
14.52,3248.7544
14.544,3251.6343
14.568,3254.5142
14.592,3257.394
14.616,3260.274
14.64,3263.1538
14.6640005,3266.0337
14.688,3268.9136
14.712,3271.7935
14.736,3274.6733
14.76,3277.5532
14.784,3280.433
14.808001,3283.313
14.832,3286.1929
14.856,3289.0728
14.88,3292.6726
14.904,3296.2725
14.928,3299.8723
14.952,3303.4722
14.976,3307.072
15,3310.6719
15.024,3314.2717
15.048,3317.8716
15.0720005,3321.4714
15.096,3325.0713
15.12,3328.6711
15.144,3332.271
15.168,3335.8708
15.192,3339.4707
15.216001,3343.0706
15.24,3345.9504
15.264,3348.1104
15.288,3350.2703
15.312,3352.4302
15.336,3354.59
15.360001,3356.75
15.384,3358.91
15.408,3361.0698
15.432,3363.2297
15.456,3366.1096
15.4800005,3368.9895
15.504,3371.8694
15.528,3374.7493
15.552,3377.6292
15.576,3380.509
15.6,3383.389
15.624001,3386.2688
15.648,3389.1487
15.672,3392.0286
15.696,3394.9084
15.72,3397.7883
15.744,3400.6682
15.768001,3403.548
15.792,3406.428
15.816,3409.3079
15.84,3412.1877
15.864,3415.0676
15.8880005,3417.9475
15.912,3420.8274
15.936,3422.9873
15.96,3425.1472
15.984,3427.3071
16.008,3429.467
16.032,3431.627
16.056,3433.067
16.08,3434.5068
16.104,3435.9468
16.128,3437.3867
16.152,3438.8267
16.176,3440.2666
16.2,3442.4265
16.224,3445.3064
16.248,3448.1863
16.272,3451.0662
16.296,3453.946
16.32,3456.826
16.344,3459.7058
16.368,3462.5857
16.392,3465.4656
16.416,3468.3455
16.44,3471.2253
16.464,3474.1052
16.488,3476.2651
16.512001,3479.145
16.536,3482.7449
16.56,3487.0647
16.584,3491.3845
16.608,3495.7043
16.632,3500.0242
16.656,3504.344
16.68,3508.6638
16.704,3512.9836
16.728,3517.3035
16.752,3521.6233
16.776001,3525.943
16.8,3529.543
16.824,3533.1428
16.848,3536.7427
16.872,3540.3425
16.896,3543.9424
16.92,3547.5422
16.944,3551.142
16.968,3554.742
16.992,3558.3418
17.016,3561.9417
17.04,3565.5415
17.064001,3569.1414
17.088,3572.7412
17.112,3576.341
17.136,3579.941
17.16,3583.5408
17.184,3587.1406
17.208,3590.7405
17.232,3595.0603
17.256,3599.3801
17.28,3603.7
17.304,3608.0198
17.328001,3612.3396
17.352,3616.6594
17.376,3620.9792
17.4,3625.299
17.424,3629.619
17.448,3633.9387
17.472,3638.2585
17.496,3642.5784
17.52,3646.8982
17.544,3651.218
17.568,3655.5378
17.592001,3659.8577
17.616,3663.4575
17.64,3667.0574
17.664,3670.6572
17.688,3674.257
17.712,3677.857
17.736,3682.1768
17.76,3686.4966
17.784,3690.8164
17.808,3695.1362
17.832,3699.456
17.856,3703.776
17.880001,3708.0957
17.904,3712.4155
17.928,3716.7354
17.952,3721.0552
17.976,3725.375
18,3729.6948
18.024,3734.0146
18.048,3738.3345
18.072,3742.6543
18.096,3746.974
18.12,3751.294
18.144001,3755.6138
18.168,3759.9336
18.192,3764.2534
18.216,3768.5732
18.24,3772.893
18.264,3777.213
18.288,3781.5327
18.312,3785.1326
18.336,3788.7324
18.36,3792.3323
18.384,3795.9321
18.408,3799.532
18.432,3803.1318
18.456,3806.7317
18.48,3810.3315
18.504,3813.9314
18.528,3817.5313
18.552,3821.131
18.576,3824.731
18.6,3828.3308
18.624,3831.9307
18.648,3835.5305
18.672,3839.1304
18.696001,3842.0103
18.72,3844.8901
18.744,3847.77
18.768,3850.65
18.792,3853.5298
18.816,3856.4097
18.84,3859.2896
18.864,3862.1694
18.888,3865.0493
18.912,3867.9292
18.936,3870.809
18.960001,3873.689
18.984,3876.5688
19.008,3879.4487
19.032,3881.6086
19.056,3883.7686
19.08,3885.9285
19.104,3888.0884
19.128,3890.9683
19.152,3893.8481
19.176,3896.728
19.2,3899.608
19.224,3902.4878
19.248001,3905.3677
19.272,3908.2476
19.296,3910.4075
19.32,3912.5674
19.344,3914.7273
19.368,3917.6072
19.392,3921.207
19.416,3924.807
19.44,3928.4067
19.464,3932.0066
19.488,3935.6064
19.512001,3939.2063
19.536,3942.8062
19.56,3946.406
19.584,3950.0059
19.608,3953.6057
19.632,3957.2056
19.656,3960.8054
19.68,3964.4053
19.704,3968.725
19.728,3973.045
19.752,3977.3647
19.776001,3980.9646
19.8,3984.5645
19.824,3988.1643
19.848,3991.7642
19.872,3995.364
19.896,3998.9639
19.92,4002.5637
19.944,4006.1636
19.968,4009.7634
19.992,4013.3633
20.016,4016.9631
20.04,4020.563
20.064001,4024.1628
20.088,4027.7627
20.112,4031.3625
20.136,4034.9624
20.16,4038.5623
20.184,4042.162
20.208,4045.762
20.232,4049.3618
20.256,4052.9617
20.28,4056.5615
20.304,4060.1614
20.328001,4063.7612
20.352,4067.361
20.376,4070.241
20.4,4073.1208
20.424,4076.0007
20.448,4079.6006
20.472,4083.2004
20.496,4086.8003
20.52,4090.4001
20.544,4094
20.568,4097.6006
20.592001,4101.2017
20.616001,4104.8027
20.64,4108.404
20.664,4112.005
20.688,4115.606
20.712,4119.207
20.736,4122.808
20.76,4126.409
20.784,4130.0103
20.808,4133.6113
20.832,4137.2124
20.856,4140.8135
20.880001,4144.4146
20.904,4148.0156
20.928,4151.6167
20.952,4155.218
20.976,4158.819
21,4162.42
21.024,4166.021
21.048,4169.622
21.072,4173.223
21.096,4176.824
21.12,4179.705
21.144001,4182.586
21.168,4185.467
21.192,4188.3477
21.216,4191.2285
21.24,4194.8296
21.264,4198.4307
21.288,4202.0317
21.312,4205.633
21.336,4209.234
21.36,4212.835
21.384,4216.436
21.408,4220.037
21.432001,4223.638
21.456,4226.519
21.48,4228.6797
21.504,4230.8403
21.528,4233.001
21.552,4235.1616
21.576,4236.602
21.6,4238.0425
21.624,4239.483
21.648,4240.9233
21.672,4242.364
21.696001,4243.804
21.72,4245.965
21.744,4248.1255
21.768,4250.286
21.792,4251.7266
21.816,4252.447
21.84,4253.167
21.864,4253.887
21.888,4254.6074
21.912,4255.3276
21.936,4256.048
21.960001,4256.768
21.984,4257.4883
22.008,4258.2085
22.032,4258.9287
22.056,4259.649
22.08,4260.369
22.104,4261.0894
22.128,4261.8096
22.152,4262.53
22.176,4263.25
22.2,4263.97
22.224,4265.4106
22.248001,4266.851
22.272,4268.2915
22.296,4269.732
22.32,4271.1724
22.344,4272.613
22.368,4274.053
22.392,4275.4937
22.416,4276.934
22.44,4278.3745
22.464,4279.815
22.488,4281.2554
22.512001,4282.696
22.536,4284.136
22.56,4285.5767
22.584,4287.017
22.608,4287.7373
22.632,4288.4575
22.656,4289.1777
22.68,4289.898
22.704,4290.618
22.728,4291.3384
22.752,4292.0586
22.776001,4292.779
22.800001,4292.779
22.824,4292.779
22.848,4292.779
22.872,4292.779
22.896,4293.499
22.92,4294.219
22.944,4294.9395
22.968,4295.6597
22.992,4295.6597
23.016,4295.6597
23.04,4295.6597
23.064001,4295.6597
23.088,4295.6597
23.112,4295.6597
23.136,4295.6597
23.16,4295.6597
23.184,4295.6597
23.208,4295.6597
23.232,4295.6597
23.256,4295.6597
23.28,4295.6597
23.304,4295.6597
23.328001,4295.6597
23.352,4295.6597
23.376,4295.6597
23.4,4295.6597
23.424,4295.6597
23.448,4295.6597
23.472,4295.6597
23.496,4295.6597
23.52,4295.6597
23.544,4295.6597
23.568,4295.6597
23.592001,4295.6597
23.616001,4295.6597
23.64,4295.6597
23.664,4295.6597
23.688,4295.6597
23.712,4295.6597
23.736,4295.6597
23.76,4295.6597
23.784,4295.6597
23.808,4295.6597
23.832,4295.6597
23.856,4295.6597
23.880001,4295.6597
23.904,4295.6597
23.928,4295.6597
23.952,4295.6597
23.976,4295.6597
