time,power
11.832,3068.18
11.856,3072.4998
11.88,3076.8196
11.904,3081.1394
11.928,3085.4592
11.952,3089.779
11.976,3094.0989
12,3098.4187
12.024,3102.7385
12.048,3107.0583
12.0720005,3111.3782
12.096,3115.698
12.12,3120.0178
12.144,3124.3376
12.168,3127.9375
12.192,3131.5374
12.216001,3135.1372
12.24,3138.737
12.264,3142.337
12.288,3145.9368
12.312,3150.9766
12.336,3156.0164
12.36,3161.0562
12.384,3166.096
12.408,3171.1357
12.432,3176.1755
12.456,3181.2153
12.4800005,3186.2551
12.504,3191.295
12.528,3196.3347
12.552,3201.3745
12.576,3206.4143
12.6,3211.454
12.624001,3216.494
12.648,3221.5337
12.672,3226.5735
12.696,3231.6133
12.72,3236.653
12.744,3241.6929
12.768,3246.7327
12.792,3251.0525
12.816,3255.3723
12.84,3259.6921
12.864,3264.012
12.8880005,3268.3318
12.912,3271.9316
12.936,3275.5315
12.96,3279.1313
12.984,3282.7312
13.008,3286.331
13.032001,3289.931
13.056,3293.5308
13.08,3297.1306
13.104,3300.7305
13.128,3303.6104
13.152,3306.4902
13.176,3309.37
13.2,3312.25
13.224,3315.13
13.248,3318.0098
13.272,3320.8896
13.2960005,3323.7695
13.32,3326.6494
13.344,3329.5293
13.368,3332.4092
13.392,3335.289
13.416,3338.169
13.440001,3341.0488
13.464,3343.2087
13.488,3345.3687
13.512,3347.5286
13.536,3349.6885
13.56,3351.8484
13.584001,3354.0083
13.608,3355.4482
13.632,3357.6082
13.656,3359.768
13.68,3361.928
13.704,3364.088
13.728,3366.2478
13.752,3368.4077
13.776,3370.5676
13.8,3372.7275
13.824,3374.8875
13.848001,3377.0474
13.872,3379.2073
13.896,3381.3672
13.92,3383.527
13.944,3385.687
13.968,3387.847
13.992001,3390.0068
14.016,3392.1667
14.04,3394.3267
14.064,3396.4866
14.088,3398.6465
14.112,3400.8064
14.136,3402.2463
14.16,3403.6863
14.184,3405.1262
14.208,3406.5662
14.232,3408.006
14.2560005,3410.166
14.28,3412.326
14.304,3414.4858
14.328,3416.6458
14.352,3418.8057
14.376,3420.9656
14.400001,3423.1255
14.424,3424.5654
14.448,3426.0054
14.472,3428.1653
14.496,3430.3252
14.52,3432.485
14.544,3434.645
14.568,3436.805
14.592,3438.9648
14.616,3441.1248
14.64,3443.2847
14.6640005,3445.4446
14.688,3448.3245
14.712,3451.2043
14.736,3454.0842
14.76,3456.964
14.784,3459.844
14.808001,3462.7239
14.832,3465.6038
14.856,3468.4836
14.88,3471.3635
14.904,3474.2434
14.928,3477.1233
14.952,3480.0032
14.976,3482.883
15,3485.763
15.024,3489.3628
15.048,3492.9626
15.0720005,3496.5625
15.096,3500.1624
15.12,3503.7622
15.144,3507.362
15.168,3510.962
15.192,3514.5618
15.216001,3518.1616
15.24,3521.7615
15.264,3525.3613
15.288,3528.9612
15.312,3532.561
15.336,3536.161
15.360001,3540.4807
15.384,3544.8005
15.408,3549.1204
15.432,3553.4402
15.456,3557.76
15.4800005,3562.0798
15.504,3566.3997
15.528,3569.9995
15.552,3573.5994
15.576,3577.9192
15.6,3582.239
15.624001,3586.5588
15.648,3590.8787
15.672,3595.1985
15.696,3599.5183
15.72,3603.8381
15.744,3608.158
15.768001,3611.7578
15.792,3615.3577
15.816,3618.9575
15.84,3622.5574
15.864,3626.1572
15.8880005,3629.757
15.912,3633.357
15.936,3636.9568
15.96,3640.5566
15.984,3644.1565
16.008,3647.7563
16.032,3651.3562
16.056,3655.676
16.08,3659.9958
16.104,3664.3157
16.128,3668.6355
16.152,3672.2354
16.176,3675.8352
16.2,3679.435
16.224,3683.035
16.248,3686.6348
16.272,3690.2346
16.296,3693.8345
16.32,3697.4343
16.344,3701.0342
16.368,3704.634
16.392,3708.234
16.416,3711.8337
16.44,3715.4336
16.464,3719.0334
16.488,3722.6333
16.512001,3726.2332
16.536,3729.833
16.56,3733.4329
16.584,3737.0327
16.608,3740.6326
16.632,3744.2324
16.656,3747.8323
16.68,3751.4321
16.704,3754.312
16.728,3757.192
16.752,3760.0718
16.776001,3762.9517
16.8,3765.8315
16.824,3768.7114
16.848,3771.5913
16.872,3775.1912
16.896,3778.791
16.92,3782.3909
16.944,3785.9907
16.968,3789.5906
16.992,3793.1904
17.016,3796.7903
17.04,3800.3901
17.064001,3803.99
17.088,3807.5898
17.112,3811.1897
17.136,3814.7896
17.16,3818.3894
17.184,3821.9893
17.208,3825.589
17.232,3829.189
17.256,3832.0688
17.28,3834.9487
17.304,3837.8286
17.328001,3840.7085
17.352,3843.5884
17.376,3846.4683
17.4,3849.3481
17.424,3852.948
17.448,3856.5479
17.472,3860.1477
17.496,3863.7476
17.52,3867.3474
17.544,3870.9473
17.568,3874.547
17.592001,3877.427
17.616,3880.307
17.64,3883.1868
17.664,3886.0667
17.688,3888.9465
17.712,3891.8264
17.736,3894.7063
17.76,3897.5862
17.784,3900.466
17.808,3903.346
17.832,3905.5059
17.856,3907.6658
17.880001,3909.8257
17.904,3911.9856
17.928,3913.4255
17.952,3914.8655
17.976,3916.3054
18,3917.7454
18.024,3919.9053
18.048,3922.0652
18.072,3924.225
18.096,3926.385
18.12,3928.545
18.144001,3930.7048
18.168,3932.8647
18.192,3935.0247
18.216,3937.1846
18.24,3939.3445
18.264,3940.7844
18.288,3942.2244
18.312,3944.3843
18.336,3947.2642
18.36,3950.144
18.384,3953.024
18.408,3955.9038
18.432,3959.5037
18.456,3963.1035
18.48,3966.7034
18.504,3970.3032
18.528,3973.903
18.552,3977.503
18.576,3980.3828
18.6,3983.2627
18.624,3986.1426
18.648,3989.0225
18.672,3991.9023
18.696001,3994.7822
18.72,3997.662
18.744,4000.542
18.768,4004.8618
18.792,4009.1816
18.816,4013.5015
18.84,4017.8213
18.864,4022.141
18.888,4026.461
18.912,4030.7808
18.936,4035.1006
18.960001,4038.7004
18.984,4042.3003
19.008,4045.9001
19.032,4049.5
19.056,4053.0999
19.08,4056.6997
19.104,4060.2996
19.128,4063.8994
19.152,4067.4993
19.176,4071.099
19.2,4073.979
19.224,4076.859
19.248001,4079.7388
19.272,4082.6187
19.296,4085.4985
19.32,4088.3784
19.344,4091.2583
19.368,4094.1382
19.392,4097.0186
19.416,4099.8994
19.44,4102.7803
19.464,4105.661
19.488,4108.542
19.512001,4111.423
19.536,4114.3037
19.56,4117.905
19.584,4121.506
19.608,4125.107
19.632,4128.708
19.656,4132.309
19.68,4135.91
19.704,4139.511
19.728,4143.8325
19.752,4148.154
19.776001,4152.475
19.8,4156.7964
19.824,4161.1177
19.848,4165.439
19.872,4169.7603
19.896,4174.0815
19.92,4178.403
19.944,4182.724
19.968,4186.325
19.992,4189.9263
20.016,4193.5273
20.04,4196.408
20.064001,4199.289
20.088,4202.89
20.112,4206.491
20.136,4210.0923
20.16,4213.6934
20.184,4217.2944
20.208,4220.8955
20.232,4224.4966
20.256,4228.0977
20.28,4231.6987
20.304,4235.3
20.328001,4238.901
20.352,4242.502
20.376,4246.103
20.4,4249.704
20.424,4253.305
20.448,4256.9063
20.472,4259.787
20.496,4262.668
20.52,4265.549
20.544,4268.4297
20.568,4271.3105
20.592001,4274.1914
20.616001,4277.0723
20.64,4279.953
20.664,4282.834
20.688,4285.715
20.712,4288.5957
20.736,4290.7563
20.76,4292.197
20.784,4293.637
20.808,4295.0776
20.832,4296.518
20.856,4297.9585
20.880001,4299.399
20.904,4300.119
20.928,4301.5596
20.952,4303
20.976,4304.4404
21,4305.881
21.024,4307.3213
21.048,4308.7617
21.072,4309.482
21.096,4310.202
21.12,4310.9224
21.144001,4311.6426
21.168,4312.363
21.192,4313.083
21.216,4313.803
21.24,4314.5234
21.264,4315.964
21.288,4317.4043
21.312,4318.8447
21.336,4320.285
21.36,4321.7256
21.384,4323.166
21.408,4324.6064
21.432001,4326.047
21.456,4327.4873
21.48,4328.9277
21.504,4330.368
21.528,4331.8086
21.552,4333.249
21.576,4334.6895
21.6,4336.13
21.624,4337.5703
21.648,4339.0107
21.672,4340.451
21.696001,4341.8916
21.72,4343.332
21.744,4345.4927
21.768,4347.6533
21.792,4349.0938
21.816,4350.534
21.84,4352.695
21.864,4354.8555
21.888,4357.016
21.912,4359.177
21.936,4361.3374
21.960001,4363.498
21.984,4365.6587
22.008,4367.8193
22.032,4369.98
22.056,4372.1406
22.08,4374.3013
22.104,4376.462
22.128,4378.6226
22.152,4380.783
22.176,4382.944
22.2,4385.1045
22.224,4387.265
22.248001,4389.426
22.272,4391.5864
22.296,4393.747
22.32,4395.9077
22.344,4398.0684
22.368,4399.509
22.392,4400.949
22.416,4402.3896
22.44,4403.83
22.464,4405.2705
22.488,4406.711
22.512001,4408.1514
22.536,4408.8716
22.56,4409.592
22.584,4410.312
22.608,4411.032
22.632,4411.7524
22.656,4412.4727
22.68,4413.193
22.704,4413.913
22.728,4414.6333
22.752,4415.3535
22.776001,4416.0737
22.800001,4416.794
22.824,4417.514
22.848,4418.2344
22.872,4418.9546
22.896,4419.675
22.92,4420.395
22.944,4421.115
22.968,4421.8354
22.992,4422.5557
23.016,4422.5557
23.04,4422.5557
23.064001,4422.5557
23.088,4422.5557
23.112,4422.5557
23.136,4422.5557
23.16,4422.5557
23.184,4422.5557
23.208,4422.5557
23.232,4422.5557
23.256,4422.5557
23.28,4422.5557
23.304,4422.5557
23.328001,4422.5557
23.352,4422.5557
23.376,4422.5557
23.4,4422.5557
23.424,4422.5557
23.448,4422.5557
23.472,4422.5557
23.496,4422.5557
23.52,4422.5557
23.544,4422.5557
23.568,4422.5557
23.592001,4422.5557
23.616001,4422.5557
23.64,4422.5557
23.664,4422.5557
23.688,4422.5557
23.712,4422.5557
23.736,4422.5557
23.76,4422.5557
23.784,4422.5557
23.808,4422.5557
23.832,4422.5557
23.856,4422.5557
23.880001,4422.5557
23.904,4422.5557
23.928,4422.5557
23.952,4422.5557
23.976,4422.5557
