time,power
11.856,2647.3584
11.88,2649.5183
11.904,2651.6782
11.928,2653.8381
11.952,2655.998
11.976,2658.158
12,2660.3179
12.024,2662.4778
12.048,2664.6377
12.0720005,2666.7976
12.096,2668.9575
12.12,2671.1174
12.144,2673.2773
12.168,2675.4373
12.192,2677.5972
12.216001,2679.757
12.24,2681.917
12.264,2684.077
12.288,2686.2368
12.312,2688.3967
12.336,2690.5566
12.36,2692.7166
12.384,2694.8765
12.408,2697.0364
12.432,2699.1963
12.456,2700.6362
12.4800005,2702.7961
12.504,2704.956
12.528,2707.116
12.552,2709.276
12.576,2711.4358
12.6,2713.5957
12.624001,2715.7556
12.648,2717.9155
12.672,2720.0754
12.696,2722.2354
12.72,2724.3953
12.744,2727.2751
12.768,2730.155
12.792,2733.035
12.816,2735.9148
12.84,2738.7947
12.864,2741.6746
12.8880005,2744.5544
12.912,2747.4343
12.936,2750.3142
12.96,2753.194
12.984,2756.074
13.008,2758.9539
13.032001,2761.8337
13.056,2764.7136
13.08,2767.5935
13.104,2769.7534
13.128,2771.9133
13.152,2774.0732
13.176,2776.2332
13.2,2778.393
13.224,2780.553
13.248,2783.4329
13.272,2787.0327
13.2960005,2790.6326
13.32,2794.2324
13.344,2797.8323
13.368,2801.4321
13.392,2805.032
13.416,2808.6318
13.440001,2812.2317
13.464,2815.1116
13.488,2817.9915
13.512,2820.8713
13.536,2823.7512
13.56,2827.351
13.584001,2830.951
13.608,2834.5508
13.632,2838.1506
13.656,2841.7505
13.68,2845.3503
13.704,2848.9502
13.728,2852.55
13.752,2856.15
13.776,2859.7498
13.8,2863.3496
13.824,2866.9495
13.848001,2870.5493
13.872,2874.1492
13.896,2877.749
13.92,2881.3489
13.944,2884.9487
13.968,2888.5486
13.992001,2892.1484
14.016,2895.7483
14.04,2899.3481
14.064,2902.948
14.088,2906.5479
14.112,2910.1477
14.136,2913.7476
14.16,2917.3474
14.184,2920.9473
14.208,2923.8271
14.232,2926.707
14.2560005,2929.587
14.28,2932.4668
14.304,2935.3467
14.328,2938.2266
14.352,2941.1064
14.376,2943.9863
14.400001,2947.5862
14.424,2951.186
14.448,2954.786
14.472,2958.3857
14.496,2961.9856
14.52,2965.5854
14.544,2969.1853
14.568,2972.7852
14.592,2976.385
14.616,2979.9849
14.64,2983.5847
14.6640005,2987.1846
14.688,2990.7844
14.712,2994.3843
14.736,2997.9841
14.76,3001.584
14.784,3005.1838
14.808001,3008.7837
14.832,3012.3835
14.856,3015.9834
14.88,3019.5833
14.904,3023.183
14.928,3026.063
14.952,3028.9429
14.976,3031.8228
15,3034.7026
15.024,3037.5825
15.048,3040.4624
15.0720005,3043.3423
15.096,3046.9421
15.12,3050.542
15.144,3054.1418
15.168,3057.7417
15.192,3061.3416
15.216001,3064.9414
15.24,3068.5413
15.264,3071.4211
15.288,3073.581
15.312,3075.741
15.336,3077.901
15.360001,3080.0608
15.384,3082.2207
15.408,3085.1006
15.432,3087.9805
15.456,3090.8604
15.4800005,3093.7402
15.504,3096.62
15.528,3099.5
15.552,3102.38
15.576,3105.2598
15.6,3108.1396
15.624001,3111.0195
15.648,3113.8994
15.672,3116.7793
15.696,3119.6592
15.72,3122.539
15.744,3125.419
15.768001,3128.2988
15.792,3131.1787
15.816,3134.0586
15.84,3136.9385
15.864,3139.8184
15.8880005,3141.9783
15.912,3144.1382
15.936,3146.298
15.96,3148.458
15.984,3150.618
16.008,3152.7778
16.032,3154.9377
16.056,3157.8176
16.08,3160.6975
16.104,3162.8574
16.128,3165.0173
16.152,3167.1772
16.176,3169.3372
16.2,3171.497
16.224,3172.937
16.248,3174.377
16.272,3176.5369
16.296,3178.6968
16.32,3180.8567
16.344,3183.0166
16.368,3185.1765
16.392,3188.0564
16.416,3190.9363
16.44,3193.8162
16.464,3196.696
16.488,3199.576
16.512001,3202.4558
16.536,3205.3357
16.56,3208.2156
16.584,3210.3755
16.608,3212.5354
16.632,3214.6953
16.656,3216.8552
16.68,3219.0151
16.704,3221.175
16.728,3223.335
16.752,3225.4949
16.776001,3227.6548
16.8,3229.8147
16.824,3231.2546
16.848,3232.6946
16.872,3234.1345
16.896,3235.5745
16.92,3237.7344
16.944,3239.8943
16.968,3242.0542
16.992,3244.214
17.016,3246.374
17.04,3248.534
17.064001,3250.6938
17.088,3252.8538
17.112,3255.0137
17.136,3257.1736
17.16,3259.3335
17.184,3261.4934
17.208,3263.6533
17.232,3266.5332
17.256,3269.413
17.28,3272.293
17.304,3275.1729
17.328001,3278.0527
17.352,3280.9326
17.376,3284.5325
17.4,3288.1323
17.424,3291.7322
17.448,3294.612
17.472,3297.492
17.496,3300.3718
17.52,3303.2517
17.544,3306.1316
17.568,3309.0115
17.592001,3311.8914
17.616,3314.7712
17.64,3317.6511
17.664,3320.531
17.688,3323.411
17.712,3326.2908
17.736,3329.1707
17.76,3332.0505
17.784,3334.9304
17.808,3337.8103
17.832,3340.6902
17.856,3343.57
17.880001,3346.45
17.904,3349.3298
17.928,3352.2097
17.952,3355.0896
17.976,3357.9695
18,3360.8494
18.024,3363.7292
18.048,3367.329
18.072,3370.929
18.096,3374.5288
18.12,3377.4087
18.144001,3380.2886
18.168,3383.1685
18.192,3386.0483
18.216,3388.9282
18.24,3391.808
18.264,3394.688
18.288,3397.5679
18.312,3399.7278
18.336,3401.8877
18.36,3403.3276
18.384,3404.7676
18.408,3406.2075
18.432,3408.3674
18.456,3410.5273
18.48,3412.6873
18.504,3414.8472
18.528,3417.007
18.552,3418.447
18.576,3419.887
18.6,3421.327
18.624,3422.7668
18.648,3424.2068
18.672,3425.6467
18.696001,3427.0867
18.72,3428.5266
18.744,3429.9666
18.768,3431.4065
18.792,3433.5664
18.816,3435.7263
18.84,3437.8862
18.864,3440.0461
18.888,3442.926
18.912,3445.806
18.936,3448.6858
18.960001,3452.2856
18.984,3455.8855
19.008,3459.4854
19.032,3463.0852
19.056,3465.965
19.08,3468.845
19.104,3471.7249
19.128,3474.6047
19.152,3477.4846
19.176,3480.3645
19.2,3483.2444
19.224,3486.1243
19.248001,3488.2842
19.272,3489.724
19.296,3491.164
19.32,3492.604
19.344,3494.044
19.368,3495.484
19.392,3496.9238
19.416,3498.3638
19.44,3499.8037
19.464,3501.2437
19.488,3502.6836
19.512001,3504.1235
19.536,3505.5635
19.56,3507.0034
19.584,3508.4434
19.608,3509.8833
19.632,3512.0432
19.656,3514.2031
19.68,3516.363
19.704,3518.523
19.728,3520.6829
19.752,3523.5627
19.776001,3526.4426
19.8,3529.3225
19.824,3532.2024
19.848,3535.0823
19.872,3537.9622
19.896,3540.842
19.92,3543.722
19.944,3546.6018
19.968,3549.4817
19.992,3552.3616
20.016,3555.2415
20.04,3558.1213
20.064001,3560.2813
20.088,3562.4412
20.112,3564.601
20.136,3566.761
20.16,3568.921
20.184,3571.0808
20.208,3573.2407
20.232,3575.4006
20.256,3577.5605
20.28,3579.7205
20.304,3581.8804
20.328001,3584.0403
20.352,3586.2002
20.376,3588.36
20.4,3590.52
20.424,3592.68
20.448,3594.8398
20.472,3596.9998
20.496,3599.1597
20.52,3601.3196
20.544,3603.4795
20.568,3605.6394
20.592001,3607.0793
20.616001,3608.5193
20.64,3609.9592
20.664,3611.3992
20.688,3612.839
20.712,3614.279
20.736,3615.719
20.76,3617.159
20.784,3618.5989
20.808,3620.0388
20.832,3621.4788
20.856,3622.9187
20.880001,3624.3586
20.904,3625.7986
20.928,3627.2385
20.952,3628.6785
20.976,3630.1184
21,3630.8384
21.024,3631.5583
21.048,3632.9983
21.072,3634.4382
21.096,3635.8782
21.12,3637.318
21.144001,3638.038
21.168,3638.758
21.192,3639.478
21.216,3640.198
21.24,3640.918
21.264,3641.638
21.288,3642.358
21.312,3643.078
21.336,3643.7979
21.36,3644.5178
21.384,3645.2378
21.408,3645.9578
21.432001,3646.6777
21.456,3647.3977
21.48,3648.1177
21.504,3648.8376
21.528,3649.5576
21.552,3650.2776
21.576,3650.9976
21.6,3651.7175
21.624,3652.4375
21.648,3653.1575
21.672,3653.8774
21.696001,3654.5974
21.72,3655.3174
21.744,3656.0374
21.768,3656.7573
21.792,3657.4773
21.816,3658.1973
21.84,3658.9172
21.864,3659.6372
21.888,3660.3572
21.912,3661.0771
21.936,3661.797
21.960001,3662.517
21.984,3663.237
22.008,3663.957
22.032,3664.677
22.056,3665.397
22.08,3666.117
22.104,3666.837
22.128,3667.557
22.152,3668.2769
22.176,3668.9968
22.2,3669.7168
22.224,3670.4368
22.248001,3671.1567
22.272,3671.8767
22.296,3672.5967
22.32,3673.3167
22.344,3674.7566
22.368,3676.1965
22.392,3677.6365
22.416,3679.0764
22.44,3680.5164
22.464,3681.9563
22.488,3683.3962
22.512001,3684.8362
22.536,3686.2761
22.56,3687.716
22.584,3689.156
22.608,3690.596
22.632,3692.036
22.656,3693.4758
22.68,3694.9158
22.704,3695.6357
22.728,3696.3557
22.752,3697.0757
22.776001,3697.7957
22.800001,3698.5156
22.824,3699.2356
22.848,3699.9556
22.872,3700.6755
22.896,3701.3955
22.92,3702.1155
22.944,3702.8354
22.968,3702.8354
22.992,3702.8354
23.016,3702.8354
23.04,3702.8354
23.064001,3702.8354
23.088,3702.8354
23.112,3702.8354
23.136,3702.8354
23.16,3702.8354
23.184,3702.8354
23.208,3702.8354
23.232,3702.8354
23.256,3702.8354
23.28,3702.8354
23.304,3702.8354
23.328001,3702.8354
23.352,3702.8354
23.376,3702.8354
23.4,3702.8354
23.424,3702.8354
23.448,3702.8354
23.472,3702.8354
23.496,3702.8354
23.52,3702.8354
23.544,3702.8354
23.568,3702.8354
23.592001,3702.8354
23.616001,3702.8354
23.64,3702.8354
23.664,3702.8354
23.688,3702.8354
23.712,3702.8354
23.736,3702.8354
23.76,3702.8354
23.784,3702.8354
23.808,3702.8354
23.832,3702.8354
23.856,3702.8354
23.880001,3702.8354
23.904,3702.8354
23.928,3702.8354
23.952,3702.8354
23.976,3702.8354
