time,power
11.928,3037.4688
11.952,3039.6287
11.976,3041.7886
12,3043.9485
12.024,3046.1084
12.048,3048.2683
12.0720005,3050.4282
12.096,3052.5881
12.12,3054.748
12.144,3058.348
12.168,3061.9478
12.192,3065.5476
12.216001,3069.1475
12.24,3072.7473
12.264,3076.3472
12.288,3079.947
12.312,3083.5469
12.336,3087.1467
12.36,3090.7466
12.384,3094.3464
12.408,3097.9463
12.432,3101.5461
12.456,3105.146
12.4800005,3108.7458
12.504,3112.3457
12.528,3115.9456
12.552,3119.5454
12.576,3123.1453
12.6,3126.745
12.624001,3130.345
12.648,3133.9448
12.672,3137.5447
12.696,3141.1445
12.72,3144.7444
12.744,3147.6243
12.768,3150.5042
12.792,3153.384
12.816,3156.264
12.84,3159.1438
12.864,3162.0237
12.8880005,3164.9036
12.912,3167.7834
12.936,3170.6633
12.96,3173.5432
12.984,3176.423
13.008,3179.303
13.032001,3182.1829
13.056,3185.0627
13.08,3187.9426
13.104,3190.8225
13.128,3192.9824
13.152,3195.1423
13.176,3197.3022
13.2,3199.4622
13.224,3201.622
13.248,3204.502
13.272,3207.3818
13.2960005,3210.2617
13.32,3213.1416
13.344,3216.0215
13.368,3218.9014
13.392,3221.7813
13.416,3224.6611
13.440001,3228.261
13.464,3231.1409
13.488,3234.0208
13.512,3236.9006
13.536,3239.0605
13.56,3241.2205
13.584001,3243.3804
13.608,3245.5403
13.632,3247.7002
13.656,3250.58
13.68,3253.46
13.704,3256.3398
13.728,3259.2197
13.752,3262.0996
13.776,3264.9795
13.8,3267.8594
13.824,3270.7393
13.848001,3273.6191
13.872,3276.499
13.896,3279.379
13.92,3282.2588
13.944,3285.1387
13.968,3288.0186
13.992001,3290.8984
14.016,3293.7783
14.04,3295.9382
14.064,3298.0981
14.088,3300.978
14.112,3303.858
14.136,3306.7378
14.16,3309.6177
14.184,3312.4976
14.208,3315.3774
14.232,3318.2573
14.2560005,3321.1372
14.28,3324.017
14.304,3326.897
14.328,3329.7769
14.352,3332.6567
14.376,3335.5366
14.400001,3338.4165
14.424,3341.2964
14.448,3344.1763
14.472,3347.0562
14.496,3349.936
14.52,3352.816
14.544,3355.6958
14.568,3358.5757
14.592,3362.1755
14.616,3365.7754
14.64,3369.3752
14.6640005,3372.975
14.688,3376.575
14.712,3380.1748
14.736,3383.7747
14.76,3387.3745
14.784,3390.9744
14.808001,3393.8542
14.832,3396.7341
14.856,3399.614
14.88,3402.494
14.904,3405.3738
14.928,3408.2537
14.952,3411.1335
14.976,3414.0134
15,3416.8933
15.024,3419.7732
15.048,3422.653
15.0720005,3424.813
15.096,3426.973
15.12,3429.1328
15.144,3431.2927
15.168,3433.4526
15.192,3435.6125
15.216001,3438.4924
15.24,3441.3723
15.264,3443.5322
15.288,3445.6921
15.312,3447.852
15.336,3450.012
15.360001,3452.8918
15.384,3455.7717
15.408,3458.6516
15.432,3461.5315
15.456,3464.4114
15.4800005,3467.2913
15.504,3470.1711
15.528,3473.051
15.552,3475.931
15.576,3478.8108
15.6,3480.9707
15.624001,3483.1306
15.648,3485.2905
15.672,3487.4504
15.696,3489.6104
15.72,3492.4902
15.744,3495.37
15.768001,3498.25
15.792,3501.13
15.816,3504.0098
15.84,3506.8896
15.864,3509.7695
15.8880005,3512.6494
15.912,3515.5293
15.936,3518.4092
15.96,3521.289
15.984,3524.169
16.008,3527.0488
16.032,3529.9287
16.056,3532.8086
16.08,3535.6885
16.104,3538.5684
16.128,3541.4482
16.152,3544.3281
16.176,3547.208
16.2,3550.088
16.224,3552.9678
16.248,3555.8477
16.272,3558.7275
16.296,3561.6074
16.32,3564.4873
16.344,3567.3672
16.368,3570.247
16.392,3573.127
16.416,3576.0068
16.44,3578.8867
16.464,3581.7666
16.488,3584.6465
16.512001,3587.5264
16.536,3590.4063
16.56,3593.2861
16.584,3596.166
16.608,3599.046
16.632,3601.9258
16.656,3604.0857
16.68,3606.2456
16.704,3608.4055
16.728,3610.5654
16.752,3612.7253
16.776001,3614.8853
16.8,3617.0452
16.824,3619.205
16.848,3622.085
16.872,3624.9648
16.896,3627.8447
16.92,3630.7246
16.944,3633.6045
16.968,3636.4844
16.992,3640.0842
17.016,3644.404
17.04,3648.7239
17.064001,3653.0437
17.088,3657.3635
17.112,3661.6833
17.136,3666.0032
17.16,3670.323
17.184,3674.6428
17.208,3678.9626
17.232,3683.2825
17.256,3687.6023
17.28,3691.922
17.304,3696.242
17.328001,3700.5618
17.352,3704.8816
17.376,3709.2014
17.4,3713.5212
17.424,3717.841
17.448,3722.161
17.472,3726.4807
17.496,3730.8005
17.52,3735.1204
17.544,3739.4402
17.568,3743.76
17.592001,3748.0798
17.616,3752.3997
17.64,3756.7195
17.664,3761.0393
17.688,3765.3591
17.712,3769.679
17.736,3773.9988
17.76,3778.3186
17.784,3782.6384
17.808,3786.9583
17.832,3791.278
17.856,3795.598
17.880001,3799.9177
17.904,3804.2375
17.928,3807.8374
17.952,3810.7173
17.976,3813.5972
18,3817.197
18.024,3820.7969
18.048,3824.3967
18.072,3827.9966
18.096,3832.3164
18.12,3836.6362
18.144001,3840.956
18.168,3845.276
18.192,3849.5957
18.216,3853.9155
18.24,3858.2354
18.264,3862.5552
18.288,3866.875
18.312,3871.1948
18.336,3876.2346
18.36,3881.2744
18.384,3886.3142
18.408,3890.634
18.432,3894.9539
18.456,3899.2737
18.48,3903.5935
18.504,3907.9133
18.528,3912.2332
18.552,3917.273
18.576,3922.3127
18.6,3927.3525
18.624,3932.3923
18.648,3937.4321
18.672,3942.472
18.696001,3947.5117
18.72,3952.5515
18.744,3957.5913
18.768,3962.631
18.792,3967.671
18.816,3972.7107
18.84,3977.7505
18.864,3982.7903
18.888,3987.83
18.912,3992.8699
18.936,3997.9097
18.960001,4002.9495
18.984,4007.9893
19.008,4013.029
19.032,4017.3489
19.056,4021.6687
19.08,4025.9885
19.104,4030.3083
19.128,4034.6282
19.152,4038.948
19.176,4043.2678
19.2,4047.5876
19.224,4051.9075
19.248001,4056.2273
19.272,4059.8271
19.296,4062.707
19.32,4065.587
19.344,4068.4668
19.368,4071.3467
19.392,4074.2266
19.416,4077.1064
19.44,4079.9863
19.464,4082.8662
19.488,4085.746
19.512001,4088.626
19.536,4090.786
19.56,4092.9458
19.584,4095.1057
19.608,4097.266
19.632,4099.427
19.656,4101.5874
19.68,4103.748
19.704,4105.9087
19.728,4108.7896
19.752,4112.3906
19.776001,4115.9917
19.8,4119.593
19.824,4123.194
19.848,4126.795
19.872,4130.396
19.896,4133.997
19.92,4137.598
19.944,4141.199
19.968,4144.8003
19.992,4148.4014
20.016,4152.0024
20.04,4155.6035
20.064001,4159.2046
20.088,4162.0854
20.112,4164.9663
20.136,4167.847
20.16,4170.728
20.184,4173.609
20.208,4175.7695
20.232,4177.93
20.256,4180.811
20.28,4183.692
20.304,4186.5728
20.328001,4189.4536
20.352,4192.3345
20.376,4195.2153
20.4,4198.096
20.424,4200.977
20.448,4203.1377
20.472,4205.2983
20.496,4207.459
20.52,4209.6196
20.544,4211.7803
20.568,4213.941
20.592001,4216.1016
20.616001,4218.262
20.64,4220.423
20.664,4222.5835
20.688,4224.744
20.712,4226.905
20.736,4229.0654
20.76,4231.226
20.784,4233.3867
20.808,4236.2676
20.832,4239.1484
20.856,4242.0293
20.880001,4244.91
20.904,4247.791
20.928,4250.672
20.952,4252.8325
20.976,4254.993
21,4256.4336
21.024,4257.874
21.048,4259.3145
21.072,4260.755
21.096,4262.1953
21.12,4263.6357
21.144001,4265.7964
21.168,4267.957
21.192,4270.1177
21.216,4272.2783
21.24,4274.439
21.264,4277.32
21.288,4280.2007
21.312,4283.0815
21.336,4285.9624
21.36,4288.8433
21.384,4291.724
21.408,4293.885
21.432001,4296.0454
21.456,4298.206
21.48,4300.3667
21.504,4302.5273
21.528,4304.688
21.552,4306.8486
21.576,4309.0093
21.6,4311.17
21.624,4313.3306
21.648,4314.771
21.672,4316.2114
21.696001,4317.652
21.72,4319.0923
21.744,4320.5327
21.768,4321.973
21.792,4322.6934
21.816,4323.4136
21.84,4324.134
21.864,4324.854
21.888,4325.574
21.912,4326.2944
21.936,4327.0146
21.960001,4327.735
21.984,4328.455
22.008,4329.1753
22.032,4329.8955
22.056,4330.6157
22.08,4331.336
22.104,4332.056
22.128,4333.4966
22.152,4334.937
22.176,4336.3774
22.2,4337.818
22.224,4339.2583
22.248001,4340.6987
22.272,4342.139
22.296,4343.5796
22.32,4345.02
22.344,4345.74
22.368,4346.4604
22.392,4347.1807
22.416,4347.901
22.44,4348.621
22.464,4349.3413
22.488,4350.0615
22.512001,4350.7817
22.536,4351.502
22.56,4352.222
22.584,4352.9424
22.608,4353.6626
22.632,4354.383
22.656,4355.103
22.68,4355.823
22.704,4356.5435
22.728,4357.2637
22.752,4357.984
22.776001,4357.984
22.800001,4357.984
22.824,4357.984
22.848,4357.984
22.872,4357.984
22.896,4357.984
22.92,4357.984
22.944,4357.984
22.968,4357.984
22.992,4357.984
23.016,4357.984
23.04,4357.984
23.064001,4357.984
23.088,4357.984
23.112,4357.984
23.136,4357.984
23.16,4357.984
23.184,4357.984
23.208,4357.984
23.232,4357.984
23.256,4357.984
23.28,4357.984
23.304,4357.984
23.328001,4357.984
23.352,4357.984
23.376,4357.984
23.4,4357.984
23.424,4357.984
23.448,4357.984
23.472,4357.984
23.496,4357.984
23.52,4357.984
23.544,4357.984
23.568,4357.984
23.592001,4357.984
23.616001,4357.984
23.64,4357.984
23.664,4357.984
23.688,4357.984
23.712,4357.984
23.736,4357.984
23.76,4357.984
23.784,4357.984
23.808,4357.984
23.832,4357.984
23.856,4357.984
23.880001,4357.984
23.904,4357.984
23.928,4357.984
23.952,4357.984
23.976,4357.984
