time,power
12.024,2737.2246
12.048,2763.4072
12.0720005,2789.5898
12.096,2815.7725
12.12,2820.0923
12.144,2824.412
12.168,2829.452
12.192,2834.4917
12.216001,2839.5315
12.24,2843.8513
12.264,2848.1711
12.288,2852.491
12.312,2856.8108
12.336,2861.1306
12.36,2865.4504
12.384,2869.7703
12.408,2874.09
12.432,2878.41
12.456,2882.7297
12.4800005,2887.0496
12.504,2891.3694
12.528,2895.6892
12.552,2900.009
12.576,2905.0488
12.6,2910.0886
12.624001,2915.1284
12.648,2920.1682
12.672,2925.208
12.696,2930.2478
12.72,2935.2876
12.744,2940.3274
12.768,2945.3672
12.792,2950.407
12.816,2955.4468
12.84,2960.4866
12.864,2987.3892
12.8880005,3014.2917
12.912,3041.1943
12.936,3068.097
12.96,3094.9995
12.984,3121.902
13.008,3148.8047
13.032001,3175.7073
13.056,3202.6099
13.08,3207.6497
13.104,3212.6895
13.128,3217.0093
13.152,3221.329
13.176,3225.649
13.2,3229.9688
13.224,3234.2886
13.248,3239.3284
13.272,3244.3682
13.2960005,3249.408
13.32,3253.7278
13.344,3258.0476
13.368,3262.3674
13.392,3266.6873
13.416,3271.007
13.440001,3275.327
13.464,3280.3667
13.488,3285.4065
13.512,3290.4463
13.536,3295.486
13.56,3300.526
13.584001,3305.5657
13.608,3310.6055
13.632,3315.6453
13.656,3320.685
13.68,3325.7249
13.704,3330.7646
13.728,3335.8044
13.752,3340.8442
13.776,3345.884
13.8,3350.9238
13.824,3355.9636
13.848001,3361.0034
13.872,3366.0432
13.896,3371.083
13.92,3376.1228
13.944,3381.1626
13.968,3386.2024
13.992001,3391.2422
14.016,3396.282
14.04,3401.3218
14.064,3406.3616
14.088,3411.4014
14.112,3416.4412
14.136,3421.481
14.16,3426.5208
14.184,3431.5605
14.208,3436.6003
14.232,3441.6401
14.2560005,3446.68
14.28,3451.7197
14.304,3456.7595
14.328,3461.7993
14.352,3466.839
14.376,3471.159
14.400001,3475.4788
14.424,3479.7986
14.448,3484.1184
14.472,3488.4382
14.496,3492.758
14.52,3497.078
14.544,3500.6777
14.568,3504.2776
14.592,3507.1575
14.616,3509.3174
14.64,3511.4773
14.6640005,3512.9172
14.688,3514.3572
14.712,3515.797
14.736,3517.237
14.76,3518.677
14.784,3520.117
14.808001,3521.557
14.832,3522.9968
14.856,3525.1567
14.88,3527.3167
14.904,3529.4766
14.928,3531.6365
14.952,3533.7964
14.976,3535.9563
15,3538.1162
15.024,3540.996
15.048,3543.876
15.0720005,3546.7559
15.096,3549.6357
15.12,3552.5156
15.144,3555.3955
15.168,3558.2754
15.192,3561.1553
15.216001,3564.0352
15.24,3566.915
15.264,3569.075
15.288,3571.2349
15.312,3573.3948
15.336,3575.5547
15.360001,3577.7146
15.384,3579.8745
15.408,3581.3145
15.432,3582.7544
15.456,3584.1943
15.4800005,3585.6343
15.504,3587.0742
15.528,3588.5142
15.552,3589.954
15.576,3591.394
15.6,3592.834
15.624001,3594.274
15.648,3595.7139
15.672,3597.1538
15.696,3598.5938
15.72,3600.0337
15.744,3601.4736
15.768001,3602.9136
15.792,3604.3535
15.816,3605.7935
15.84,3607.2334
15.864,3608.6733
15.8880005,3610.1133
15.912,3611.5532
15.936,3612.9932
15.96,3614.433
15.984,3615.873
16.008,3617.313
16.032,3618.753
16.056,3620.1929
16.08,3621.6328
16.104,3623.0728
16.128,3624.5127
16.152,3625.9526
16.176,3627.3926
16.2,3629.5525
16.224,3630.9924
16.248,3632.4324
16.272,3633.8723
16.296,3635.3123
16.32,3637.4722
16.344,3639.632
16.368,3641.792
16.392,3643.952
16.416,3646.1118
16.44,3648.2717
16.464,3650.4316
16.488,3652.5916
16.512001,3655.4714
16.536,3658.3513
16.56,3661.2312
16.584,3664.111
16.608,3666.991
16.632,3669.8708
16.656,3672.7507
16.68,3675.6306
16.704,3678.5105
16.728,3681.3904
16.752,3684.2703
16.776001,3687.1501
16.8,3690.03
16.824,3692.91
16.848,3696.5098
16.872,3700.1096
16.896,3703.7095
16.92,3707.3093
16.944,3710.9092
16.968,3714.509
16.992,3718.109
17.016,3721.7087
17.04,3725.3086
17.064001,3728.9084
17.088,3732.5083
17.112,3736.1082
17.136,3738.988
17.16,3741.868
17.184,3744.7478
17.208,3747.6277
17.232,3750.5076
17.256,3753.3875
17.28,3756.2673
17.304,3759.1472
17.328001,3762.027
17.352,3764.907
17.376,3767.7869
17.4,3770.6667
17.424,3773.5466
17.448,3776.4265
17.472,3779.3064
17.496,3782.1863
17.52,3785.0662
17.544,3787.946
17.568,3790.826
17.592001,3793.7058
17.616,3796.5857
17.64,3799.4656
17.664,3802.3455
17.688,3805.2253
17.712,3808.1052
17.736,3810.985
17.76,3813.865
17.784,3816.7449
17.808,3819.6248
17.832,3822.5046
17.856,3825.3845
17.880001,3828.2644
17.904,3831.1443
17.928,3834.0242
17.952,3836.904
17.976,3841.2239
18,3845.5437
18.024,3849.8635
18.048,3854.1833
18.072,3858.5032
18.096,3862.823
18.12,3866.4229
18.144001,3870.0227
18.168,3873.6226
18.192,3877.2224
18.216,3881.5422
18.24,3885.862
18.264,3890.182
18.288,3894.5017
18.312,3898.1016
18.336,3901.7014
18.36,3905.3013
18.384,3908.9011
18.408,3912.501
18.432,3916.1008
18.456,3919.7007
18.48,3923.3005
18.504,3926.1804
18.528,3929.0603
18.552,3931.9402
18.576,3934.82
18.6,3937.7
18.624,3940.5798
18.648,3943.4597
18.672,3946.3396
18.696001,3948.4995
18.72,3950.6594
18.744,3952.8193
18.768,3954.9792
18.792,3957.1392
18.816,3959.299
18.84,3961.459
18.864,3963.619
18.888,3965.7788
18.912,3967.9387
18.936,3970.0986
18.960001,3972.2585
18.984,3975.1384
19.008,3978.0183
19.032,3980.8982
19.056,3983.778
19.08,3986.658
19.104,3989.5378
19.128,3992.4177
19.152,3995.2976
19.176,3998.1775
19.2,4001.0574
19.224,4003.9373
19.248001,4006.8171
19.272,4009.697
19.296,4012.577
19.32,4015.4568
19.344,4018.3367
19.368,4021.2166
19.392,4024.8164
19.416,4028.4163
19.44,4032.016
19.464,4035.616
19.488,4039.2158
19.512001,4042.8157
19.536,4046.4155
19.56,4050.0154
19.584,4053.6152
19.608,4057.215
19.632,4060.815
19.656,4064.4148
19.68,4068.0146
19.704,4071.6145
19.728,4075.9343
19.752,4080.2542
19.776001,4084.574
19.8,4088.8938
19.824,4093.2136
19.848,4097.534
19.872,4101.8555
19.896,4106.177
19.92,4110.498
19.944,4114.8193
19.968,4119.1406
19.992,4123.462
20.016,4127.783
20.04,4132.1045
20.064001,4136.426
20.088,4140.747
20.112,4145.0684
20.136,4149.3896
20.16,4153.711
20.184,4158.032
20.208,4162.3535
20.232,4166.675
20.256,4170.996
20.28,4175.3174
20.304,4179.6387
20.328001,4183.96
20.352,4188.2813
20.376,4192.6025
20.4,4196.924
20.424,4200.525
20.448,4204.126
20.472,4207.007
20.496,4209.8877
20.52,4212.7686
20.544,4215.6494
20.568,4218.5303
20.592001,4221.411
20.616001,4224.292
20.64,4227.173
20.664,4230.0537
20.688,4232.9346
20.712,4235.8154
20.736,4237.976
20.76,4240.1367
20.784,4242.2974
20.808,4244.458
20.832,4246.6187
20.856,4248.7793
20.880001,4250.94
20.904,4253.1006
20.928,4255.261
20.952,4257.422
20.976,4259.5825
21,4261.743
21.024,4263.904
21.048,4266.0645
21.072,4268.225
21.096,4270.3857
21.12,4272.5464
21.144001,4274.707
21.168,4276.8677
21.192,4279.0283
21.216,4281.189
21.24,4283.3496
21.264,4285.5103
21.288,4287.671
21.312,4289.8315
21.336,4291.992
21.36,4294.153
21.384,4296.3135
21.408,4298.474
21.432001,4300.635
21.456,4302.075
21.48,4303.5156
21.504,4304.956
21.528,4305.6763
21.552,4307.1167
21.576,4308.557
21.6,4309.9976
21.624,4311.438
21.648,4312.8784
21.672,4314.319
21.696001,4315.7593
21.72,4317.1997
21.744,4318.64
21.768,4320.0806
21.792,4320.801
21.816,4321.521
21.84,4322.241
21.864,4322.9614
21.888,4323.6816
21.912,4324.402
21.936,4325.122
21.960001,4325.8423
21.984,4326.5625
22.008,4327.2827
22.032,4328.003
22.056,4328.723
22.08,4329.4434
22.104,4330.1636
22.128,4330.1636
22.152,4330.1636
22.176,4330.1636
22.2,4330.1636
22.224,4330.1636
22.248001,4330.1636
22.272,4330.1636
22.296,4330.1636
22.32,4330.1636
22.344,4330.1636
22.368,4330.1636
22.392,4330.1636
22.416,4330.1636
22.44,4330.1636
22.464,4330.1636
22.488,4330.1636
22.512001,4330.1636
22.536,4330.1636
22.56,4330.1636
22.584,4330.884
22.608,4331.604
22.632,4332.324
22.656,4333.0444
22.68,4333.7646
22.704,4334.485
22.728,4335.205
22.752,4335.9253
22.776001,4336.6455
22.800001,4337.3657
22.824,4338.086
22.848,4338.806
22.872,4339.5264
22.896,4340.2466
22.92,4340.967
22.944,4340.967
22.968,4340.967
22.992,4340.967
23.016,4340.967
23.04,4340.967
23.064001,4340.967
23.088,4340.967
23.112,4340.967
23.136,4340.967
23.16,4340.967
23.184,4340.967
23.208,4340.967
23.232,4340.967
23.256,4340.967
23.28,4340.967
23.304,4340.967
23.328001,4340.967
23.352,4340.967
23.376,4340.967
23.4,4340.967
23.424,4340.967
23.448,4340.967
23.472,4340.967
23.496,4340.967
23.52,4340.967
23.544,4340.967
23.568,4340.967
23.592001,4340.967
23.616001,4340.967
23.64,4340.967
23.664,4340.967
23.688,4340.967
23.712,4340.967
23.736,4340.967
23.76,4340.967
23.784,4340.967
23.808,4340.967
23.832,4340.967
23.856,4340.967
23.880001,4340.967
23.904,4340.967
23.928,4340.967
23.952,4340.967
23.976,4340.967
