time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.235915,177.53596,14.450312,166.73338,14.208333,194.7434,23.991667,102.880844,23.991667,100.655136,23.999035,109.91142,23.991667,97.0014,18.716667,192.97255,19.05,195.1635,19.82732,171.62247,19.716667,97.56345,20.725,156.77003,21.058332,135.09735,21.391666,129.19792,21.725,98.6951,9.688533,160.612,9.333333,148.80609,9.666667,110.35153,10,113.699104,8.483334,357.27087,8.816667,125.37459,9.217882,134.1606,9.483334,113.50279,17.75,202.64537,18.083334,191.84581,18.416666,181.04863,18.75,112.481155,nan,nan,nan,nan,nan,nan,nan,nan,10.096714,102.15542,10.358334,353.16,10.691667,312.82663,11.025,242.12878
15.511074,215.79074,15.744692,205.56479,16.75,194.7434,24,102.880844,24,100.655136,23.999786,109.91142,24,97.0014,20.783333,192.97255,21.116667,195.1635,19.932144,171.62247,21.783333,159.56342,23,156.77003,23,135.09735,23,129.19792,23,136.94508,9.690092,160.612,10.1,148.80609,10.433333,133.35153,10.766666,113.699104,9.216666,379.27084,9.077533,363.01074,9.496535,388,10.216666,113.50279,19.75,202.64537,20.083334,191.84581,20.416666,181.04863,20.75,172.48116,nan,nan,nan,nan,nan,nan,nan,nan,10.371097,352.10425,11.066667,353.16,11.4,312.82663,11.733334,242.12878
16.508333,202.02077,18.166756,191.79475,17.175,180.97342,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,184.60255,21.375,186.7935,21.708334,163.25247,22.041666,151.19342,23.991667,124.64003,23.994827,102.96735,23.999113,97.06792,23.991667,104.81508,10.258333,144.68199,10.591666,132.87611,15.574426,117.421524,11.342519,97.7691,9.725,362.8008,10.058333,346.54074,10.808689,371.53,10.794284,97.03276,20.436125,188.33534,20.568886,177.53584,21.57036,166.7386,21.191668,158.17113,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,334.01425,11.625,335.07,11.958333,294.73663,12.291667,224.03879
18.675,202.02077,18.734182,191.79475,19.341667,180.97342,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,184.60255,21.666666,186.7935,22,163.25247,22.333334,151.19342,24,124.64003,23.995586,102.96735,23.999414,97.06792,24,104.81508,17.333334,144.68199,17.666666,132.87611,17.42417,172.91385,14.420669,190.11359,10.416667,362.8008,10.75,367.29074,10.94016,371.53,11.106386,381.34265,20.838713,188.33534,20.586674,177.53584,21.593817,166.7386,22.158333,158.17113,nan,nan,nan,nan,nan,nan,nan,nan,11.9,334.01425,12.233334,335.07,12.566667,294.73663,12.9,242.28877
19.016666,190.95074,19.35,180.72473,19.683332,169.90346,nan,nan,nan,nan,nan,nan,nan,nan,23,130.60257,23,143.59348,23,130.85248,23,129.59344,nan,nan,nan,nan,nan,nan,nan,nan,18.159346,128.75198,18.158333,116.946106,18.491667,156.98384,18.843304,174.18358,17.440628,139.78084,18.013983,144.27074,18.414547,148.50996,18.3,158.32268,22.691668,138.6553,23,128.66585,23,128.66862,23,130.90111,nan,nan,nan,nan,nan,nan,nan,nan,12.994094,314.30423,12.841666,315.36002,13.175,275.0266,13.993366,222.57877
21.125,190.95074,21.458334,180.72473,21.791666,169.90346,nan,nan,nan,nan,nan,nan,nan,nan,23.001,130.60257,23.001,143.59348,23.001,130.85248,23.001,129.59344,nan,nan,nan,nan,nan,nan,nan,nan,18.434965,128.75198,18.825,116.946106,19.158333,156.98384,19.079943,174.18358,17.829157,151.4367,18.24401,151.17159,18.564344,153.00389,19.1,158.32268,23,138.6553,23.001,128.66585,23.001,128.66862,23.001,130.90111,nan,nan,nan,nan,nan,nan,nan,nan,13.068682,314.30423,13.508333,315.36002,13.841666,275.0266,14.023102,222.57877
23,130.20074,23,130.77475,23,130.75343,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,98.472565,23.99684,111.46347,23.999586,98.72247,23.991667,97.46344,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,110.121956,19.552711,98.31615,19.733334,138.35382,20.066668,155.55356,18.541666,137.12674,19.44458,136.86156,19.87648,138.69386,19.541666,144.01271,23.991667,106.5253,23.991667,96.53584,23.991667,96.53862,23.991667,98.7711,nan,nan,nan,nan,nan,nan,nan,nan,14.392169,295.40424,14.091666,296.46002,14.831777,256.1266,15.264144,203.67877
23.001,130.20074,23.001,130.77475,23.001,130.75343,nan,nan,nan,nan,nan,nan,nan,nan,24,98.472565,23.998951,111.46347,23.999817,98.72247,24,97.46344,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,110.121956,19.956522,110.430466,20.383333,138.35382,20.716667,155.55356,19.258333,137.12674,19.561184,136.86156,19.884405,138.69386,20.258333,144.01271,24,106.5253,24,96.53584,24,96.53862,24,98.7711,nan,nan,nan,nan,nan,nan,nan,nan,14.435313,295.40424,14.775,296.46002,14.992183,256.1266,15.317569,203.67877
23.991667,98.07074,23.991667,98.644745,23.998075,98.62343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,98.781944,20.4,99.090454,20.92587,127.01381,21.396587,144.21355,19.441668,131.1867,19.775,130.92159,20.259594,132.75383,20.441668,138.07268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,276.23422,15.366667,277.29,15.953413,236.9566,16.033333,184.50879
24,98.07074,24,98.644745,23.999338,98.62343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,110.78194,20.8,99.090454,21.064058,131.15942,21.46497,144.21355,19.816668,131.1867,20.15,130.92159,20.472902,132.75383,20.816668,138.07268,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,276.23422,16.025,277.29,16.115253,236.9566,16.691668,204.25883
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.823803,108.89197,21.259895,97.200424,22.320877,129.2694,22.335276,142.32358,19.866667,129.56673,21.457912,129.30154,20.533333,131.13385,20.866667,136.4527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,258.14423,16.583334,259.19998,16.916666,218.86664,17.25,186.16887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.519793,129.77165,22.35176,129.95639,22.567684,129.2694,22.488249,142.32358,23,129.56673,22.735483,129.30154,23,131.13385,23,136.4527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,258.14423,17.358334,259.19998,17.691668,218.86664,18.025,186.16887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,97.64165,23.991667,97.826385,23.991667,97.13939,23.999191,110.19357,23.991667,97.43672,23.991667,97.17154,23.991667,99.003845,23.991667,104.32269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,241.94423,17.858334,242.99998,18.71091,202.66664,18.75323,169.96887
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,97.64165,24,97.826385,24,97.13939,23.999956,110.19357,24,97.43672,24,97.17154,24,99.003845,24,104.32269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,241.94423,18.633333,242.99998,18.84876,202.66664,19.183523,182.87769
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,225.74423,19.738176,226.79999,19.639843,186.46664,19.8,166.67769
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,225.74423,19.796883,226.79999,19.847366,186.46664,20.475,166.67769
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.2664,216.83424,20.17199,217.88994,20.567223,177.55666,20.75,157.7677
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.3498,216.83424,20.268476,217.88994,21.025726,177.55666,21.391666,157.7677
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,204.68425,21.1,205.73994,21.53359,165.40666,21.989313,145.6177
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,204.68425,21.633333,205.73994,21.840647,165.40666,22.039915,145.6177
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.805918,188.75424,22.125,189.80994,22.458334,149.47665,22.791666,129.6877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.933477,188.75424,22.325,189.80994,22.658333,149.47665,22.991667,129.6877
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,156.08424,23.000414,167.93996,23,138.40663,23.000742,129.41771
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,156.08424,23.00068,167.93996,23.001,138.40663,23.000975,129.41771
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998686,123.95424,23.991667,135.80995,23.991667,106.27663,23.991667,97.287704
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998993,123.95424,24,135.80995,24,106.27663,24,97.287704
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
