time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,150.85747,13.9146185,181.10608,14.208333,118.54413,23.995522,131.87402,23.991667,102.25705,23.991667,100.55765,23.991667,96.99811,18.716667,129.9656,19.05,191.64146,20.716656,171.61313,20.435535,160.56711,20.725,133.46434,21.058332,140.01466,21.391666,129.19466,21.725,129.23326,9,161.23401,9.333333,121.05407,9.666667,113.81318,10.558817,107.20856,8.766214,154.41035,8.907256,344.24918,9.289461,114.57347,9.656178,114.51137,17.75,195.12166,18.913668,194.66345,18.416666,181.06477,18.75,144.65512,nan,nan,nan,nan,nan,nan,nan,nan,10.310387,102.15426,11.009567,116.44124,10.691667,353.1485,11.025,294.87662
16.083334,150.85747,14.761768,206.52057,16.75,194.79413,23.997398,131.87402,24,102.25705,24,100.55765,24,96.99811,20.783333,191.96558,21.116667,191.64146,21.428741,171.61313,20.594301,160.56711,23,133.46434,23,140.01466,23,129.19466,23,129.23326,9.766666,161.23401,10.1,121.05407,10.433333,113.81318,10.761868,113.30008,9.022638,388,9.301758,356.08423,9.5850725,383.86078,10.190486,114.51137,19.75,195.12166,19.579885,194.66345,20.416666,181.06477,20.75,144.65512,nan,nan,nan,nan,nan,nan,nan,nan,10.560323,329.83356,11.05926,116.44124,11.4,353.1485,11.733334,294.87662
16.508333,137.0875,16.841667,192.75053,17.175,181.02415,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,183.59558,21.375,183.27147,21.708334,163.24313,22.041666,152.19711,23.991667,101.334335,23.99608,107.88466,23.991667,97.06465,23.991667,97.10326,10.258333,145.304,13.562376,105.1241,13.325703,97.88317,15.267342,97.37007,10.411142,371.52997,10.110699,339.61423,10.391666,367.39078,11.081949,98.041336,20.199202,180.81163,20.525,180.35349,21.617569,166.75475,21.191668,130.3451,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,311.74356,11.694028,98.351234,11.958333,335.0585,12.291667,276.78662
18.675,202.08748,19.008333,192.75053,19.341667,181.02415,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,183.59558,21.666666,183.27147,22,163.24313,22.333334,152.19711,24,101.334335,23.998747,107.88466,24,97.06465,24,97.10326,17.333334,145.304,16.875359,204.51358,16.102146,181.17648,18.235748,186.42227,10.413266,371.52997,10.431157,349.22797,11.083333,367.39078,11.385804,374.838,20.49704,180.81163,21.491667,180.35349,21.69068,166.75475,22.158333,159.34505,nan,nan,nan,nan,nan,nan,nan,nan,11.9,311.74356,11.918063,302.43616,12.566667,335.0585,12.9,276.78662
21.078178,191.01746,19.35,181.68051,19.683332,169.9542,nan,nan,nan,nan,nan,nan,nan,nan,23,129.5956,23,140.07144,23,130.84314,23.000551,130.59714,nan,nan,nan,nan,nan,nan,nan,nan,17.825,129.374,18.158333,188.58357,18.491667,165.24648,19.336784,170.49226,17.3,148.51,17.633333,126.20796,17.966667,144.37074,18.3,151.81804,22.691668,131.13159,23.000805,131.48349,23,128.68477,23,132.07503,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,292.03354,12.841666,282.72617,13.175,315.34848,13.742333,257.0766
21.101242,191.01746,21.458334,181.68051,21.791666,169.9542,nan,nan,nan,nan,nan,nan,nan,nan,23.001,129.5956,23.001,140.07144,23.001,130.84314,23.000807,130.59714,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,129.374,18.825,188.58357,19.158333,165.24648,19.442123,170.49226,18.1,148.51,18.433332,126.20796,18.766666,144.37074,19.1,151.81804,23,131.13159,23.000948,131.48349,23.001,128.68477,23.001,132.07503,nan,nan,nan,nan,nan,nan,nan,nan,13.175,292.03354,13.508333,282.72617,13.841666,315.34848,13.862207,257.0766
23,130.26746,23,131.73053,23.000238,130.80417,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,97.46559,23.991667,107.94144,23.991667,98.713135,23.991667,98.46713,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,110.743965,19.4,169.95361,19.733334,146.61646,20.066668,151.86224,18.541666,134.20003,18.875,111.897934,19.448292,130.06071,19.541666,137.50807,23.994446,99.00159,23.991667,99.353485,23.991667,96.55476,23.991667,99.94502,nan,nan,nan,nan,nan,nan,nan,nan,13.984001,273.13354,14.233238,263.82617,14.425,296.44846,14.758333,238.1766
23.001,130.26746,23.001,131.73053,23.000675,130.80417,nan,nan,nan,nan,nan,nan,nan,nan,24,97.46559,24,107.94144,24,98.713135,24,98.46713,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,110.743965,20.05,169.95361,20.383333,146.61646,20.716667,151.86224,19.258333,134.20003,19.352001,126.20796,19.668898,136.6789,20.258333,137.50807,23.99473,99.00159,24,99.353485,24,96.55476,24,99.94502,nan,nan,nan,nan,nan,nan,nan,nan,14.201442,273.13354,14.367224,263.82617,15.108334,296.44846,15.441667,238.1766
23.991667,98.13745,23.991667,99.600525,23.991667,98.674164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.288267,99.40395,20.652348,158.6136,20.733334,135.27644,21.066668,140.52223,19.441668,128.26,19.775,120.26799,20.108334,130.73886,20.441668,131.56804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,253.96353,15.853738,244.65616,16.314163,277.27847,16.033495,219.00662
24,98.13745,24,99.600525,24,98.674164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.358627,99.40395,20.674986,158.6136,21.133333,135.27644,21.466667,140.52223,19.816668,128.26,20.15,131.51799,20.483334,130.73886,20.816668,131.56804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,253.96353,15.8998995,244.65616,16.326126,277.27847,16.134348,219.00662
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,97.513985,21.308598,156.72357,21.191668,133.38641,21.525,138.63226,21.163244,126.64002,20.2,129.89795,21.383177,129.11888,20.866667,129.94806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,235.87354,17.081837,226.56613,16.916666,259.1885,17.25,200.91666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,171.764,22.926214,156.72357,23,133.38641,23,138.63226,21.25394,129.36092,23,129.89795,21.978432,129.11888,23,129.94806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,235.87354,17.302664,226.56613,17.691668,259.1885,18.025,200.91666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,139.634,23.991667,124.59357,23.991667,101.25641,23.991667,106.50226,23.996632,97.23091,23.991667,97.767944,23.991667,96.98888,23.996819,97.818054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.020973,219.67354,18.43757,210.36613,18.191668,242.98851,19.164396,184.71666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,139.634,24,124.59357,24,101.25641,24,106.50226,23.998396,97.23091,24,97.767944,24,96.98888,23.998522,97.818054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.126244,219.67354,18.457214,210.36613,18.966667,242.98851,19.26709,184.71666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,203.47354,19.15926,194.16614,20.111095,226.78851,20.068495,168.51666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,203.47354,19.284986,194.16614,20.125055,226.78851,20.312885,168.51666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,194.56355,20.083334,185.25609,20.416666,217.87852,20.75,159.60667
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,194.56355,20.725,185.25609,21.058332,217.87852,21.391666,159.60667
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,182.41356,21.365257,173.1061,21.8244,205.72853,22.202944,147.45668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,182.41356,21.629107,173.1061,21.935467,205.72853,22.287516,147.45668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,166.48355,22.125,157.17609,22.458334,189.79852,22.791666,131.52667
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,166.48355,22.325,157.17609,22.658333,189.79852,22.991667,131.52667
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,133.81355,23.000437,135.3061,23,178.7285,23,131.25668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,133.81355,23.000565,135.3061,23.001,178.7285,23.001,131.25668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.996433,101.68355,23.991667,103.1761,23.991667,146.5985,23.991667,99.12668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998446,101.68355,24,103.1761,24,146.5985,24,99.12668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
