time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,119.13205,14.854714,184.51793,14.37609,92.43482,23.996365,77.60899,23.993793,83.57707,23.997324,80.550766,23.991667,78.018,20.22826,173.4541,19.05,161.75993,21.119484,150.73181,19.716667,142.43863,21.034935,110.04692,21.058332,109.84408,21.560978,111.07051,21.725,118.227585,9,165.85782,9.333333,121.05401,9.897219,133.88942,10.171674,99.462364,9.206194,360.06912,8.897375,344.1313,9.439366,367.26,9.483334,103.77399,17.75,175.42809,18.083334,175.35191,18.416666,164.54343,18.75,153.98431,nan,nan,nan,nan,nan,nan,nan,nan,10.578193,316.90414,10.358334,301.16367,10.691667,287.7334,11.374238,280.43692
16.083334,195.38205,15.875256,184.51793,15.869743,137.24442,23.998613,77.60899,23.999338,83.57707,23.998676,80.550766,24,78.018,20.62181,173.4541,21.116667,161.75993,21.324665,150.73181,21.783333,142.43863,22.343847,110.04692,23,109.84408,22.028328,111.07051,23,118.227585,9.766666,165.85782,10.1,121.05401,10.313277,133.88942,10.676729,99.462364,9.208692,360.06912,9.458799,344.1313,9.453712,367.26,10.216666,103.77399,19.75,175.42809,20.083334,175.35191,20.416666,164.54343,20.75,153.98431,nan,nan,nan,nan,nan,nan,nan,nan,10.594275,316.90414,11.066667,301.16367,11.4,287.7334,11.589738,280.43692
16.508333,181.61208,16.841667,170.7479,18.284101,123.47444,nan,nan,nan,nan,nan,nan,nan,nan,21.253914,165.0841,21.39636,153.38994,21.708334,142.36182,22.041666,134.06863,23.991667,77.916916,23.991667,77.71407,23.99606,78.940506,23.991667,86.09758,10.258333,149.92781,15.399039,105.12404,12.084397,117.95941,12.724576,83.53236,9.725,343.5991,10.058333,327.6613,10.391666,350.79,10.849404,87.303955,20.191668,161.11806,20.525,161.04195,20.858334,150.2334,21.191668,139.67429,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,298.81415,11.625,283.07367,11.958333,269.6434,12.788528,262.34692
18.675,181.61208,19.008333,170.7479,18.867027,123.47444,nan,nan,nan,nan,nan,nan,nan,nan,21.279018,165.0841,21.45417,153.38994,22,142.36182,22.333334,134.06863,24,77.916916,24,77.71407,23.998184,78.940506,24,86.09758,17.333334,149.92781,16.802925,147.24062,12.436326,128.51727,15.276854,160.10068,10.416667,343.5991,10.75,327.6613,11.083333,350.79,11.166185,375.8755,21.158333,161.11806,21.491667,161.04195,21.825,150.2334,22.158333,139.67429,nan,nan,nan,nan,nan,nan,nan,nan,11.9,298.81415,12.233334,283.07367,12.566667,269.6434,12.875017,262.34692
19.106932,170.54205,19.35,159.67787,19.749321,112.40449,nan,nan,nan,nan,nan,nan,nan,nan,23,111.08412,23,110.18991,23.000383,109.961815,23,112.46865,nan,nan,nan,nan,nan,nan,nan,nan,18.032772,133.9978,18.158333,131.31061,18.491667,112.587265,19.089016,144.17067,17.3,120.57912,18.15118,104.64128,18.408152,127.76997,18.3,152.85551,22.895641,111.43801,23,112.17195,23.000456,112.16342,23.000523,112.40427,nan,nan,nan,nan,nan,nan,nan,nan,12.585999,279.10413,12.841666,263.36368,13.175,249.9334,14.108034,242.63692
20.57201,170.54205,21.458334,159.67787,20.998869,149.89093,nan,nan,nan,nan,nan,nan,nan,nan,23.001,111.08412,23.001,110.18991,23.00062,109.961815,23.001,112.46865,nan,nan,nan,nan,nan,nan,nan,nan,18.288054,141.65625,18.825,131.31061,19.158333,112.587265,19.169514,144.17067,18.1,120.57912,18.32297,104.64128,18.541924,131.78313,19.1,152.85551,22.933107,111.43801,23.001,112.17195,23.000648,112.16342,23.000692,112.40427,nan,nan,nan,nan,nan,nan,nan,nan,13.115626,279.10413,13.508333,263.36368,13.841666,249.9334,14.163434,242.63692
23,109.79205,23,109.72789,23,110.740906,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,78.95412,23.991667,78.059906,23.991667,77.83181,23.991667,80.338646,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,123.02622,19.477682,112.68065,20.012928,93.95724,20.066668,125.54064,18.874435,106.26915,18.875,90.33125,19.222178,117.4731,20.174625,138.54555,23.993832,79.30801,23.991667,80.04195,23.991667,80.03342,23.991667,80.27426,nan,nan,nan,nan,nan,nan,nan,nan,14.06703,260.20413,14.727899,244.46368,14.754676,231.03337,14.758333,223.73692
23.001,109.79205,23.001,109.72789,23.001,110.740906,nan,nan,nan,nan,nan,nan,nan,nan,24,78.95412,24,78.059906,24,77.83181,24,80.338646,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,123.02622,19.494978,112.68065,20.301542,93.95724,20.716667,125.54064,19.242884,117.3226,19.591667,90.33125,19.721798,117.4731,20.198221,138.54555,23.999361,79.30801,24,80.04195,24,80.03342,24,80.27426,nan,nan,nan,nan,nan,nan,nan,nan,14.131755,260.20413,14.736578,244.46368,14.90497,231.03337,15.441667,223.73692
23.993002,77.66205,23.992334,77.597885,23.99287,78.6109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,111.68621,20.4,101.34064,20.733334,82.617226,21.10117,114.20063,19.441668,111.38257,19.775,84.39128,20.14098,111.533066,20.441668,132.60551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,241.03412,15.366667,225.29367,15.7,211.86339,16.204432,204.56694
23.99731,77.66205,23.999886,77.597885,23.994347,78.6109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,111.68621,20.8,101.34064,21.133333,82.617226,21.433975,114.20063,19.816668,111.38257,20.15,84.39128,20.345575,111.533066,20.816668,132.60551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,241.03412,16.025,225.29367,16.358334,211.86339,16.671112,204.56694
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,109.79624,22.343227,99.45061,21.97891,80.727196,21.964342,112.31066,19.866667,109.762596,21.04216,82.77124,20.533333,109.91309,22.239159,130.98553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,222.94412,16.77513,207.20364,16.916666,193.77342,17.25,186.47697
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,109.79624,22.697687,110.0844,22.9459,109.73688,22.012499,112.31066,23,109.762596,21.965727,110.47824,23,109.91309,22.2541,130.98553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,222.94412,17.20283,207.20364,17.691668,193.77342,18.025,186.47697
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.996248,77.66624,23.991667,77.95439,23.994583,77.60687,23.991667,80.18066,23.991667,77.63259,23.994411,78.348236,23.991667,77.78309,23.991667,98.85553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,206.74413,17.858334,191.00365,18.191668,177.57343,18.525,170.27698
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998867,77.66624,24,77.95439,23.999552,77.60687,24,80.18066,24,77.63259,23.998135,78.348236,24,77.78309,24,98.85553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,206.74413,18.633333,191.00365,18.966667,177.57343,19.3,170.27698
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,190.54413,19.133333,174.80365,19.466667,161.37343,20.371819,154.07698
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,190.54413,19.808332,174.80365,20.141666,161.37343,20.410091,154.07698
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.31634,181.63414,20.083334,165.8936,20.416666,152.46344,20.75,145.16699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.38293,181.63414,20.725,165.8936,21.058332,152.46344,21.391666,145.16699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,169.48415,21.1,153.7436,21.553148,140.31345,21.766666,133.017
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,169.48415,21.633333,153.7436,21.697575,140.31345,22.3,133.017
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,153.55414,22.223984,137.8136,22.577356,124.38344,22.791666,117.08699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,153.55414,22.301615,137.8136,22.645374,124.38344,22.991667,117.08699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000433,120.88414,23,115.94362,23,113.31342,23,116.81699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000677,120.88414,23.001,115.94362,23.001,113.31342,23.001,116.81699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,88.754135,23.991667,83.813614,23.991667,81.18342,23.998777,84.68699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,88.754135,24,83.813614,24,81.18342,23.999676,84.68699
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
