time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.289631,175.7836,14.589137,103.23497,15.20738,155.6851,23.99828,104.40779,23.991667,102.405014,23.991667,100.25197,23.992382,97.00656,19.748161,179.55042,19.05,182.16417,19.383333,171.3633,19.716667,97.563545,20.725,133.93636,21.058332,133.11504,21.391666,129.19823,22.77362,130.51752,9,131.8627,9.333333,121.05886,9.666667,116.618675,10.159982,99.59045,8.483334,136.1769,8.816667,125.37331,9.15,358.6237,9.589336,103.78003,19.557915,193.38254,18.083334,114.84328,18.739107,181.04494,18.75,172.09009,nan,nan,nan,nan,nan,nan,nan,nan,10.219757,102.15423,10.358334,301.4761,11.009995,100.26487,11.025,316.68466
14.516487,175.7836,15.06946,117.64465,16.60544,197.62689,23.999548,104.40779,24,102.405014,24,100.25197,23.998642,97.00656,20.18423,192.6325,21.116667,182.16417,21.45,171.3633,21.783333,159.5635,23,133.93636,23,133.11504,23,129.19823,22.78132,130.51752,9.766666,131.8627,10.1,121.05886,10.433333,116.618675,10.73856,116.947784,8.739179,369.23877,9.55,125.37331,9.883333,358.6237,9.895481,382.66257,19.745613,193.38254,20.083334,174.84328,18.899714,181.04494,20.75,172.09009,nan,nan,nan,nan,nan,nan,nan,nan,10.661781,115.414955,11.066667,301.4761,11.234821,305.06998,11.733334,316.68466
17.00628,162.01363,16.841667,103.87462,17.175,183.85692,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,184.26251,21.375,173.79417,21.708334,162.9933,22.259802,151.19351,23.992464,101.80635,23.991667,100.98503,23.995562,97.06822,23.994543,98.38751,13.434065,115.93269,12.124356,105.12889,11.6098795,100.68867,14.075885,101.01778,9.725,352.76874,10.096236,108.903305,10.391666,342.1537,10.836601,366.19254,21.013893,179.07251,20.792484,160.53331,20.858334,166.73491,21.191668,157.78006,nan,nan,nan,nan,nan,nan,nan,nan,11.470947,97.32495,11.625,283.3861,11.958333,286.97998,12.351336,298.59467
18.388214,203.47162,19.008333,168.8746,19.341667,183.85692,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,184.26251,21.666666,173.79417,22,162.9933,22.294266,151.19351,23.999096,101.80635,24,100.98503,23.995811,97.06822,23.99849,98.38751,15.579447,180.29416,14.787283,185.0167,13.534019,158.41287,16.645279,178.09961,10.416667,352.76874,10.4023905,387.79462,11.083333,342.1537,11.116433,374.5875,21.104141,179.07251,21.385939,178.33694,21.825,166.73491,22.158333,157.78006,nan,nan,nan,nan,nan,nan,nan,nan,11.727767,331.2749,12.233334,283.3861,12.566667,286.97998,12.604267,298.59467
19.016666,192.4016,20.237162,157.80458,19.683332,172.78696,nan,nan,nan,nan,nan,nan,nan,nan,23,130.26253,23.000578,130.59415,23,130.59329,23.000286,129.59354,nan,nan,nan,nan,nan,nan,nan,nan,18.376045,164.36415,18.282322,169.08669,18.818943,142.48286,18.825,162.1696,17.3,129.74876,17.633333,164.77461,17.966667,119.13365,18.905514,151.56752,22.691668,129.39246,23,129.46695,23.000257,128.66493,23,130.51004,nan,nan,nan,nan,nan,nan,nan,nan,12.888032,311.56488,12.958861,263.67612,13.175,267.26996,13.790697,278.88464
21.125,192.4016,20.976124,179.97345,21.791666,172.78696,nan,nan,nan,nan,nan,nan,nan,nan,23.001,130.26253,23.00082,130.59415,23.001,130.59329,23.000662,129.59354,nan,nan,nan,nan,nan,nan,nan,nan,18.464321,164.36415,18.3145,169.08669,18.904741,142.48286,19.491667,162.1696,18.1,129.74876,18.433332,164.77461,18.766666,119.13365,19.067257,151.56752,23,129.39246,23.001,129.46695,23.00067,128.66493,23.001,130.51004,nan,nan,nan,nan,nan,nan,nan,nan,13.165525,311.56488,13.245272,263.67612,13.841666,267.26996,14.168359,278.88464
23,131.6516,23.000053,130.02347,23,133.63693,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,98.13252,23.991667,98.46414,23.99202,98.46329,23.991667,97.46353,nan,nan,nan,nan,nan,nan,nan,nan,19.14279,145.73413,19.4,150.45673,20.32246,123.85284,20.066668,143.53958,18.541666,115.4388,19.215271,150.46458,19.208334,104.82362,19.541666,137.25755,23.991667,97.26245,23.991667,97.336945,23.991667,96.53493,23.991667,98.380035,nan,nan,nan,nan,nan,nan,nan,nan,14.21237,292.6649,14.091666,244.77612,14.712698,248.36993,15.35397,259.98465
23.001,131.6516,23.000307,130.02347,23.001,133.63693,nan,nan,nan,nan,nan,nan,nan,nan,24,98.13252,24,98.46414,23.999414,98.46329,24,97.46353,nan,nan,nan,nan,nan,nan,nan,nan,19.29712,145.73413,20.05,150.45673,20.342371,123.85284,20.716667,143.53958,19.258333,136.93881,19.421268,150.46458,19.925,104.82362,20.258333,137.25755,24,97.26245,24,97.336945,24,96.53493,24,98.380035,nan,nan,nan,nan,nan,nan,nan,nan,14.313499,292.6649,14.775,244.77612,15.10047,248.36993,15.372064,259.98465
23.991667,99.52159,23.992815,97.89346,23.991667,101.50693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,134.39412,20.4,139.11671,20.733334,112.512825,21.066668,132.19957,19.441668,130.99878,19.783247,144.52461,20.212152,98.88359,20.441668,131.31752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.25397,273.49487,15.662592,225.60611,16.151627,229.19995,16.033333,240.81467
24,99.52159,23.996048,97.89346,24,101.50693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,134.39412,20.8,139.11671,21.133333,112.512825,21.466667,132.19957,19.816668,130.99878,19.959078,144.52461,20.32481,98.88359,20.816668,131.31752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.523579,273.49487,15.6975,225.60611,16.191547,229.19995,16.691668,240.81467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.840696,132.50415,21.686861,137.22668,22.105255,110.622795,21.525,130.3096,21.700075,129.3788,20.2,142.90457,21.240566,97.26362,20.866667,129.69754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,255.40488,16.583334,207.51608,16.916666,211.10999,17.745749,222.7247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.119694,132.50415,22.615038,137.22668,22.75349,130.06985,23,130.3096,22.794716,129.3788,23,142.90457,22.330544,129.96294,23,129.69754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,255.40488,17.358334,207.51608,17.691668,211.10999,17.935404,222.7247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,100.374146,23.991667,105.09668,23.991667,97.93985,23.991667,98.179596,23.991667,97.248795,23.991667,110.77457,23.991667,97.83293,23.991667,97.567535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,239.20488,18.288332,191.31609,18.191668,194.90999,18.525,206.5247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,100.374146,24,105.09668,24,97.93985,24,98.179596,24,97.248795,24,110.77457,24,97.83293,24,97.567535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,239.20488,18.421125,191.31609,18.966667,194.90999,19.3,206.5247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.920982,223.00488,19.133333,175.11609,19.466667,178.70999,19.81031,190.3247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.999777,223.00488,19.808332,175.11609,20.141666,178.70999,20.265558,190.3247
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,214.0949,20.083334,166.20604,20.855661,169.8,20.75,181.41472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,214.0949,20.725,166.20604,21.055729,169.8,21.391666,181.41472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.102829,201.9449,21.128826,154.05605,21.433332,157.65001,21.766666,169.26472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.16818,201.9449,21.63109,169.12396,21.966667,157.65001,22.3,169.26472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.871025,186.0149,22.125,153.19395,22.491493,141.72,22.875923,153.33472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.985556,186.0149,22.325,153.19395,22.526455,141.72,22.965708,153.33472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,153.3449,23,131.32397,23.000801,130.64998,23,153.06473
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,153.3449,23.001,131.32397,23.000904,130.64998,23.001,153.06473
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,121.21489,23.991667,99.19397,23.996925,98.51997,23.991667,120.93472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,121.21489,24,99.19397,23.997648,98.51997,24,120.93472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
