time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,150.15694,13.875,166.48337,15.0543585,193.56613,23.991919,99.1591,23.991667,98.79152,23.991667,97.500534,23.995005,96.99902,20.375422,193.21321,19.05,182.16805,19.383333,108.36446,19.716667,97.65748,22.561523,131.82167,21.058332,132.8293,22.139874,129.19829,22.563812,118.49437,9.475519,132.04608,9.333333,121.053276,9.666667,112.979774,10.091256,114.35316,8.818532,154.10931,8.816667,125.37608,9.15,114.576096,9.557424,103.97998,17.75,194.08145,19.579775,194.71335,18.416666,183.47177,18.75,153.74777,nan,nan,nan,nan,nan,nan,nan,nan,10.3676195,125.65968,10.534559,116.35368,11.098317,97.094475,11.025,304.73132
16.083334,150.15694,16.416666,166.48337,15.897435,193.56613,23.99595,99.1591,24,98.79152,24,97.500534,23.999252,96.99902,20.777613,193.21321,21.116667,182.16805,21.45,170.36449,21.783333,159.65744,22.826355,131.82167,23,132.8293,22.53297,129.19829,22.921705,129.23116,9.643861,137.09633,10.1,121.053276,10.433333,112.979774,10.398388,114.35316,9.07439,387.18344,9.55,125.37608,9.883333,114.576096,9.869208,388,19.75,194.08145,19.942339,194.71335,20.416666,183.47177,20.75,153.74777,nan,nan,nan,nan,nan,nan,nan,nan,10.516669,130.13118,10.622501,116.35368,11.33236,310.29605,11.733334,304.73132
16.508333,136.38696,16.841667,152.71333,17.175,179.79616,nan,nan,nan,nan,nan,nan,nan,nan,21.254808,184.84322,21.375,173.79805,21.708334,161.99449,22.041666,151.28745,23.991667,99.691666,23.994257,100.699295,23.992887,97.06828,23.994635,97.10115,15.017969,121.16632,12.011387,105.12331,11.697981,97.04977,11.806201,98.42315,9.953869,370.7134,10.111582,108.90608,10.458865,98.106094,10.725,371.52997,20.54434,179.77142,20.525,180.40338,21.201813,169.16174,21.544075,139.43774,nan,nan,nan,nan,nan,nan,nan,nan,11.50672,112.041176,11.894259,98.26368,12.202055,292.20605,12.291667,286.64133
18.675,201.38695,18.11181,190.81761,19.341667,179.79616,nan,nan,nan,nan,nan,nan,nan,nan,21.310268,184.84322,21.666666,173.79805,22,161.99449,22.333334,151.28745,24,99.691666,23.998623,100.699295,23.997044,97.06828,23.997763,97.10115,16.209902,156.9243,14.662871,184.66785,14.536455,182.204,15.386903,205.84421,10.066991,374.10706,10.403856,375.1535,10.766567,378.40765,11.416667,371.52997,20.990177,179.77142,21.491667,180.40338,21.37199,169.16174,22.11158,156.46289,nan,nan,nan,nan,nan,nan,nan,nan,11.665147,116.79399,12.117306,301.44772,12.423853,292.20605,12.9,286.64133
20.185684,190.31693,19.35,179.74759,19.683332,168.7262,nan,nan,nan,nan,nan,nan,nan,nan,23,130.84323,23,130.59802,23,129.59448,23,129.68747,nan,nan,nan,nan,nan,nan,nan,nan,17.825,140.9943,18.158333,168.73784,18.491667,166.27399,19.456177,189.9142,17.3,151.08708,17.797523,152.1335,18.354654,155.38762,18.9734,148.51,22.891634,130.09137,23.000063,131.53339,23,131.09177,23,129.19287,nan,nan,nan,nan,nan,nan,nan,nan,12.844119,97.083984,13.317262,281.73773,13.175,272.49603,13.754204,266.9313
20.193323,190.31693,21.458334,179.74759,21.791666,168.7262,nan,nan,nan,nan,nan,nan,nan,nan,23.001,130.84323,23.001,130.59802,23.001,129.59448,23.001,129.68747,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,160.99428,18.825,168.73784,19.158333,166.27399,19.472538,189.9142,18.1,151.08708,18.391182,152.1335,18.568447,155.38762,19.063011,151.19833,22.978546,130.09137,23.000822,131.53339,23.001,131.09177,23.001,129.19287,nan,nan,nan,nan,nan,nan,nan,nan,13.064721,298.0414,13.429427,281.73773,13.841666,272.49603,13.9087925,266.9313
23.00018,129.56693,23,129.7976,23,129.57617,nan,nan,nan,nan,nan,nan,nan,nan,23.998775,98.71323,23.991667,98.46802,23.996965,97.46448,23.991667,97.557465,nan,nan,nan,nan,nan,nan,nan,nan,19.25649,142.36426,19.869524,150.10788,19.733334,147.64397,20.066668,171.28418,18.541666,136.77711,18.875,137.82347,19.208334,141.07759,19.541666,136.88837,23.992397,97.961365,23.995157,99.40338,23.991667,98.96176,23.99769,97.06287,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,279.14142,14.091666,262.83774,14.425,253.59601,14.758333,248.03131
23.000715,129.56693,23.001,129.7976,23.001,129.57617,nan,nan,nan,nan,nan,nan,nan,nan,23.99938,98.71323,24,98.46802,23.997406,97.46448,24,97.557465,nan,nan,nan,nan,nan,nan,nan,nan,19.312222,142.36426,19.980185,150.10788,20.383333,147.64397,20.716667,171.28418,19.258333,136.77711,19.591667,137.82347,19.925,141.07759,20.258333,136.88837,23.99544,97.961365,23.999962,99.40338,24,98.96176,23.999044,97.06287,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,279.14142,14.775,262.83774,15.108334,253.59601,15.441667,248.03131
23.991667,97.43692,23.991667,97.6676,23.991667,97.44617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,131.02425,20.4,138.76787,20.963476,136.30396,21.066668,159.94417,19.441668,130.83708,19.775,131.8835,20.115408,135.13756,20.667526,130.94833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,259.9714,15.366667,243.66772,15.7,234.42603,16.033333,228.86133
24,97.43692,24,97.6676,24,97.44617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,131.02425,20.8,138.76787,21.072142,136.30396,21.466667,159.94417,19.816668,130.83708,20.15,131.8835,20.353867,135.13756,20.804245,130.94833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,259.9714,16.025,243.66772,16.358334,234.42603,16.691668,228.86133
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.525,129.13428,20.858334,136.87784,22.066656,134.41393,22.77635,158.0542,19.866667,129.2171,20.2,130.26346,20.533333,133.51758,20.866667,129.32835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,241.88141,16.583334,225.5777,16.916666,216.33606,17.25,210.77136
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,129.13428,23,136.87784,22.488888,134.41393,22.814201,158.0542,23,129.2171,23,130.26346,23,133.51758,23,129.32835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,241.88141,17.358334,225.5777,17.691668,216.33606,18.025,210.77136
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,97.00427,23.991667,104.74783,23.99524,102.28392,23.991667,125.924194,23.991667,97.0871,23.993567,98.13345,23.997225,101.38757,23.992666,97.19835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.544638,225.68141,17.858334,209.3777,18.191668,200.13606,18.902998,194.57137
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,97.00427,24,104.74783,23.99548,102.28392,24,125.924194,24,97.0871,23.99676,98.13345,23.99898,101.38757,23.994394,97.19835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.222773,225.68141,18.633333,209.3777,18.966667,200.13606,19.177063,194.57137
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.13204,209.48141,19.133333,193.1777,19.466667,183.93607,19.8,178.37137
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.259483,209.48141,19.808332,193.1777,20.141666,183.93607,20.475,178.37137
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,200.57143,20.083334,184.26765,20.416666,175.02608,20.75,169.46138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,200.57143,20.725,184.26765,21.058332,175.02608,21.391666,169.46138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,188.42143,21.1,172.11766,21.433332,162.87608,21.766666,157.31139
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,188.42143,21.633333,172.11766,21.966667,162.87608,22.3,157.31139
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,172.49142,22.125,156.18765,22.458334,146.94608,22.791666,141.38138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,172.49142,22.325,156.18765,22.658333,146.94608,22.991667,141.38138
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,139.82143,23,134.31767,23,135.87605,23,141.11139
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.001,139.82143,23.001,134.31767,23.001,135.87605,23.001,141.11139
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,107.69142,23.991667,102.18767,23.992033,103.74605,23.991667,108.981384
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,107.69142,24,102.18767,23.994219,103.74605,24,108.981384
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
