time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,114.03502,14.913945,103.23378,16.475235,193.19806,23.997501,97.65233,23.994513,98.839386,23.992958,98.4718,23.991667,96.9949,19.675056,191.88777,20.830404,180.89523,21.278955,171.36952,21.116512,160.70242,20.725,132.424,22.592228,131.04408,22.142572,129.1946,22.367123,118.39461,9.72263,131.85602,9.333333,121.05636,10.189932,114.58262,10,113.34855,8.483334,136.17421,9.020234,125.37355,9.15,114.57332,9.885666,360.19,17.75,193.58835,18.083334,192.74178,18.416666,122.39659,18.847958,170.26447,nan,nan,nan,nan,nan,nan,nan,nan,10.025,326.42227,10.989454,316.53998,10.691667,283.11868,11.025,276.29254
16.083334,190.28503,15.747729,128.2473,16.66295,193.19806,23.998175,97.65233,23.998325,98.839386,23.998058,98.4718,24,96.9949,20.58804,191.88777,20.95351,180.89523,21.41032,171.36952,21.269688,160.70242,23,132.424,22.603186,131.04408,22.376242,129.1946,22.72947,129.26501,9.726413,131.85602,10.1,121.05636,10.220621,114.58262,10.766666,113.34855,9.216666,136.17421,9.308422,387.8991,9.883333,114.57332,10.052294,360.19,19.75,193.58835,20.083334,192.74178,20.416666,182.39659,19.406744,170.26447,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,326.42227,11.0532255,316.53998,11.4,283.11868,11.733334,276.29254
16.508333,176.51506,16.841667,114.477264,17.175,179.42809,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,183.51778,21.375,172.52524,21.708334,162.99953,22.126408,152.33243,23.991667,100.29399,23.998869,98.91408,23.991667,97.06459,23.991667,97.13501,12.477636,115.92601,11.1986265,105.12639,14.133114,98.65261,15.449933,97.41854,9.914545,119.70418,10.058333,371.4291,10.616915,98.10332,10.725,343.71997,20.191668,179.27832,20.525,178.43181,20.858334,168.08656,21.974485,155.95444,nan,nan,nan,nan,nan,nan,nan,nan,11.291667,308.33228,11.945711,298.44998,11.958333,265.0287,12.291667,258.20255
18.675,176.51506,19.008333,179.47725,19.341667,179.42809,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,183.51778,21.666666,172.52524,22,162.99953,22.13403,152.33243,24,100.29399,23.999376,98.91408,24,97.06459,24,97.13501,13.008636,131.856,13.768897,182.2345,16.742958,176.94794,18.121073,177.55273,10.198957,378.78967,10.75,371.4291,10.935151,388,11.416667,364.46997,21.158333,179.27832,21.491667,178.43181,21.825,168.08656,22.088049,155.95444,nan,nan,nan,nan,nan,nan,nan,nan,11.9,308.33228,12.1937895,298.44998,12.566667,265.0287,12.9,258.20255
19.691324,165.44504,20.69725,168.40723,19.683332,168.35812,nan,nan,nan,nan,nan,nan,nan,nan,23,129.51779,23.000086,129.32521,23,130.59952,23,130.73245,nan,nan,nan,nan,nan,nan,nan,nan,17.90622,115.925995,18.75593,166.30449,18.491667,161.01793,19.236881,161.62273,17.3,155.7697,17.727827,148.4091,17.966667,164.97997,18.542517,141.45,22.691668,129.59827,23,129.56181,23.00032,130.01659,23,128.68442,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,288.62225,13.322697,278.74,13.175,245.31868,13.508333,238.49254
20.520649,190.32478,21.055344,179.15002,21.791666,168.35812,nan,nan,nan,nan,nan,nan,nan,nan,23.001,129.51779,23.000206,129.32521,23.001,130.59952,23.001,130.73245,nan,nan,nan,nan,nan,nan,nan,nan,18.375286,129.99799,18.792177,166.30449,19.158333,161.01793,19.33069,161.62273,18.1,155.7697,17.97986,148.4091,18.766666,164.97997,18.886572,151.77165,23,129.59827,23.001,129.56181,23.000467,130.01659,23.001,128.68442,nan,nan,nan,nan,nan,nan,nan,nan,13.175,288.62225,13.494236,278.74,13.841666,245.31868,14.175,238.49254
23.000269,129.57478,23,129.20004,23,129.2081,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,97.38779,23.991667,97.195206,23.991667,98.46951,23.992155,98.60245,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,111.36796,19.4,147.67453,19.733334,142.38791,20.066668,142.9927,18.541666,141.45973,18.875,134.09908,19.208334,150.66994,19.541666,137.46169,23.991667,97.46826,23.991667,97.43181,23.991667,97.88658,23.996778,96.55441,nan,nan,nan,nan,nan,nan,nan,nan,14.0455475,269.72226,14.091666,259.84,14.425,226.41866,14.758333,219.59254
23.000927,129.57478,23.001,129.20004,23.001,129.2081,nan,nan,nan,nan,nan,nan,nan,nan,24,97.38779,24,97.195206,24,98.46951,23.992981,98.60245,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,111.36796,20.05,147.67453,20.383333,142.38791,20.716667,142.9927,19.258333,141.45973,19.591667,134.09908,19.925,150.66994,20.258333,137.46169,24,97.46826,24,97.43181,24,97.88658,23.998215,96.55441,nan,nan,nan,nan,nan,nan,nan,nan,14.046455,269.72226,14.775,259.84,15.108334,226.41866,15.441667,219.59254
23.991667,97.44478,23.994925,97.07004,23.993366,97.078094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,100.02795,20.4,136.33452,20.742336,131.0479,21.33143,131.6527,19.441668,135.5197,19.775,128.1591,20.122322,144.7299,20.441668,131.52165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,250.55225,15.366667,240.66998,15.7,207.24867,16.034756,200.42256
24,97.44478,23.999735,97.07004,23.993694,97.078094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,100.02795,20.8,136.33452,20.807022,131.0479,21.461872,131.6527,19.816668,135.5197,20.15,128.1591,20.48082,144.7299,20.816668,131.52165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,250.55225,16.025,240.66998,16.358334,207.24867,16.59185,217.1354
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.04012,98.13798,20.858334,134.44449,21.191668,129.15787,22.328787,129.76273,19.866667,133.89972,21.107935,126.53906,20.533333,143.10992,20.866667,129.90167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,232.46225,16.583334,222.57996,17.172457,189.1587,17.468668,199.04544
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.078382,129.28587,23,134.44449,23,129.15787,22.99869,129.76273,23,133.89972,21.19474,129.14322,23,143.10992,23,129.90167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,232.46225,17.358334,222.57996,17.320309,193.59427,17.509287,199.04544
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,97.15587,23.991667,102.31448,23.996447,97.02786,23.991667,97.63272,23.993994,101.769714,23.991667,97.013214,23.996574,110.97992,23.991667,97.77167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,216.26225,17.858334,206.37996,18.191668,177.39427,18.525,182.84544
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,97.15587,24,102.31448,23.996609,97.02786,24,97.63272,23.99917,101.769714,24,97.013214,23.997955,110.97992,24,97.77167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,216.26225,18.633333,206.37996,18.966667,177.39427,19.3,182.84544
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,200.06226,19.133333,190.17996,20.12005,161.19427,19.8,166.64545
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,200.06226,19.808332,190.17996,20.120749,161.19427,20.475,166.64545
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,191.15227,20.083334,181.26991,20.416666,152.28429,20.75,157.73546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,191.15227,20.725,181.26991,21.058332,152.28429,21.391666,157.73546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.766666,179.00227,21.1,169.11992,21.433332,140.1343,21.766666,145.58546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.3,179.00227,21.633333,169.11992,21.966667,156.13434,22.3,145.58546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,163.07227,22.125,153.18991,22.458334,140.20433,22.791666,129.65546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,163.07227,22.325,153.18991,22.658333,140.20433,22.991667,129.65546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.00001,130.40227,23,131.31993,23,129.13431,23,129.38547
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000618,130.40227,23.001,131.31993,23.001,129.13431,23.001,129.38547
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,98.27226,23.996233,99.189926,23.991667,97.0043,23.998652,97.25546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,98.27226,23.998928,99.189926,24,97.0043,23.99971,97.25546
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
