time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
15.108333333328815,146.51351648340685,15.208783882780203,179.1699999999459,15.699999999999989,193.1199999999466,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,19.716666666666725,191.4999999999464,19.716666666666722,180.69999999982926,19.71666666666672,166.64999999985847,20.483333333333352,159.0999999999459,21.19166666666667,123.12999999988074,21.058333333333334,128.87999999992775,21.991666666666664,127.62999999999863,22.458333333333332,113.80648351655768,9.483333333333329,131.8499999999995,9.666666666666943,122.28351648352536,9.666666666666657,152.23648351663283,10.433333333333334,147.78000000011318,8.483333333333327,136.16999999999965,9.483333333333336,125.36999999999973,9.483333333333357,114.56999999999965,9.721146520146089,103.76999999999964,17.896666666670267,153.63351648351554,18.890333333335132,164.5900000000005,18.416666666666668,131.46648351648594,19.716666666666722,164.70999999994956,nan,nan,nan,nan,nan,nan,nan,nan,10.413989010985695,102.14999999999965,10.691666666666656,305.09999999996796,10.691666666666656,299.6399999996095,11.349999999999998,103.58999999999986
15.215216117213464,149.7199999999463,15.208783882780203,179.1699999999459,15.699999999999989,193.1199999999466,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,19.716666666666725,191.4999999999464,19.716666666666722,180.69999999982926,19.71666666666672,166.64999999985847,20.483333333333352,159.0999999999459,21.39166666666667,129.12999999988074,21.066666666666674,129.12999999992795,22.041666666666664,129.1299999999987,22.969117216115432,129.1300000000207,9.483333333333329,131.8499999999995,10.0,132.28351648351708,9.666666666666657,152.23648351663283,10.514666666659096,150.21999999988606,8.75975091575095,387.71000000003517,9.483333333333336,125.36999999999973,9.483333333333357,114.56999999999965,10.033487179486748,387.9999999999999,18.890333333335164,183.44351648346242,19.814333333333327,192.30999999994629,20.084783882779366,181.50999999986692,19.716666666666722,164.70999999994956,nan,nan,nan,nan,nan,nan,nan,nan,10.639999999996206,307.819999999565,10.691666666666656,305.09999999996796,10.691666666666656,299.6399999996095,11.733333333333333,115.08999999999988
16.508333333333333,135.94999999994607,17.25,165.39999999994598,18.04533333334414,179.3499999999466,nan,nan,nan,nan,nan,nan,nan,nan,21.191666666666674,183.12999999994642,21.433333333333334,172.3299999998772,21.883333333333336,158.2799999998585,22.041666666666668,150.72999999994593,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.0,11.557967032967031,115.91999999999945,15.208783882780217,116.35351648351707,13.948549450551313,136.30648351651857,12.566666666666675,134.2899999998861,10.0,371.24000000003525,10.05833333333333,108.89999999999952,10.780124542124543,98.09999999999961,11.349999999999998,371.53000000000003,20.191666666666666,169.13351648346242,21.39166666666667,177.9999999999463,21.43333333333334,167.1999999999023,21.23333333333344,150.39999999994956,nan,nan,nan,nan,nan,nan,nan,nan,11.349999999999998,289.729999999565,12.162333333331647,287.0099999999678,12.566666666666666,281.5499999996095,12.6337692307676,97.0
18.675,200.9499999999461,17.69166666666667,178.6499999999461,18.04533333334414,179.3499999999466,nan,nan,nan,nan,nan,nan,nan,nan,21.191666666666674,183.12999999994642,21.433333333333334,172.3299999998772,21.991666666666667,161.52999999985843,22.041666666666668,150.72999999994593,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.0,11.624999999999996,176.919999999997,16.683000000007105,160.58000000032354,14.091666666666695,140.59999999997999,12.841666666666677,142.53999999988616,10.0,371.24000000003525,10.349673992673951,374.0199999999647,11.083333333333337,374.0200000000026,11.349999999999998,371.53000000000003,20.483333333333352,177.88351648346298,21.39166666666667,177.9999999999463,21.43333333333334,167.1999999999023,21.433333333333334,156.3999999999463,nan,nan,nan,nan,nan,nan,nan,nan,11.349999999999998,289.729999999565,12.162333333331647,287.0099999999678,12.566666666666666,281.5499999996095,12.828999999998038,274.65999999969983
19.799666666666727,189.87999999994616,20.48333333333335,167.57999999994604,20.070666666662923,168.27999999994654,nan,nan,nan,nan,nan,nan,nan,nan,23.0,129.1299999999464,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,nan,nan,nan,nan,nan,nan,nan,nan,18.045333333344153,160.98999999999688,18.322000000010828,144.6500000003235,19.158333333333335,124.6699999999804,18.825,126.6099999998853,17.69166666666667,148.22000000003524,17.69166666666667,150.99999999996578,18.045333333344146,151.00000000000267,18.825000000000024,148.50999999999988,22.969117216115432,128.20351648346306,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,nan,nan,nan,nan,nan,nan,nan,nan,12.566666666666675,270.0199999995647,12.841666666666661,267.29999999996767,13.841666666666667,261.83999999960946,13.841666666666656,254.94999999969988
19.799666666666727,189.87999999994616,20.866666666666692,179.0799999999464,20.070666666662923,168.27999999994654,nan,nan,nan,nan,nan,nan,nan,nan,23.0,129.1299999999464,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,nan,nan,nan,nan,nan,nan,nan,nan,18.045333333344153,160.98999999999688,18.825000000000028,159.7399999999995,19.158333333333335,124.6699999999804,19.100000000000005,134.85999999988545,17.784333333331553,150.99999999998172,17.69166666666667,150.99999999996578,18.045333333344146,151.00000000000267,18.825000000000024,148.50999999999988,23.0,129.13000000000008,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,nan,nan,nan,nan,nan,nan,nan,nan,12.566666666666675,270.0199999995647,12.841666666666661,267.29999999996767,13.841666666666667,261.83999999960946,13.841666666666656,254.94999999969988
23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.1299999999466,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,96.99999999994637,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,nan,nan,nan,nan,nan,nan,nan,nan,19.716666666666665,142.35999999999672,19.71666666666672,141.10999999999953,19.814333333333295,106.03999999999996,20.07066666666291,116.22999999988463,19.100000000000005,136.68999999999932,19.158333333333395,136.68999999998223,19.716666666666725,136.69000000000267,19.71666666666672,134.19999999999987,23.991666666666667,97.00000000000006,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,nan,nan,nan,nan,nan,nan,nan,nan,13.841666666666677,251.11999999956404,14.091666666666661,248.3999999999675,15.108333333333333,242.93999999960943,15.326333333331535,236.04999999969993
23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.1299999999466,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,96.99999999994637,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,nan,nan,nan,nan,nan,nan,nan,nan,19.716666666666665,142.35999999999672,19.71666666666672,141.10999999999953,20.383333333333333,123.11000000000107,20.483333333333356,128.60999999999802,19.100000000000005,136.68999999999932,19.158333333333395,136.68999999998223,19.716666666666725,136.69000000000267,19.799666666666727,136.69000000000017,23.991666666666667,97.00000000000006,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634,nan,nan,nan,nan,nan,nan,nan,nan,13.841666666666677,251.11999999956404,14.091666666666661,248.3999999999675,15.108333333333333,242.93999999960943,15.326333333331535,236.04999999969993
23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994635,23.991666666666667,96.99999999994657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066666666666666,131.01999999999668,20.48333333333335,129.7699999999996,20.866666666666692,111.77000000000102,21.066666666666666,117.26999999999748,19.799666666666727,130.74999999999932,20.047666666666675,130.74999999998224,20.108333333333334,130.75000000000267,20.48333333333335,130.75000000000017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.326333333331533,231.9499999995638,15.699999999999989,229.22999999996733,15.699999999999996,223.76999999960657,16.683000000007098,216.87999999969986
23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994635,23.991666666666667,96.99999999994657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066666666666666,131.01999999999668,20.48333333333335,129.7699999999996,21.058333333333334,117.52000000000027,21.191666666666684,121.01999999999802,19.799666666666727,130.74999999999932,20.047666666666675,130.74999999998224,20.108333333333334,130.75000000000267,20.48333333333335,130.75000000000017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.326333333331533,231.9499999995638,15.699999999999989,229.22999999996733,15.699999999999996,223.76999999960657,16.683000000007105,216.87999999970003
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.058333333333334,129.12999999999667,21.391666666666666,127.8799999999996,21.433333333333334,115.63000000000027,22.125,119.129999999998,21.191666666666684,129.12999999999928,21.058333333333334,129.12999999999968,21.991666666666667,129.13000000000264,20.866666666666667,129.13000000000014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,213.8599999995638,16.815216117218057,211.13999999996716,17.249999999999993,205.67999999960466,17.69166666666667,198.78999999970006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.058333333333334,129.12999999999667,21.43333333333334,129.12999999999985,21.883333333333326,129.13000000000002,22.458333333333332,129.12999999999792,21.191666666666684,129.12999999999928,21.058333333333334,129.12999999999968,21.991666666666667,129.13000000000264,20.866666666666667,129.13000000000014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.508333333333358,221.60999999956454,16.815216117218057,211.13999999996716,17.249999999999993,205.67999999960466,17.69166666666667,198.78999999970006
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.00000000000001,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.00000000000261,23.991666666666667,97.00000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.78433333333155,205.40999999962207,18.045333333344153,194.93999999996703,18.191666666666666,189.4799999996029,18.825000000000028,182.58999999994631
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.00000000000001,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.0,23.991666666666667,97.00000000000261,23.991666666666667,97.00000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.045333333344146,213.23999999999998,18.045333333344153,194.93999999996703,18.322000000010828,193.3899999999277,18.825000000000028,182.58999999994631
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.100000000000005,197.04,19.716666666666658,178.73999999996704,19.716666666666725,177.18999999992621,20.04766666666668,166.3899999998979
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.158333333333395,198.7900000000017,19.716666666666658,178.73999999996704,19.716666666666725,177.18999999992621,20.04766666666668,166.3899999998979
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.04766666666668,189.87999999994636,20.41666666666666,169.82999999996707,20.483333333333352,168.27999999992562,21.058333333333334,157.47999999992675
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.04766666666668,189.87999999994636,20.724999999999998,179.0799999999672,20.483333333333352,168.27999999992562,21.058333333333334,157.47999999992675
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.058333333333334,177.72999999994636,21.433333333333334,166.9299999999672,21.433333333333334,156.12999999992562,22.041666666666664,145.32999999992674
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.058333333333334,177.72999999994636,21.433333333333334,166.9299999999672,21.433333333333334,156.12999999992562,22.041666666666664,145.32999999992674
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991666666666667,161.79999999994618,22.125,150.9999999999672,22.458333333333332,140.19999999993618,22.969117216115432,129.39999999992673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991666666666667,161.79999999994618,22.125,150.9999999999672,22.458333333333332,140.19999999993618,22.969117216115432,129.39999999992673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,129.12999999994636,23.0,129.12999999996723,23.0,129.12999999994636,23.0,129.12999999994636
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,129.12999999994636,23.0,129.12999999996723,23.0,129.12999999994636,23.0,129.12999999994636
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,96.99999999994634,23.991666666666667,96.9999999999672,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,96.99999999994634,23.991666666666667,96.9999999999672,23.991666666666667,96.99999999994634,23.991666666666667,96.99999999994634
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
