time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
13.541667,225.60553,13.875,166.08383,14.489452,113.73389,23.991667,24.047768,23.998339,110.386826,23.996574,23.893581,23.998777,23.769222,20.702831,252.44432,19.05,338.61246,20.419313,163.3749,19.731262,175.3695,22.206007,331.88733,21.884016,84.86567,22.993532,101.95618,22.329945,118.5316,9,135.41068,9.883574,361.9796,10.401263,134.80252,10,100.7024,8.623077,360.19653,9.541833,371.8,9.5609455,347.88834,10.204235,328.60727,17.981287,203.17705,18.083881,371.8,20.362774,261.31995,20.001783,101.44725,nan,nan,nan,nan,nan,nan,nan,nan,10.226926,110.631744,10.460638,374.02747,10.744563,234.8736,11.721206,72.44856
16.083334,301.85553,16.416666,242.33382,14.489738,113.74247,24,24.047768,23.998608,110.3949,23.997019,23.906914,23.999506,24.432947,20.71318,261.87198,21.116667,338.61246,20.561638,167.64462,21.768738,236.49374,22.245089,333.05978,21.88819,84.99087,22.994375,101.98147,22.42267,121.31337,9.766666,135.41068,9.971619,364.62097,10.404171,134.88976,10.766666,100.7024,8.633002,360.4943,9.543434,371.84802,9.572263,348.22784,10.2104645,334.28195,17.988781,203.40187,18.08416,371.80835,20.36967,261.52686,20.211395,107.735664,nan,nan,nan,nan,nan,nan,nan,nan,10.531407,119.76622,10.460997,374.0382,11.056015,244.21715,11.730043,80.49927
16.820663,288.08554,18.9848,228.56378,17.175,99.972496,nan,nan,nan,nan,nan,nan,nan,nan,21.11065,253.50198,21.462704,330.24246,21.708334,159.27463,22.041666,228.12375,23.999855,300.92978,23.991667,52.860863,23.998636,69.85146,23.991667,89.183365,13.654216,119.48067,11.111242,348.691,16.809935,118.95975,14.65719,84.77239,10.41003,344.02426,10.312336,355.37802,11.070243,331.75784,11.236273,317.81192,20.79902,189.09184,20.66131,357.49838,20.858334,247.21683,21.849453,93.42564,nan,nan,nan,nan,nan,nan,nan,nan,11.416377,101.676216,11.732444,355.9482,12.431478,226.12715,12.291667,62.409264
17.067007,295.47586,19.003624,229.1285,19.341667,99.972496,nan,nan,nan,nan,nan,nan,nan,nan,21.21637,349.8081,21.525572,332.1285,22,159.27463,22.333334,228.12375,23.99996,301.02533,24,53.11086,23.99929,69.87109,23.991974,89.19258,13.682081,120.31663,11.154394,388,16.81113,118.99562,14.934477,337.36713,10.413693,344.13416,10.330417,371.84802,11.070402,331.76263,11.323858,320.43948,20.799568,189.10826,20.682676,358.13937,21.825,247.21683,21.850908,93.4693,nan,nan,nan,nan,nan,nan,nan,nan,11.419207,101.7611,11.739196,362.09897,12.54222,229.44943,12.9,80.65924
19.016666,284.40585,21.288744,218.05847,19.683332,88.90254,nan,nan,nan,nan,nan,nan,nan,nan,23,295.80814,23.000092,288.9285,23,126.874626,23.000404,206.52377,nan,nan,nan,nan,nan,nan,nan,nan,18.080828,104.38662,18.207464,372.07,18.491667,103.06561,18.825,321.43713,17.3,121.11418,17.633333,148.82802,18.061354,108.7426,18.677984,97.41951,22.786278,139.42822,23.000774,309.26938,23.000635,209.14685,23,66.19928,nan,nan,nan,nan,nan,nan,nan,nan,12.948658,82.051094,12.841666,342.38898,13.175,209.73943,13.8693695,60.949234
21.125,284.40585,21.29158,218.14355,21.791666,88.90254,nan,nan,nan,nan,nan,nan,nan,nan,23.001,295.80814,23.00042,288.93835,23.001,126.874626,23.000523,206.6315,nan,nan,nan,nan,nan,nan,nan,nan,18.082218,104.42833,18.209482,372.13055,19.158333,103.06561,19.491667,341.4371,18.1,121.11418,18.433332,148.82802,18.079958,109.30073,18.755466,99.74397,22.79056,139.55669,23.000998,309.27606,23.000793,209.1516,23.001,66.19928,nan,nan,nan,nan,nan,nan,nan,nan,13.016499,84.08631,13.508333,342.38898,13.841666,229.73941,13.86978,60.961536
23.000673,223.65585,23.000233,168.19357,23,49.75252,nan,nan,nan,nan,nan,nan,nan,nan,23.999783,263.67813,23.99366,256.80835,23.99641,94.74462,23.991667,174.5015,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,85.7983,20.026814,353.50058,19.733334,84.435585,20.410282,322.80707,19.229544,106.804214,18.875,134.51799,19.479193,94.9907,20.121014,85.434006,23.991667,107.42668,23.994772,277.14606,23.993399,177.02159,23.991667,34.069275,nan,nan,nan,nan,nan,nan,nan,nan,13.87541,65.186325,14.510852,323.48898,14.692576,210.83939,14.8547735,42.061546
23.000801,223.65968,23.000546,168.20296,23.001,49.782505,nan,nan,nan,nan,nan,nan,nan,nan,23.999884,263.68115,23.994726,256.84033,23.996555,94.74897,24,174.7515,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,85.7983,20.037424,353.50058,20.383333,84.435585,20.418505,323.05374,19.25134,107.45813,19.591667,134.51799,19.488123,95.258606,20.122623,85.4823,24,107.67668,23.994892,277.14966,23.993502,177.02469,24,34.069275,nan,nan,nan,nan,nan,nan,nan,nan,13.884782,65.467476,14.526418,323.95596,14.720231,211.66904,14.968905,45.485504
23.999538,191.52968,23.991667,136.07295,23.995684,17.6525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.066668,74.45829,20.716621,342.16055,20.779825,73.09557,21.356083,311.7137,19.517076,101.5181,19.886513,128.57802,20.123034,89.31857,20.722435,79.54227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,46.29746,15.366667,304.78595,16.018644,192.49905,16.080975,26.315517
23.999884,191.54004,24,136.07295,23.998205,17.728146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.466667,74.45829,20.721666,342.3119,20.787825,73.335556,21.369284,312.10974,19.660543,105.822105,19.901056,129.01433,20.1259,89.40457,20.771389,81.01089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,46.29746,16.025,304.78595,16.039688,193.13037,16.458858,370.5489
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.88921,72.56832,20.858334,340.42184,21.191668,71.445526,22.487417,310.21976,20.626421,104.20213,20.694988,127.39429,22.626925,87.7846,21.182901,79.390915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.005798,28.207457,16.71742,286.69592,17.479458,175.0404,17.718578,352.45892
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.89352,72.69764,23,340.42184,23,71.445526,22.59265,310.21976,20.627851,104.24505,20.697262,127.462494,22.668455,89.03052,21.456762,87.60674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.022062,28.695375,16.746836,287.57837,17.629267,179.53467,17.938665,359.06152
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.992594,40.567635,23.993523,308.29184,23.997223,39.31552,23.997967,278.08975,23.994202,72.11504,23.994951,95.33249,23.991667,56.900513,23.991667,55.476738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.706394,12.495375,17.9948,271.37836,18.191668,163.33467,19.116009,342.8615
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.992739,40.571983,23.994234,308.31317,23.998198,39.34476,23.998245,278.0981,23.994495,72.38262,23.995754,95.35658,24,56.900513,24,55.476738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.118605,388,18.042604,314.9253,18.966667,163.33467,19.11834,342.93143
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.133102,371.8,19.133333,298.72528,19.466667,147.13467,19.91016,326.7314
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.222982,374.4964,19.808332,298.72528,20.141666,147.13467,19.911564,326.77353
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.75,365.58643,20.699863,289.81525,20.416666,138.22469,20.75,317.86353
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.391666,384.83643,20.700182,289.8248,21.058332,138.22469,21.391666,317.86353
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.225452,372.68643,21.1,277.6748,21.85366,126.074684,22.009754,305.71353
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.230118,376.93634,21.633333,277.6748,21.863575,126.372116,22.100082,387.99908
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,361.00635,22.263237,261.7448,22.536514,110.44211,22.798557,372.0691
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,367.00638,22.321169,263.48276,22.598228,112.29353,22.802168,372.1774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000257,334.33636,23,241.61278,23.000177,101.22352,23,371.9074
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000399,334.3406,23.001,241.64276,23.00072,101.22352,23.001,371.9074
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,302.2106,23.993254,209.51276,23.993052,69.09351,23.991667,339.7774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,309.80173,23.99362,209.52374,23.993155,69.0966,24,339.7774
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
