time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.189788,354.15686,15.13152,361.92465,15.04508,361.95474,23.999737,24.065376,23.999557,27.308353,23.999735,1.861599,23.999413,134.64178,18.716667,130.24065,20.414003,206.52733,21.255054,115.800095,21.74807,253.9511,22.971733,327.5513,21.577509,317.84964,22.185163,351.11984,21.725,368.54086,9,132.92072,9.333333,360.73004,10.004843,112.5651,10.734544,135.51309,8.722919,137.74516,9.108456,225.84534,9.154279,114.82167,9.483334,360.18375,18.006302,268.79996,18.185946,154.69786,19.04538,169.18483,18.75,173.85817,nan,nan,nan,nan,nan,nan,nan,nan,10.7133465,359.5158,10.383649,133.77446,11.238262,359.21906,11.246946,151.8514
14.2605505,356.27972,15.160146,388,15.913253,388,23.999857,24.068981,23.999825,27.316364,23.999872,1.8657188,23.999876,134.64178,20.783333,130.24065,20.635899,213.18419,21.255518,115.813995,21.752588,254.08665,22.985607,327.96753,21.607975,318.7636,22.206503,370.55984,23,368.54086,9.766666,132.92072,10.1,383.73007,10.155533,112.5651,10.741758,135.72952,8.97708,369.2729,9.120757,226.21439,9.155181,114.84874,10.216666,360.18375,19.493698,313.42188,18.187214,154.73592,19.063162,185.38484,20.75,173.85817,nan,nan,nan,nan,nan,nan,nan,nan,10.727753,359.948,10.524193,137.99078,11.239334,359.25122,11.251404,151.98512
16.508333,342.50974,16.841667,374.22995,18.038961,374.23,nan,nan,nan,nan,nan,nan,nan,nan,21.229006,121.87065,21.375,204.8142,21.747028,107.444,22.191708,245.71666,23.994043,295.83752,23.991667,286.6336,23.997252,338.42984,23.99588,336.41086,10.329427,116.99071,17.518902,367.8001,11.260621,96.63509,11.258333,119.799515,10.038748,352.80286,10.476288,209.74438,10.788925,98.37874,10.725,343.7137,20.820913,299.11185,21.459377,140.42595,20.858334,171.07481,21.191668,159.54814,nan,nan,nan,nan,nan,nan,nan,nan,11.323305,341.858,12.140009,119.90078,12.565975,341.16122,12.410881,133.89513
18.675,342.50974,19.008333,374.22995,18.139147,377.23557,nan,nan,nan,nan,nan,nan,nan,nan,21.25223,122.56737,21.666666,204.8142,21.747423,107.45584,22.200897,245.99231,23.994162,295.84106,24,286.8836,23.997938,338.42984,23.999676,339.86847,10.341224,117.34462,17.57222,369.39966,11.297701,97.74749,18.333334,119.799515,10.199221,357.61703,10.671969,388,11.0167465,305.9126,11.416667,343.7137,20.926802,299.11185,21.46881,149.01788,21.825,171.07481,22.158333,159.54814,nan,nan,nan,nan,nan,nan,nan,nan,11.469338,346.239,12.181354,119.90078,12.566405,341.17413,12.619879,140.16507
19.016666,331.43973,21.07588,363.15994,20.141642,366.16562,nan,nan,nan,nan,nan,nan,nan,nan,23.00077,68.56738,23,161.61417,23.000797,75.05584,23.000675,224.39233,nan,nan,nan,nan,nan,nan,nan,nan,18.182508,101.41461,18.158333,353.46967,18.726427,81.81748,18.858313,103.86951,18.03576,134.59706,18.31636,164.98,18.188354,82.89256,18.306015,120.69374,22.691668,249.4318,23,100.14789,23.000334,133.00484,23.000034,132.27812,nan,nan,nan,nan,nan,nan,nan,nan,12.650645,326.529,12.978883,100.1908,13.488548,321.4641,13.6948185,120.45506
21.125,331.43973,21.087442,363.5068,20.159924,366.71408,nan,nan,nan,nan,nan,nan,nan,nan,23.000969,68.57333,23.001,161.64415,23.000908,75.05916,23.000978,224.39233,nan,nan,nan,nan,nan,nan,nan,nan,18.183186,101.43492,18.825,353.46967,18.81083,158.70355,18.869535,104.20619,18.037544,134.65056,18.317652,165.01874,18.18928,82.92032,18.310202,120.819336,23,258.68176,23.001,100.14789,23.000587,133.01245,23.00024,132.2843,nan,nan,nan,nan,nan,nan,nan,nan,12.653038,326.60077,13.012619,101.20289,13.561588,388,13.988516,388
23,270.68973,23.000246,313.55682,23,327.56406,nan,nan,nan,nan,nan,nan,nan,nan,23.996086,36.44333,23.991667,129.51414,23.994913,42.929153,23.991667,192.26233,nan,nan,nan,nan,nan,nan,nan,nan,19.12,82.80489,19.4,334.8397,20.297747,140.07353,20.369461,85.576164,18.541666,120.34059,18.882189,150.70871,19.212431,68.61029,20.047533,106.50937,23.991667,226.55176,23.99509,68.01788,23.991667,100.88245,23.992785,100.1543,nan,nan,nan,nan,nan,nan,nan,nan,13.783916,307.70078,14.091666,82.3029,14.444161,369.09998,14.915079,369.1
23.001,270.68973,23.000471,313.76184,23.001,327.56406,nan,nan,nan,nan,nan,nan,nan,nan,23.9967,37.002804,24,129.51414,23.995043,42.933044,24,192.26233,nan,nan,nan,nan,nan,nan,nan,nan,19.549988,82.80489,20.05,334.8397,20.377172,142.4563,20.413874,126.03225,19.258333,120.34059,18.916298,151.73198,19.232454,69.21099,20.079689,107.474045,24,226.80176,23.995197,68.02109,24,100.88245,23.992981,100.16019,nan,nan,nan,nan,nan,nan,nan,nan,14.113004,317.5734,14.775,82.3029,14.877679,382.1055,14.924652,369.3872
23.995203,238.55972,23.991978,281.63184,23.996784,295.43405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.443281,71.46488,20.749569,323.49966,21.016441,131.11629,21.066668,114.69224,19.654879,114.40056,19.946304,145.792,20.108334,63.270958,20.74072,101.53401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.606612,298.40338,15.384448,63.132885,15.755943,362.93552,16.033333,350.21722
23.995382,238.5651,23.993418,282.94363,23.997013,295.64255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.443964,71.48537,20.768888,324.07925,21.05932,132.40266,21.466667,114.69224,19.657892,117.145805,19.969402,166.83313,20.483334,63.270958,20.801212,101.53401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.629422,299.08768,15.3868065,63.203636,15.756712,362.9586,16.691668,350.21722
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.451859,69.5954,20.858334,322.1892,22.997316,130.51263,21.525,112.80227,21.228136,115.52583,21.088095,165.21309,20.533333,61.65098,21.433754,99.91404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.286648,280.99768,17.024906,45.1136,16.916666,344.86862,17.25,332.12726
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.50546,71.20346,23,322.1892,22.997877,130.52945,23,112.80227,21.228878,115.548096,21.175783,167.84375,23,61.65098,21.715227,356.3221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.354818,343.09766,17.250652,250.75706,17.691668,344.86862,18.025,332.12726
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998106,39.073456,23.996344,290.0592,23.996805,98.399445,23.991667,80.672264,23.999582,83.41809,23.991667,135.71375,23.995188,29.520977,23.991825,324.1921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,326.89764,18.188206,234.55707,18.191668,328.6686,18.933643,315.92725
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.998741,39.09251,23.996529,290.06476,23.997435,98.41833,24,88.2634,23.999771,83.42375,24,135.71375,23.995626,29.534138,23.996433,328.3899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,326.89764,18.188341,234.56113,18.966667,328.6686,18.935507,315.98315
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.302479,310.69763,19.395561,218.36113,20.008463,312.4686,19.8,299.78314
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.368803,371.1148,19.561104,223.32744,20.04114,313.4489,20.475,299.78314
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.065943,362.20483,20.40639,214.41739,20.416666,304.53894,20.914263,290.87317
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.075724,371.1148,20.407145,214.44005,21.058332,304.53894,20.937416,291.56778
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.215706,358.9648,21.328497,202.29005,21.61418,292.38895,21.766666,279.4178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.218212,359.04,21.34422,216.61226,21.62591,292.74084,22.3,279.4178
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666,343.11002,22.20739,200.68225,22.458334,276.81085,22.982119,263.4878
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.991667,343.11002,22.233778,201.47389,22.658333,276.81085,22.990126,263.728
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.00041,310.44,23.000032,179.60391,23,265.74084,23.000126,263.458
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.000566,310.4447,23.000376,179.61421,23.001,265.7708,23.000597,263.88718
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.995697,278.3147,23.991667,147.4842,23.995384,233.64081,23.991667,231.75717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.995806,278.31796,24,147.7342,23.995747,233.97093,24,231.75717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
